scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,131.163621522592,351.6570585593342,1.0,85.99771572340173,366.6769893325073,1.0,82.98787688568409,369.9879791681884,1.0,79.71926929174177,372.94350385238903,1.0,77.14437841455525,375.06814803211273,1.0,74.37755307626361,375.80017083974974,1.0,155.17781500477923,348.37167878958013,1.0,240.07341579117465,341.1417682369322,1.0,176.68377931637232,345.039019966274,1.0,196.69651882897332,342.9585113967881,1.0,215.65391268689336,341.0984596978604,1.0,198.64971512835749,316.9565569399644,1.0,196.08032874512858,371.81771499777915,1.0,269.09276989640836,321.8870483665014,1.0,263.78795200415294,357.24340780614705,1.0,128.2167741121096,349.17083759711676,1.0,85.26078247962593,377.2068401303929,1.0,84.7199014544664,377.100646038955,1.0,79.9923533601719,377.18686908849486,1.0,74.7388169100302,377.1096333177967,1.0,70.1178394471482,376.38402012620395,1.0,151.60397483841314,340.6229802113513,1.0,235.65151248822994,337.94657237925657,1.0,171.29760352381385,338.1945844324357,1.0,202.87191445946098,337.26915751921115,1.0,211.3348392138034,339.426202062184,1.0,197.50997900207676,312.31080565327863,1.0,199.18782961274954,377.1691035936455,1.0,271.3306399601306,316.9057786418291,1.0,261.49973731166773,375.4974912749244,1.0,132.65539406205352,376.94656336073604,1.0,374.39652666915305,374.17298842654594,1.0,47.27549935229237,377.114190603443,1.0,168.09692637486842,377.1894609175702,1.0,426.92905500620793,377.15104956810643,1.0,418.362534971337,376.51761868003194,1.0,166.08233988636863,377.21872466571097,1.0,480.8634701116437,378.6606328064026,1.0,172.32292971135473,377.35047278425634,1.0,192.96715137852442,377.4667427750794,1.0,136.14649335913856,377.3538483181537,1.0,90.85199253718591,373.5157604851937,1.0,198.58462659094153,377.2654257662419,1.0,342.8471647640434,343.8259778509073,1.0,257.6268094886126,377.11548246079127,1.0
9,130.74796118274966,351.7228286026938,1.0,85.67183812459062,366.7224849528119,1.0,82.76120896932011,370.0076152740812,1.0,79.14544057682917,372.9688902193683,1.0,76.78813707574066,375.08007079972305,1.0,73.98174550214698,375.811313702275,1.0,154.62080900825833,348.43933081299684,1.0,241.00847958714448,340.87356931862917,1.0,176.61130404486588,345.0511416199501,1.0,196.4821521361584,342.9960128720497,1.0,215.2359611152965,341.1794618469213,1.0,198.37520455502437,317.01316274771347,1.0,195.19718058348744,371.838324948683,1.0,268.86916411513533,321.97324881765957,1.0,263.60556404408635,357.31690897376126,1.0,127.92880558174713,351.9952111188852,1.0,85.00505769822917,377.2069413405089,1.0,84.44281936303635,377.10364995560616,1.0,79.51581293057104,377.1873741626704,1.0,74.54327494624015,377.1119423590686,1.0,69.82040813817123,376.3893923322203,1.0,151.12210100187446,340.874899305415,1.0,235.85099351920664,337.706251143268,1.0,171.16488904960661,338.2222915034838,1.0,202.60023697054436,337.25782798386757,1.0,211.21632467271726,339.3685970342442,1.0,197.282797503701,312.3351623156588,1.0,197.81558771073517,377.16004922799607,1.0,271.2028645043913,317.0103880321727,1.0,261.34604686406476,375.4956736955282,1.0,131.66035979744024,376.940204922692,1.0,368.76393965227874,373.30698638611545,1.0,65.62465045404691,377.10843604218263,1.0,168.36913872142,377.1791441600892,1.0,427.6309726550544,377.0963065061489,1.0,418.3843508070715,376.50729031479455,1.0,165.2019167062363,377.2216321454957,1.0,516.9466937454074,378.84183361717925,1.0,172.31394231112768,377.3513038873614,1.0,192.89453843437678,377.4704243141534,1.0,142.81053573017408,377.35778606718486,1.0,94.18137893411425,373.3835250936545,1.0,196.87844951172917,377.26523749096935,1.0,329.8669685470392,342.0107102536318,1.0,257.61842043051877,377.11543739190853,1.0
10,130.2173437279814,351.8202837675496,1.0,85.13014648999295,366.79819537827035,1.0,82.4445444810145,370.033512221612,1.0,78.28834517273445,373.014136508874,1.0,76.11743306463781,375.0955092723354,1.0,73.58375515992867,375.81984474955203,1.0,154.37453500370316,348.4670725847129,1.0,242.0339371498837,340.5861004174512,1.0,176.54732239033137,345.06023111842154,1.0,196.24835945595433,343.0123411693096,1.0,214.94086554372348,341.2308114126021,1.0,197.9330879739686,317.10277304829344,1.0,194.5793168536181,371.84610373179277,1.0,268.63660510085845,322.06102906053167,1.0,263.34455648045656,357.4169037262604,1.0,127.59407120945949,355.5150299816217,1.0,84.74221125456836,377.201663529899,1.0,84.13555008730492,377.10588141273576,1.0,78.80302789419518,377.1878253876734,1.0,74.196968319159,377.1139157916591,1.0,69.44265181574477,376.38961357810336,1.0,150.8824711290947,341.00676761607986,1.0,236.07482794610266,337.42594601070994,1.0,171.06938585737134,338.22668281329584,1.0,202.30595817923577,337.20999895744575,1.0,211.04888495970994,339.34036157763904,1.0,196.95194570382083,312.36995263740783,1.0,196.80647500793984,377.153298421107,1.0,270.99994363003384,317.13717274946316,1.0,261.1726160238921,375.50609711668136,1.0,130.95075809749488,376.94347126867206,1.0,352.7596487092297,374.71628240572596,1.0,86.38112971239016,377.1028355019324,1.0,224.44401332774592,377.14783837917685,1.0,424.6348336899775,376.9978378526539,1.0,418.0600786595668,376.49924550909776,1.0,164.86187529431606,377.22350487093775,1.0,556.2309318479541,378.2844959589967,1.0,172.30494840304368,377.3516675471695,1.0,192.69296200211897,377.4918447881048,1.0,139.9844197099182,377.36454218617587,1.0,103.76137477080027,372.525975416582,1.0,195.6268916069898,377.2650317889813,1.0,316.28219270800565,341.22958632168223,1.0,257.6109094806161,377.1163903036822,1.0
11,129.82401901115074,351.89040527152264,1.0,84.59604503291864,366.8724791798788,1.0,82.13250913808353,370.0582685697603,1.0,77.90072301295218,373.03762842466926,1.0,75.72486316031866,375.10588073675274,1.0,72.93848580830822,375.8352976944781,1.0,153.79872946166552,348.5430002373415,1.0,242.17819066954027,340.54502879549653,1.0,176.4611731519203,345.0775729786028,1.0,196.00050570251318,343.05997233756824,1.0,214.5919703163949,341.2987731128264,1.0,197.4854338323954,317.2015785685725,1.0,194.20542285648852,371.8464510565545,1.0,268.23704545192237,322.2210896639364,1.0,263.07033440701576,357.51521850404936,1.0,127.33379487826336,358.04049323852087,1.0,84.49481533945101,377.1960688430311,1.0,83.87245244061951,377.1071120297591,1.0,78.46334769136644,377.1881032872898,1.0,73.96829133067979,377.11484418380553,1.0,68.88554349375411,376.3938549950973,1.0,150.4898692064966,341.1779077254439,1.0,236.10618425075472,337.3896484361474,1.0,170.99164214168263,338.28181730483226,1.0,201.9771150989539,337.20194755607145,1.0,210.956165448817,339.29079696251455,1.0,196.5480735688761,312.4105986194262,1.0,196.16129421866177,377.1491888155581,1.0,270.56203872705737,317.391401287983,1.0,261.0621532607801,375.5364897770211,1.0,130.34427164927146,376.9441240327299,1.0,336.97655485120197,376.35943074173525,1.0,104.15185769038936,377.09857740935433,1.0,267.07996788065833,377.1291039873775,1.0,422.8857454472922,376.944628543353,1.0,417.9674003119629,376.47622165023733,1.0,163.9857910624813,377.2249466735059,1.0,555.8810149938198,377.953524852618,1.0,172.29221418634404,377.35272612151107,1.0,192.63266287657206,377.4927058758314,1.0,146.01161943040168,377.3676008394429,1.0,106.681178223782,371.7945816553566,1.0,194.83924363288628,377.26488140713093,1.0,298.3673658387842,340.90105077431485,1.0,257.64333856224414,377.11900200589633,1.0
12,129.17975920617627,352.01701131470276,1.0,84.23199131073984,366.93966840427373,1.0,81.88163488019143,370.07862731648504,1.0,77.31178569815512,373.069564604958,1.0,75.23106351815238,375.1193615467145,1.0,72.50342880377218,375.8433913233459,1.0,153.40151841456253,348.587345282802,1.0,242.36664428113374,340.4931599323078,1.0,176.3739541060332,345.08922370824354,1.0,195.62821272443637,343.1347043845699,1.0,214.31670762467283,341.3528270643973,1.0,197.11259347704998,317.2907246388732,1.0,193.72579294246685,371.8428772129945,1.0,267.89622851727233,322.3586825654523,1.0,262.77517221406345,357.70904183624134,1.0,126.94553552643937,362.23378012962513,1.0,84.39518173329746,377.18975280068935,1.0,83.63816727680012,377.10877991929897,1.0,77.9561056616762,377.1885826932229,1.0,73.62681958766663,377.1145266167827,1.0,68.4419463242258,376.39225311703996,1.0,150.07547923531794,341.41777385025375,1.0,236.14836772263672,337.3371091829335,1.0,170.90427774166773,338.2746445246329,1.0,201.48622849649075,337.19471278236216,1.0,210.89094062754154,339.24979185603786,1.0,196.14733172676995,312.44997203710477,1.0,195.30189668391037,377.1438871930964,1.0,270.14103345276123,317.6231511555541,1.0,261.1271008070063,375.5647557289591,1.0,129.8287625833257,376.9550783050228,1.0,302.13333923221865,376.6051988009665,1.0,116.29269154826046,377.09512191074236,1.0,306.15221608162665,377.10780440167434,1.0,418.98653566131213,376.8901619448076,1.0,417.6171646799459,376.4622208752952,1.0,163.3247286550769,377.22803376143537,1.0,557.7300264029213,377.44912616931657,1.0,172.27837145745707,377.35288598194575,1.0,192.5574120341145,377.4918273024264,1.0,151.3563204892123,377.36972441840214,1.0,102.56851134727138,371.4691406143026,1.0,193.800708946641,377.26466395085725,1.0,284.1388084628184,341.2915454684538,1.0,260.5638082610943,377.1293570227954,1.0
13,128.66065932071646,352.11666625270925,1.0,84.03762195838702,366.9773612266043,1.0,81.70862547677406,370.092926593263,1.0,77.03170199658435,373.0865314219472,1.0,74.74476785092693,375.13002630765385,1.0,72.05291415885264,375.8476937070213,1.0,152.8489114556371,348.6721871510342,1.0,242.482071781439,340.4623214070906,1.0,176.20003818894787,345.11554745645816,1.0,195.249922165228,343.20437198462787,1.0,213.83814467036646,341.43620245387234,1.0,196.65399545280025,317.4023852946544,1.0,193.49300929065845,371.84124076596794,1.0,267.60186115059315,322.52345081124196,1.0,262.4814465072628,357.8241025125958,1.0,126.58940970610178,365.1059696438647,1.0,84.34294156025236,377.1863280661925,1.0,83.46392795994394,377.1103503407924,1.0,77.69534848870364,377.188964221357,1.0,73.20523521212338,377.1104220672116,1.0,67.84019229166829,376.3805218893859,1.0,149.90868533375806,341.4045213584358,1.0,236.17506840831496,337.303264586913,1.0,170.80744644457496,338.28457987849634,1.0,200.98028976849187,337.17771618054235,1.0,210.6412744130553,339.19198551399705,1.0,195.6889526640813,312.4916914902282,1.0,194.8804050348362,377.1418723295002,1.0,269.7886618011695,317.8732729138225,1.0,260.9208169925904,375.5727081356637,1.0,129.3558147278951,376.9620146544593,1.0,281.1493284590189,376.52340668368316,1.0,122.20069564898617,377.09295908605714,1.0,331.7053475991178,377.09609118243986,1.0,410.0351810211858,376.86093857070625,1.0,416.0731608915454,376.4763562972366,1.0,162.54732530786393,377.226291233842,1.0,556.2240242222396,376.8916481050787,1.0,172.24883886652705,377.35331441253834,1.0,192.45099740187072,377.49517771525865,1.0,147.24767334115978,377.38069268235853,1.0,102.7359970244409,369.63422972540394,1.0,193.3146694262314,377.26460979762095,1.0,293.56921968391435,339.89215292153,1.0,260.5884066966675,377.1302281967442,1.0
14,128.11644592255251,352.22066611356803,1.0,83.54833909802933,367.05320410867813,1.0,81.46689668882082,370.11383336450905,1.0,76.54525859510235,373.109806648595,1.0,74.3805899851095,375.13846362318776,1.0,71.72742913227778,375.8569449647512,1.0,152.38589328538637,348.7394089248982,1.0,242.52375832332615,340.45434049469407,1.0,176.0168892806903,345.14374014101463,1.0,194.82975999885943,343.29266692799746,1.0,213.5188742757068,341.4978793264711,1.0,196.2212319480079,317.508280989069,1.0,193.4405821832732,371.830043997947,1.0,267.4949353419827,322.6105695566018,1.0,262.12350071174546,357.9663391226196,1.0,126.2169674366719,368.14891570140105,1.0,84.06359507694275,377.1828840425168,1.0,83.1727185172968,377.1137832029508,1.0,77.26868623759248,377.18958423721966,1.0,72.98566801952833,377.11053630232806,1.0,67.61278563255966,376.3865259531007,1.0,149.71556979584548,341.43603655457684,1.0,236.18736932158043,337.28421712035816,1.0,170.69338562763298,338.3016035842614,1.0,200.43952409424193,337.1763145934798,1.0,210.56596716067685,339.1379551642903,1.0,195.23985484195305,312.5332938488296,1.0,194.70456728861322,377.1408357574169,1.0,269.60306337089327,318.01228922544664,1.0,260.6319899816299,375.57302674777253,1.0,128.8379784096183,376.96887948764777,1.0,258.7841073300557,376.11569180834726,1.0,131.4937021186831,377.08883052071127,1.0,337.65031436462755,377.08618771401643,1.0,407.26634652682384,376.81505583127336,1.0,416.5289296380189,376.45142189569674,1.0,161.95181763506153,377.2258664843214,1.0,551.2620439281221,376.0965267954455,1.0,172.2182401693399,377.35390287813794,1.0,192.38351617329482,377.49173442554167,1.0,152.3856261028516,377.38390795155135,1.0,100.83968518080813,368.25426111854233,1.0,193.11378316230767,377.26448570221373,1.0,310.6297909078182,339.3100863217901,1.0,260.5577155506768,377.1304007268235,1.0
15,127.67125452986075,352.3077076293125,1.0,83.23472789926335,367.1122273150133,1.0,81.17996976667743,370.1381690374358,1.0,76.27876826479567,373.11837952540117,1.0,73.97646529846706,375.1422116419938,1.0,71.37436222164975,375.85750439124297,1.0,151.2261853097384,349.0148247662278,1.0,242.52717741843122,340.45788239716194,1.0,175.81103199799415,345.1764018895659,1.0,194.26578113492974,343.40790572338335,1.0,213.23032594640372,341.5542792020095,1.0,195.82780923078954,317.6057770755812,1.0,193.33454034768008,371.8133430648059,1.0,267.02731171489984,322.8640803780189,1.0,261.7061998100816,358.117708231139,1.0,125.92234434702893,370.69881071489914,1.0,83.99772026386417,377.1767605163838,1.0,82.85176545655365,377.1172152650275,1.0,77.01309397000145,377.19036089560404,1.0,72.60665351447206,377.10400500611075,1.0,67.09494581057407,376.3754272906665,1.0,149.42419028299724,341.64269710547245,1.0,236.19193526598752,337.27368343681945,1.0,170.5658684767886,338.3312090665301,1.0,199.73769675561297,337.1715495488636,1.0,210.48498257912385,339.10063770126754,1.0,194.77328724225566,312.5793959816888,1.0,194.33710340997317,377.1451273353892,1.0,269.10907692644355,318.38115488362286,1.0,260.41774406382433,375.608102135159,1.0,128.4903448957928,376.9761390095401,1.0,226.49353704446867,376.5347263494822,1.0,142.04509900934997,377.084491598287,1.0,301.5610158089132,377.09247099588526,1.0,395.0044882503271,376.8049635637069,1.0,416.02262073781884,376.4239792727776,1.0,152.1149754916288,377.1938180052185,1.0,544.5908453493283,375.2204095079848,1.0,172.18402890383175,377.3547183357955,1.0,192.27266898933712,377.4900464050617,1.0,157.50006626718798,377.3862782965758,1.0,91.68733273269692,368.3795804180986,1.0,192.94614512931153,377.26484895805424,1.0,320.9361655393017,336.38877850622004,1.0,260.5129641083211,377.1332555142187,1.0
16,127.04457832431729,352.42575267369045,1.0,82.89225242933466,367.17040544631163,1.0,80.95529298676223,370.1565000342453,1.0,75.90002597383635,373.1331332339512,1.0,73.61075449335418,375.1463590673373,1.0,71.01709240032041,375.86268010949004,1.0,151.01425977311743,349.05026497239567,1.0,242.51770578668666,340.46453988018436,1.0,175.57091878486557,345.21476697899146,1.0,193.7347433726008,343.51713267653616,1.0,212.7667809121537,341.64173228027175,1.0,195.3987989748735,317.7090173523525,1.0,193.213052228402,371.8068619488416,1.0,266.85514615839844,322.9873725171061,1.0,261.3238336385145,358.2746544069052,1.0,125.42717004468537,373.35120013549664,1.0,83.87926646273996,377.17170547108805,1.0,82.63830613972353,377.1189938890965,1.0,76.6599710742172,377.19123490915194,1.0,72.32638999240802,377.1003754324629,1.0,66.70035512678157,376.3725215266687,1.0,149.36641796837796,341.64008395199767,1.0,236.1932897847065,337.2678460891411,1.0,170.45003387554317,338.36470186389874,1.0,199.0711745888987,337.167662969624,1.0,210.33317657078828,339.03383310748984,1.0,194.29046129049942,312.62764902308794,1.0,194.04092097218393,377.14745923655795,1.0,268.8652525934942,318.5694884291831,1.0,260.04777135877254,375.59219003023435,1.0,127.8894591800983,376.9827590401924,1.0,201.1828347322985,376.96502849387633,1.0,147.2988463155595,377.08238103322174,1.0,273.34728816915066,377.09458990525195,1.0,386.8133356248997,376.7795229537152,1.0,415.92408296343115,376.3992039080711,1.0,151.59567846568405,377.19231117061815,1.0,537.7564087777548,374.4248556168363,1.0,172.14308445167728,377.3555468035729,1.0,192.17281043423796,377.4878028019463,1.0,162.04946725709013,377.39232333885496,1.0,84.25095085239441,368.47231411991993,1.0,192.7594750495047,377.26509836682067,1.0,339.69470155082985,335.2124167503151,1.0,260.4253483568802,377.1320357136933,1.0
17,126.63351392302413,352.4998236094858,1.0,82.4793696832038,367.2387600851139,1.0,80.67580111836041,370.17903372101654,1.0,75.48147862909771,373.1508675679447,1.0,73.2733180238612,375.1433841608476,1.0,70.66205143798899,375.8690195526956,1.0,150.81431562061437,349.0981043094142,1.0,242.50687728490416,340.47152386497896,1.0,175.22040678652198,345.2774427827458,1.0,193.03690156954355,343.66442112289513,1.0,212.51488593807503,341.69030145565256,1.0,194.9587539884755,317.8109799829989,1.0,193.0110510690359,371.8072125150292,1.0,266.6651766936007,323.1080931601326,1.0,260.9867247892067,358.39643425481387,1.0,125.05351246010372,374.54773894144967,1.0,83.72622358318985,377.1659749123986,1.0,82.38633611902537,377.1208129050292,1.0,76.26177924163892,377.19223302942464,1.0,71.95630551704924,377.09059415084187,1.0,66.34736661849631,376.37233374764725,1.0,149.26634063022013,341.7275014137219,1.0,236.19427838664586,337.26238899428097,1.0,170.33471282247234,338.47946468753094,1.0,198.2399187360235,337.17146895299317,1.0,210.2685690675247,338.99363755301675,1.0,193.82205151282795,312.67555075296696,1.0,193.6509363583154,377.14984819786616,1.0,268.6220616029742,318.75211277737134,1.0,259.87679855311796,375.6212509300099,1.0,127.39932941432662,376.984372262794,1.0,173.37674682724983,377.5285986837559,1.0,154.78606274647854,377.07983617277876,1.0,250.3990361666159,377.09474502883955,1.0,370.0912840136352,376.79274943645953,1.0,416.09614782321546,376.3691191378035,1.0,149.60506578303634,377.1865920292896,1.0,531.3556381424366,373.66271873726924,1.0,172.0829219041267,377.35756403775395,1.0,192.0528273093993,377.4833527628586,1.0,165.91913545627924,377.39490754201074,1.0,79.02744768635436,368.69173879611577,1.0,192.47820700433118,377.26543790584765,1.0,352.80691989376623,334.0529105124445,1.0,260.3823602316518,377.1343792335473,1.0
18,126.10055347370825,352.59208593991565,1.0,82.07982351408828,367.3033082571196,1.0,80.38538505137859,370.202324991803,1.0,75.20511434513162,373.16185742137867,1.0,72.85653081425842,375.1493574723179,1.0,70.41142875200917,375.87404568061754,1.0,150.41962696033494,349.1556368936511,1.0,242.47858037165855,340.4811036158429,1.0,174.7113570060911,345.3607629194148,1.0,192.56516592627355,343.7617512199704,1.0,212.15822026028957,341.7581498532994,1.0,194.43952915707854,317.91907319072266,1.0,192.80241373023242,371.8084687353641,1.0,266.52304111369614,323.1567275742411,1.0,260.44120344856384,358.6123809003164,1.0,124.53503317357506,375.77836744524114,1.0,83.56923749181244,377.16074576496766,1.0,82.13106562320583,377.1225611399059,1.0,75.9924800747977,377.1929981298968,1.0,71.46537225357308,377.08166369297203,1.0,66.11701007903304,376.3735211143304,1.0,149.10836472888775,341.7483065301442,1.0,236.18969589561013,337.267471964079,1.0,170.1825416217937,338.5607804392171,1.0,197.6462722570153,337.1683314054609,1.0,210.15252094626643,338.9452410724746,1.0,193.36652650212156,312.7249706935188,1.0,193.24595174982912,377.1533208018761,1.0,268.63573048432335,318.7841645997573,1.0,259.422909602278,375.61911241657623,1.0,126.63371841311256,376.98334509743285,1.0,148.8839093570254,378.1191593269801,1.0,161.58797363692,377.07750023345517,1.0,227.5805255001254,377.0971731377999,1.0,355.2396725543792,376.80366905925473,1.0,416.36485790446784,376.34448810801524,1.0,149.1123565546043,377.18617430815925,1.0,524.4825807698984,373.1767896823657,1.0,171.9934215633221,377.35917001990066,1.0,191.9658719323558,377.4811072623643,1.0,170.01807297795077,377.39914960683376,1.0,82.17992576549696,368.94404636558585,1.0,192.22497403016044,377.2658850253695,1.0,340.53438603990054,331.69634032635315,1.0,260.27199364456925,377.13426585269735,1.0
19,125.31268378268436,352.7257839548637,1.0,81.70787230074569,367.361361354212,1.0,80.12567108027281,370.2243049246429,1.0,74.87110007179938,373.17366524866475,1.0,72.44063709709644,375.1279091340076,1.0,70.02477622928605,375.8865599455083,1.0,150.19331159985154,349.18789399771737,1.0,242.38386679570092,340.51457159494026,1.0,174.207146715049,345.4437155724014,1.0,191.96600067975766,343.88531368509024,1.0,211.5887479026229,341.86505544031553,1.0,194.10899156977877,318.01364915085185,1.0,192.61193928318397,371.8177527061898,1.0,266.041404164751,323.40001757277076,1.0,260.0368965292488,358.75947253987584,1.0,123.72845074828993,377.14871651390007,1.0,83.4069935344727,377.15644113998366,1.0,81.8442659332421,377.12574076772853,1.0,75.72922726508624,377.1932532874108,1.0,71.0524680870683,377.063206173957,1.0,65.90181256906693,376.3845854548634,1.0,149.0343837520259,341.7411303916658,1.0,236.1747547141086,337.2780031734814,1.0,170.04062694467677,338.6448696100804,1.0,196.90038365466395,337.1648920183729,1.0,209.93840161778627,338.87585424842825,1.0,193.05658426668185,312.74256369156626,1.0,192.9465845146341,377.15589751674935,1.0,268.1103116757018,319.1482323730323,1.0,259.20843781586944,375.65133614752347,1.0,125.42605753597962,376.97964227164465,1.0,129.35251250662822,378.6423410929557,1.0,165.99205752531392,377.07460868542194,1.0,209.84042271261774,377.09598921807003,1.0,323.2183552652941,376.83459721559444,1.0,417.3982241373316,376.30223084676874,1.0,148.9816808483568,377.1861789863792,1.0,512.718456427172,372.01202706037327,1.0,171.9045675649919,377.3607849617271,1.0,191.85378708012107,377.4785060062265,1.0,174.58398055029326,377.4068594869158,1.0,89.28373767891361,363.86247619676055,1.0,192.03044677873757,377.26628333779655,1.0,342.8644195149988,329.54384947984215,1.0,260.2191499863899,377.13687003816307,1.0
20,125.02195944171694,352.8208629866239,1.0,81.43652945156218,367.3817026998804,1.0,79.72326992709014,370.2571099365677,1.0,74.47394350279285,373.1994656961925,1.0,72.09575489030064,375.11469642577583,1.0,69.76574836054314,375.89390158666157,1.0,149.95548442240238,349.2219619519157,1.0,242.27005845282082,340.5510070667264,1.0,173.76001296691547,345.5189859618868,1.0,191.51576744484814,343.97268961290575,1.0,211.18511487049142,341.9414970042325,1.0,193.67946255080489,318.1080485325451,1.0,192.3720328869083,371.84671811578227,1.0,265.7232976185186,323.5710457608406,1.0,259.3504355888558,359.0157674037648,1.0,123.49049641437259,376.64527748353305,1.0,83.1832951033261,377.1570848117666,1.0,81.45153341784228,377.12761295522205,1.0,75.34390310156269,377.1939028575911,1.0,70.71814497025912,377.0501441189026,1.0,65.72700914621602,376.38998155663813,1.0,148.95231388082144,341.73850455038973,1.0,236.15365534275048,337.29899264410267,1.0,169.90611618519537,338.7389943429876,1.0,196.27710654860792,337.14948553511726,1.0,209.7908416297877,338.8283591765265,1.0,192.8015008955983,312.76117984390856,1.0,192.73742408977142,377.1558816475521,1.0,267.80461289219267,319.3887741086841,1.0,258.7775224619288,375.6878123855922,1.0,126.93622836236797,377.01699465236527,1.0,147.6706056407508,379.9461611512,1.0,222.99464031970507,377.0617061934959,1.0,254.10308729251656,377.07741107352643,1.0,300.31914781483437,376.85181814460947,1.0,417.95648829164514,376.2747982725612,1.0,148.80660807350014,377.186126342186,1.0,503.2504935823325,371.2892837496158,1.0,171.8264186788952,377.3625371235563,1.0,191.75278320691243,377.4788010113257,1.0,178.59129072402393,377.4118480053475,1.0,109.67929750148687,359.4889125133527,1.0,191.8010895126818,377.2665817203737,1.0,348.8482365538757,327.15345011844676,1.0,260.0992405114945,377.1398018290548,1.0
