scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,217.59891545196007,170.6159488686406,1.0,247.70830858142818,182.0928995595931,1.0,249.20934026001592,183.78790026891292,1.0,251.4457163880438,185.91910204969554,1.0,254.25542029037962,188.67548505044925,1.0,257.5530686120647,189.95772733756408,1.0,188.66593106730474,159.20186614591853,1.0,102.19208175885132,146.29454331443827,1.0,159.9720011331592,152.03132605834674,1.0,145.09074673115092,149.42791367124812,1.0,132.124902469331,146.99323058444446,1.0,147.32222816852817,129.94223178680892,1.0,144.23139616114844,175.3857890022397,1.0,84.83569307283324,135.09455783399682,1.0,85.42661690974332,160.22908963016627,1.0,214.0735195794262,109.35594321535045,1.0,247.4916944834211,109.88809189084884,1.0,250.52438795962334,110.2671547484807,1.0,252.07909622356814,112.20455111688973,1.0,254.80259797410633,112.88304608721525,1.0,256.9614436600364,114.28599605015734,1.0,186.07281034726222,105.63915318875188,1.0,103.78918810327632,98.64426942400716,1.0,166.13344408115947,107.80130817856275,1.0,149.68405569465847,113.56806018870626,1.0,131.36352654136343,130.61239162914,1.0,149.0811098342601,112.45923174814693,1.0,149.45237964547223,110.4621571863149,1.0,87.44093502918427,86.06831546692659,1.0,90.23993598225762,92.35720985266977,1.0,216.83369806145927,118.37219004660926,1.0,249.80944618720196,179.47601978297266,1.0,254.2563275425329,185.82430159312082,1.0,255.53442898188413,191.3116732571104,1.0,256.27862872659614,191.79689441711938,1.0,257.35494405570205,191.88141170166662,1.0,189.86637655529495,159.96803568869163,1.0,104.46849912181119,143.08844584530874,1.0,160.79412777351274,145.56600587884142,1.0,145.96243146903092,144.5091831749995,1.0,128.7900198274403,143.94376900049352,1.0,149.2596535229269,122.37842595679896,1.0,146.1687741114577,171.35314459184568,1.0,85.02825472323676,131.8131184625267,1.0,85.45368045474692,156.33736768777163,1.0
9,217.55058402970147,170.64409840171746,1.0,247.64422768948504,182.11847450068942,1.0,249.09606523279646,183.8225739327866,1.0,251.4640441848291,185.8992510535851,1.0,254.23469909581777,188.75929262172122,1.0,257.5224225326253,189.98413524955978,1.0,188.74407705328693,159.13405006149432,1.0,102.22262246929841,146.29561655532888,1.0,159.98864447879106,152.029475796166,1.0,145.15311759050348,149.43719051317396,1.0,131.7304727490599,146.91333497085606,1.0,147.2801573534723,129.9426571245239,1.0,144.270335005917,175.38399075457974,1.0,84.85826023887003,135.0692469502901,1.0,85.54035860863634,160.21903036869966,1.0,214.02059923844425,109.36451728892644,1.0,247.42706410856752,109.87523688758927,1.0,250.43176157557068,110.2481081864453,1.0,252.10180142242845,112.18088006259413,1.0,254.75651877322895,112.93080518550867,1.0,256.8231915843741,114.30289362609842,1.0,186.16015113123987,105.60441319722517,1.0,103.78512144989018,98.76571511582262,1.0,166.14650919610455,107.79629247514609,1.0,149.89767378286857,112.87900415641359,1.0,130.99083450239007,130.5781873467921,1.0,149.01893772488967,112.45612674969145,1.0,149.44643308315113,110.49996616852644,1.0,87.4672537761173,86.21976177430687,1.0,90.22102812304917,93.63627119071914,1.0,216.80087643731383,118.69772701783711,1.0,249.66871119674184,179.44292178051163,1.0,254.2004093709789,185.85423826377348,1.0,255.5135698351895,191.30847851250002,1.0,256.2825990846698,191.80139171972638,1.0,257.3246582638604,191.8833860478592,1.0,189.88980846833377,158.91871403171479,1.0,104.49307499680246,143.10970391036315,1.0,160.8120446305786,145.53125845565046,1.0,146.00801919044096,144.51400725576136,1.0,128.594154032649,143.9241827735609,1.0,149.23853651551372,122.39181539644821,1.0,146.19756382711552,171.31989149554767,1.0,85.03677118029823,131.78061596974922,1.0,85.58819734482682,156.32976486247028,1.0
10,217.51130300344624,170.5531009139651,1.0,247.60099684655353,182.13281821126714,1.0,249.04220498678407,183.8442817762187,1.0,251.498013905177,185.87919969571,1.0,254.21033354193693,188.7658315443939,1.0,257.4789827732106,190.01972580564347,1.0,188.90622840493177,159.03516592848896,1.0,102.4033316145559,146.2766187016212,1.0,160.00144595723617,152.02521469199158,1.0,145.2048649116832,149.44427648024595,1.0,131.4740455551945,146.86312936827798,1.0,147.24748560055372,129.94173402108947,1.0,144.3565788146998,175.38932028022307,1.0,84.86266012462559,135.06086191806688,1.0,85.5624801725913,160.24859462582603,1.0,214.09244608971477,109.33468826793575,1.0,247.3847523261139,109.86562291173757,1.0,250.3874375434032,110.24019164909208,1.0,252.14731053824488,112.16257338833942,1.0,254.75575633814037,112.92549604937832,1.0,256.7488658488311,114.29729004449423,1.0,186.32290460148732,105.53948328442804,1.0,104.0290137367523,100.24957577468933,1.0,166.15858656436993,107.7954852190726,1.0,150.07203999750425,112.33143842502224,1.0,130.75067169692682,130.5693752229005,1.0,148.96327327148703,112.4579850979761,1.0,149.47899194978268,110.55914567219594,1.0,87.4618753464645,86.27404061179625,1.0,90.31294331496252,93.45969671941002,1.0,216.69763797481025,120.00492421066951,1.0,249.59403750352067,179.42486651205368,1.0,254.1715088655948,185.97961533081585,1.0,255.5039470581188,191.30241054520008,1.0,256.25922848573845,191.79586026284053,1.0,257.28768616797464,191.8882790053407,1.0,189.93230574326128,157.06213943478352,1.0,104.60946288436635,143.15942070181427,1.0,160.82701060325286,145.48324584209945,1.0,146.06220380329876,144.51679338776827,1.0,128.47842489661886,143.91203911293226,1.0,149.2208595222906,122.38574415017175,1.0,146.26564999743815,171.27995711147426,1.0,85.03914657253772,131.7704562553157,1.0,85.57553641060774,156.33903877531694,1.0
11,217.5086712992251,170.5106779257558,1.0,247.55908419912336,182.14717820747924,1.0,249.01568297255395,183.85697452815492,1.0,251.55432467602446,185.82850284437453,1.0,254.19753513793873,188.7631244184296,1.0,257.4326702481067,190.08183973305427,1.0,189.09302817385128,158.9316293762586,1.0,102.40718996489993,146.27710915615717,1.0,160.07069024417774,152.01447053926063,1.0,145.23418223806678,149.44702091881467,1.0,131.2014580905397,146.812453950105,1.0,147.21435574752573,129.9427459557282,1.0,144.52193552011616,175.3970548635008,1.0,84.8546094777981,135.06125212391564,1.0,85.66911475992731,160.23867378093948,1.0,214.1390959539294,109.31533225014445,1.0,247.36390920024508,109.8565942340094,1.0,250.36789587407998,110.23793711621595,1.0,252.1996199232534,112.11878324563132,1.0,254.77559776739736,112.91806936196588,1.0,256.74455183693857,114.2777408504794,1.0,186.5063142972537,105.4655211017571,1.0,104.00402680379113,100.15728595746292,1.0,166.22536384478494,107.79932015267079,1.0,150.1532878477359,112.12343803662479,1.0,130.5000580827098,130.57557449945128,1.0,148.9112710700224,112.48459943860387,1.0,149.5755095054827,110.64343249363463,1.0,87.41151362281802,86.3131105607616,1.0,90.2912143487053,94.56391628696473,1.0,216.69282121800433,120.92304169041857,1.0,249.51335070605217,179.38014799947206,1.0,254.15622846186392,186.05164112195598,1.0,255.47331631188257,191.3008819974621,1.0,256.2395129950781,191.7888934141133,1.0,257.2488520940826,191.89721728333595,1.0,189.97891981671492,154.8692604793216,1.0,104.6135788518091,143.15900564992026,1.0,160.85363611610123,145.43421152652712,1.0,146.10850890745579,144.51691093211522,1.0,128.39367088185426,143.89978047915767,1.0,149.2038830771225,122.39061053702578,1.0,146.38554112475202,171.2226299278734,1.0,85.03912468430241,131.77065754252098,1.0,85.69913640554118,156.33370791830345,1.0
12,217.49819422607192,170.44228943821207,1.0,247.5218874563282,182.15333413487448,1.0,249.026354726217,183.86653472893798,1.0,251.62160240165466,185.7883791370133,1.0,254.19111266664044,188.75058337711152,1.0,257.3574514123441,190.13301677984265,1.0,189.38111924705566,158.76278307280631,1.0,102.49453855479422,146.26404579350282,1.0,160.15665237397252,152.00443881202625,1.0,145.36337364384514,149.46184355198886,1.0,131.0320823773692,146.7828371272792,1.0,147.15839451955858,129.94077555761947,1.0,144.78180145614328,175.40688157709005,1.0,84.88480125535312,135.038952211644,1.0,85.75103049913038,160.24194280328652,1.0,214.20370439994616,109.29209566207803,1.0,247.3586165727193,109.84652287493029,1.0,250.37943676378,110.24429984322857,1.0,252.2694620955175,112.09555333226648,1.0,254.81404768642378,112.90616620003014,1.0,256.754099703705,114.23291865281324,1.0,186.7939659295655,105.34849953456775,1.0,104.07865273331225,100.59748041377017,1.0,166.30386579620406,107.79627041990615,1.0,150.51013647889286,111.16196884689288,1.0,130.34735965366391,130.59111564376565,1.0,148.80597342586964,112.52328825790741,1.0,149.74080056863895,110.76270374661239,1.0,87.44578576013556,86.50955256420126,1.0,90.30616661114675,95.20944251737544,1.0,216.64045950660957,121.7664176877451,1.0,249.4850477069985,179.3367390604237,1.0,254.15557835993212,186.27444045600652,1.0,255.4696638203029,191.2975227275436,1.0,256.21886572089187,191.77967703780348,1.0,257.19262192016686,191.90726696516563,1.0,190.05093422481931,151.2194318615239,1.0,104.66785304630376,143.15444929325488,1.0,160.895079860337,145.37462465802318,1.0,146.21720064054483,144.52415406258152,1.0,128.36420291980562,143.89265924553587,1.0,149.17207805281964,122.35921621468401,1.0,146.56773592674384,171.13938148423853,1.0,85.05114741379236,131.73549054797928,1.0,85.778960468631,156.33440664994248,1.0
13,217.4867153573811,170.37471795666835,1.0,247.50635692841024,182.16755768288962,1.0,249.01865016611944,183.8973161862196,1.0,251.6951075655424,185.74544049400814,1.0,254.20777354478165,188.7718202744265,1.0,257.2061415204897,190.1756283816713,1.0,189.59306424170023,158.63228039081233,1.0,102.59314468575349,146.25235297372856,1.0,160.22575726820685,151.99385655437274,1.0,145.41142593496176,149.4577942425174,1.0,130.8627553827878,146.75300488507224,1.0,147.13679556567936,129.94524297863953,1.0,144.8232296366126,175.4184139561249,1.0,84.9111144424922,135.0319989381477,1.0,85.84063742140819,160.25256914762315,1.0,214.26608691541833,109.27007834774156,1.0,247.35702284800496,109.84612997760154,1.0,250.40026989935748,110.26366401282209,1.0,252.3404378266452,112.07527350146216,1.0,254.86109684514642,112.92500035380412,1.0,256.8052045567092,114.12405264075355,1.0,187.00901135752656,105.26011955654009,1.0,104.13257553926668,101.01138947435739,1.0,166.3687308138911,107.79643742225764,1.0,150.44701173700568,111.86084259156158,1.0,130.1956975945514,130.60007032634456,1.0,148.77724300362425,112.6046467124773,1.0,149.75371950450875,110.80357619176488,1.0,87.4741129850629,86.67521816295245,1.0,90.3436424843787,95.80986999097553,1.0,216.58301434358566,122.52879238753047,1.0,249.39059865761723,179.29396928332713,1.0,254.1372470197244,186.49382764347317,1.0,255.471632630566,191.29620706300403,1.0,256.22216146131564,191.77417719846602,1.0,257.0883716038492,191.9222803499981,1.0,190.10376752197175,148.31305152107942,1.0,104.73256225114139,143.15886576585282,1.0,160.9296492244082,145.30735333787388,1.0,146.2736338958369,144.52173626480885,1.0,128.35190846895495,143.88522001673314,1.0,149.16234590812215,122.37665531373378,1.0,146.6142052354471,171.12415111494073,1.0,85.06234874995161,131.7137536991872,1.0,85.85727124388829,156.3377805505691,1.0
14,217.50205044970798,170.17269669839388,1.0,247.48979252525143,182.17930799237834,1.0,249.0606841155541,183.89832196541886,1.0,251.78506147431395,185.67439456945567,1.0,254.2191558002656,188.74038718182697,1.0,257.1002989299137,190.24336923623034,1.0,189.75244857943198,158.51359057809518,1.0,102.67864943054548,146.24261285036047,1.0,160.30136577310964,151.9832983433299,1.0,145.4957283834211,149.45894516846676,1.0,130.74704828021373,146.7344714576843,1.0,147.12811771671738,129.94901651259974,1.0,144.87223917233229,175.43031157155963,1.0,84.97038123491019,135.02037365213315,1.0,85.95167313636387,160.2623579197153,1.0,214.4689046101038,109.21440036134805,1.0,247.36734233091653,109.84467912091007,1.0,250.44123122644143,110.2774603774311,1.0,252.4258201076946,112.02064488797126,1.0,254.9374097595479,112.90661408225678,1.0,256.88952184270823,114.0431745187043,1.0,187.18012675163007,105.1895379211577,1.0,104.168000483659,101.32498016948428,1.0,166.43874382295155,107.79504744431402,1.0,150.49180374839156,112.23576848687964,1.0,130.09572468428053,130.6151947086867,1.0,148.77199682914238,112.65449328687096,1.0,149.76326726307096,110.85434327207518,1.0,87.54005984607981,87.04095490301616,1.0,90.38076879178819,96.63721534684605,1.0,216.41906244673908,123.3571199986882,1.0,249.31104257978214,179.23969293487642,1.0,254.15135653001943,186.6787781963791,1.0,255.44011316171031,191.29376977109672,1.0,256.2045706239514,191.76151401773032,1.0,257.0131098271296,191.9373345929703,1.0,190.14597571681682,145.88370165958918,1.0,104.78933850774777,143.16246301125426,1.0,160.96813944195856,145.2387700176413,1.0,146.33729002573182,144.52315639359318,1.0,128.37633585080476,143.88049829640485,1.0,149.1596624205686,122.39855658933253,1.0,146.66778691045002,171.1015438683646,1.0,85.08759097410874,131.66800469981467,1.0,85.95962884785092,156.34007869426458,1.0
15,217.53944807297202,170.08007734114423,1.0,247.45819283811474,182.18179067562946,1.0,249.09521741145375,183.9284220946838,1.0,251.87445935667702,185.63909675264833,1.0,254.17921230034545,188.58159433521035,1.0,256.9714230335674,190.3835611229167,1.0,189.98120083620793,158.36636484048339,1.0,102.78997762592289,146.23359966541892,1.0,160.38543413953647,151.97287254123367,1.0,145.57090602974543,149.4560736935834,1.0,130.6777973485645,146.72671349894907,1.0,147.1468650272547,129.95589359614274,1.0,145.05141644278413,175.44086188805056,1.0,84.99680527885988,135.03534658819487,1.0,85.99380925097498,160.29352868519047,1.0,214.58998386296528,109.17548767987208,1.0,247.38607033827176,109.83539128252558,1.0,250.50235633910995,110.30983473134751,1.0,252.53685515469508,112.00746518374334,1.0,255.01902458705158,112.78516359899172,1.0,257.03610295856225,113.94470678590996,1.0,187.414739248096,105.09362387510608,1.0,104.193106437626,101.70560189780059,1.0,166.51912710103935,107.79935999245869,1.0,150.45018095016908,113.00854875825581,1.0,130.04044625197142,130.64826501273558,1.0,148.81802527898992,112.73574239151147,1.0,149.8815421002954,110.93760837818368,1.0,87.55653215005148,87.21723779869252,1.0,90.4767463615973,96.52511460687208,1.0,216.4411448055066,124.58571657871823,1.0,249.30059409041385,179.17818298114844,1.0,254.1480174266149,187.0609702453392,1.0,255.4549111277607,191.28291907792672,1.0,256.1197938928256,191.7356270931588,1.0,256.91650065941457,191.96203065968754,1.0,190.20442801194298,142.77848315113602,1.0,104.8669444813616,143.1817263164322,1.0,160.99369860932157,145.2125314201852,1.0,146.39782187570304,144.52249914550805,1.0,128.42003030025322,143.87871625636313,1.0,149.172838584237,122.43715170959476,1.0,146.79808177717715,171.04913214216552,1.0,85.10088620652438,131.66070201980983,1.0,85.96294981634557,156.35139185675544,1.0
16,217.57940159930288,170.00522141053156,1.0,247.44966889772684,182.16069380268846,1.0,249.17185776706273,183.923483413879,1.0,251.95082455796643,185.61446477583655,1.0,254.2325391995959,188.552855590394,1.0,256.89361763716863,190.44563859638447,1.0,190.13709577401244,158.26422501935036,1.0,102.93134483729787,146.21739288264868,1.0,160.44580526737948,151.95857846014096,1.0,145.6945483424324,149.4584157553503,1.0,130.61947510984953,146.7200215403225,1.0,147.16737720075758,129.96068444958297,1.0,145.18023635644343,175.45242156090927,1.0,85.02721400243819,135.0487363542257,1.0,86.05906572247473,160.31542176568175,1.0,214.6941529247432,109.14265702075244,1.0,247.4291262606284,109.82604468704238,1.0,250.57258513744281,110.33108007263685,1.0,252.64011372248353,111.99971601357126,1.0,255.12593235615984,112.78403810452592,1.0,257.18273054518676,113.8671681298441,1.0,187.57590553612866,105.027049958745,1.0,104.23578915347592,102.14778084917569,1.0,166.5828018708658,107.81204453939228,1.0,150.55773483089916,113.35819791306554,1.0,129.9935994354928,130.67526594872822,1.0,148.8579408789777,112.80872531586171,1.0,149.97390666044936,110.99639593937472,1.0,87.60223474157033,87.36602676912433,1.0,90.5497555114256,96.884013274143,1.0,216.476422768377,125.59297130626325,1.0,249.44226324733813,179.1566196264834,1.0,254.1770689632094,187.31922691125655,1.0,255.4713178603047,191.27048314375992,1.0,256.1342046084516,191.72664143342357,1.0,256.86366643544545,191.97585782487803,1.0,190.24373696846584,140.52016632459006,1.0,104.96119148453936,143.18395130421575,1.0,161.00968376257666,145.15517442084317,1.0,146.53536850978233,144.5223051308903,1.0,128.4543334756792,143.87718046366328,1.0,149.18530280414927,122.45518210008738,1.0,146.89610270920153,171.0184077475839,1.0,85.11376609514409,131.6528207332217,1.0,86.00600221765318,156.35649852863682,1.0
17,217.6056662396313,169.92671994775452,1.0,247.4214132479036,182.14998751384263,1.0,249.25561069451695,183.90376487189945,1.0,252.04777533186456,185.57251345511426,1.0,254.25946364201818,188.51334494677928,1.0,256.85169256977093,190.523472822394,1.0,190.30600339815297,158.12984899091393,1.0,102.96434968729389,146.21385371175566,1.0,160.53176970668534,151.9471792547717,1.0,145.85465240741922,149.46510722460582,1.0,130.58603907303228,146.71741434382798,1.0,147.18657972128844,129.965134012149,1.0,145.4683886030659,175.4653668569261,1.0,85.04632922484845,135.0677495549826,1.0,86.09652798460355,160.3455834155061,1.0,214.79450689387875,109.10908972995527,1.0,247.4618077469537,109.8136297101609,1.0,250.6375223543086,110.34482642424531,1.0,252.75037101546954,111.98617399497914,1.0,255.21246834922323,112.76618903509005,1.0,257.34025771426053,113.81464800982647,1.0,187.76066924258555,104.9514778551987,1.0,104.20097722564752,102.04629680455419,1.0,166.66561746937245,107.81743990712603,1.0,150.74962056982983,113.50709066666849,1.0,129.96883752773618,130.6980094479366,1.0,148.8949146108029,112.87799363769659,1.0,150.1719781751398,111.11959691463439,1.0,87.62191695531052,87.47128273621188,1.0,90.6429999782686,96.77098624070042,1.0,216.491811881426,126.74658549156301,1.0,249.52039533661005,179.10730813047704,1.0,254.21601081757538,187.46674651432835,1.0,255.48850309453894,191.26277747821163,1.0,256.1278370788459,191.7155517695379,1.0,256.8334837927602,191.98903986556456,1.0,190.29033751661976,137.97910874802454,1.0,104.98470677691697,143.17672335857188,1.0,161.03568698559346,145.12386718901084,1.0,146.67184457712222,144.52606945412654,1.0,128.49084025393307,143.87660483406506,1.0,149.19690784776384,122.47121296117929,1.0,147.0981100811586,170.936399212981,1.0,85.1231236718747,131.6544708117481,1.0,86.00654293841401,156.36701137071057,1.0
18,217.6581778716864,169.85592964221172,1.0,247.43021304975312,182.13154588961476,1.0,249.37434149383893,183.86896198719154,1.0,252.19045736378106,185.50471080421065,1.0,254.3190788300819,188.4636332034225,1.0,256.84577600645815,190.6179914009516,1.0,190.3796796209095,158.05518116682094,1.0,103.02731075387698,146.2063882007276,1.0,160.65277574175715,151.92284408347126,1.0,145.9943738743574,149.46972842479892,1.0,130.56581748658067,146.71602413793767,1.0,147.21375448282,129.96843609992328,1.0,145.64384707028373,175.482638858258,1.0,85.09173166490744,135.07483625591314,1.0,86.23505208163688,160.3669084705418,1.0,214.89501792920822,109.08412108381604,1.0,247.53083455367351,109.81094573704834,1.0,250.72308551058157,110.35935768468414,1.0,252.90775417649365,111.95944601218689,1.0,255.34710748184952,112.75302576921868,1.0,257.5197438404148,113.78474812108786,1.0,187.84900789711403,104.91454042855136,1.0,104.19700478005286,102.13097657165757,1.0,166.78999544306092,107.83787881060732,1.0,150.8934238478915,113.76579144013007,1.0,129.95417956741375,130.7128683435249,1.0,148.94140666966288,112.93354690641978,1.0,150.30713438614558,111.19421055989552,1.0,87.68695373274261,87.70934485126425,1.0,90.72252332020132,97.90491531115086,1.0,216.51300022683512,126.99680735557568,1.0,249.63024515252522,179.0640429189531,1.0,254.27471389252466,187.62289640041195,1.0,255.5061828761719,191.25304990216884,1.0,256.1369471949224,191.70245449596047,1.0,256.82644671545194,192.0018639892543,1.0,190.31193538849865,136.5725900796205,1.0,105.02714555331497,143.17182591057733,1.0,161.06672120033605,145.03935521189544,1.0,146.79505412561466,144.52858323617244,1.0,128.51546954490394,143.87630304444212,1.0,149.2120201642047,122.47902238231813,1.0,147.23194757506113,170.90121019500694,1.0,85.14200776480783,131.6328928506651,1.0,86.12991182289191,156.36863982000494,1.0
19,217.70477540001494,169.78265279731826,1.0,247.44436833118075,182.10806904545146,1.0,249.4774846390228,183.85744716402525,1.0,252.3333451562382,185.447953100988,1.0,254.38217659159346,188.40316192966034,1.0,256.86140736548856,190.69657091603955,1.0,190.47159190981347,157.97873750951507,1.0,103.06047501367857,146.20853176547175,1.0,160.7641426001221,151.90335673769354,1.0,146.15791944898652,149.47743157678582,1.0,130.57787171331543,146.72021557917014,1.0,147.25655720239718,129.973577005233,1.0,145.90444119711526,175.49687821477713,1.0,85.12092431427412,135.07807459398194,1.0,86.2844383827026,160.38425707621445,1.0,214.997041916791,109.05611560542268,1.0,247.5837274917137,109.80823564055608,1.0,250.81954519104448,110.3877354174157,1.0,253.07503141033945,111.94470366331795,1.0,255.46884920868865,112.73465771463056,1.0,257.66438906804336,113.77516630963768,1.0,187.95157837915667,104.87179497506081,1.0,104.14232316327252,102.04658620470796,1.0,166.90286118337906,107.85455524036753,1.0,151.08381935983644,113.92716450063789,1.0,129.9686968632781,130.72369792815203,1.0,149.0206861704866,112.9926786538587,1.0,150.47619188010725,111.31632203970676,1.0,87.72487621108083,87.87161307332977,1.0,90.77831499736568,98.09228515050415,1.0,216.53642492649385,127.53341465167398,1.0,249.7777870464293,179.0575258839543,1.0,254.31585398337776,187.8440749147235,1.0,255.53732244772044,191.24004658632404,1.0,256.15265101927895,191.69273905020694,1.0,256.8341608269091,192.01108683333902,1.0,190.33685322410363,135.01408145192104,1.0,105.05611799124523,143.1898193079034,1.0,161.0917889854207,144.9888827526443,1.0,146.89580316449428,144.53505066917774,1.0,128.54756148332513,143.87730760408445,1.0,149.2367071717893,122.50380834498624,1.0,147.4204288287577,170.82248609766486,1.0,85.15441281842321,131.61757320945458,1.0,86.15927148667251,156.37419670813802,1.0
20,217.75838645889218,169.69975235892747,1.0,247.49696949953412,182.06834337217535,1.0,249.6054027849743,183.8364380012545,1.0,252.4333115143962,185.4023740760599,1.0,254.45623701280567,188.32562585214546,1.0,256.7905131107208,190.78722240018575,1.0,190.55180785903815,157.93309073654075,1.0,103.31714102065385,146.1717112601793,1.0,160.87255565759725,151.8926716146822,1.0,146.39226534602764,149.49174809831854,1.0,130.6145785611269,146.73198007091165,1.0,147.32297531174942,129.98573810453703,1.0,146.21289157302544,175.52613124866298,1.0,85.155240923176,135.08171300430905,1.0,86.40834005060557,160.40248217500533,1.0,215.11477412877505,109.0224353306865,1.0,247.65012520587175,109.81276209460094,1.0,250.931316870285,110.41731550480182,1.0,253.18046193894426,111.93245170342672,1.0,255.62407200673402,112.70844356164248,1.0,257.77430865315574,113.71644113243063,1.0,188.03196523903,104.83776505228278,1.0,104.42797354798655,103.6806029930993,1.0,167.00141956414447,107.8506018659688,1.0,151.41566271567308,113.83270633446737,1.0,130.00884795351945,130.75977809618422,1.0,149.16197420067743,113.09861850418932,1.0,150.73144477240098,111.43258404972141,1.0,87.77283458097865,88.05530595058242,1.0,90.84173778342708,98.91089369057626,1.0,216.57335380081466,128.30751107330588,1.0,250.0225298623221,179.10563687184742,1.0,254.37041213324014,188.08632765024524,1.0,255.5572206579004,191.23545449226654,1.0,256.16623923124126,191.67885805293903,1.0,256.78074602010514,192.0265193363526,1.0,190.3552281577237,133.7687371692542,1.0,105.21497005888959,143.197794683984,1.0,161.13862870825446,144.9395710173447,1.0,147.02175240555377,144.5468204083797,1.0,128.59694931268774,143.88057188333326,1.0,149.27833920966165,122.58403149881886,1.0,147.6504538125771,170.7706969122589,1.0,85.16870450501878,131.59986190169985,1.0,86.26430952230454,156.3793694915116,1.0
