scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,266.3128976469231,346.3998026476857,1.0,273.45264082135395,364.9116203950313,1.0,273.77206317622836,367.8820653200833,1.0,273.030624653419,370.4479072613724,1.0,272.6375250020953,372.19051994495214,1.0,271.74832096730415,373.623914137203,1.0,253.83978576876405,328.33433533873665,1.0,204.83643772219872,284.156070472142,1.0,241.6478631525278,314.8190143410729,1.0,231.90092648569083,305.2760330662975,1.0,221.4983129927936,297.0165370534383,1.0,232.86648087756535,283.29123475766,1.0,230.9184542306222,330.23941603831986,1.0,198.71144210173097,260.4437432166085,1.0,192.1809758242529,293.107250348049,1.0,263.70409117050997,153.22432214183212,1.0,276.6449591722134,174.18054716301825,1.0,277.9255916568857,175.85778600445195,1.0,280.21650998195366,176.9936155334937,1.0,282.12856576820974,177.88976025014458,1.0,285.041934843026,178.88988630166327,1.0,253.14243379665038,133.64181331686441,1.0,209.24065790589782,75.22205997792013,1.0,242.15592992716932,117.42854874536388,1.0,233.4942127095893,104.26507647818417,1.0,227.49868828869984,94.94530061607703,1.0,231.06067979690476,104.80742345187069,1.0,235.924051812461,112.03944480924639,1.0,203.32022036589368,61.18799228636225,1.0,202.70948303901193,60.42771370711675,1.0,339.79892605959935,339.9391132537744,1.0,313.9584047149308,363.37222678021675,1.0,312.99943912895895,366.1171440582355,1.0,311.9287702784755,368.7254062004772,1.0,311.83976366559335,371.28053706771783,1.0,312.241600963926,373.48965304409995,1.0,360.0343194439641,326.8222141785264,1.0,415.8980501570784,287.610899398816,1.0,376.2252681985053,315.6685456750642,1.0,386.8862166680618,307.41882986774175,1.0,396.84537901991996,299.977465456409,1.0,377.211266461647,288.64944554158257,1.0,397.00919031500473,333.56790840648745,1.0,417.1603076621908,265.88522512119744,1.0,429.5782807919845,292.37276068392777,1.0
9,266.36390644465934,346.35445359434186,1.0,273.53192137494705,364.82478845090515,1.0,273.8497541619572,367.79536929465144,1.0,273.0682202504273,370.41298756056926,1.0,272.6143746017335,372.12766109503787,1.0,271.7465640298506,373.5863876296083,1.0,253.93430787622867,328.3780423189019,1.0,205.06426078734188,284.0154758216931,1.0,241.88218917723665,314.9549970388002,1.0,231.8867978333523,305.35281883647747,1.0,221.6254003384919,297.0690589565928,1.0,232.70437708292,283.4911460615237,1.0,230.60114131162578,330.3119023683954,1.0,199.70798062482748,259.81342046123086,1.0,192.7270875491841,292.8124546942534,1.0,263.79530874269653,153.25643940055,1.0,276.72768272300226,174.1859664061527,1.0,278.0029176882871,175.8173977758957,1.0,280.25697902382433,176.95220349733845,1.0,282.23881430058947,177.85038768236421,1.0,285.11172529397504,178.85827902818613,1.0,253.19439228673602,133.67042394303027,1.0,209.49609640060038,75.05140988213772,1.0,242.4212072421279,117.79264455754038,1.0,233.54284438159348,104.32306225093909,1.0,227.61608570276573,95.00583755136041,1.0,230.98442458557037,105.33412416282464,1.0,235.8045270542488,112.23118585517693,1.0,204.2893722974597,60.73386203123388,1.0,203.20393268793276,60.13733785219921,1.0,339.73824871026864,339.9406511525004,1.0,313.8576154051278,363.11728751271863,1.0,312.9639274101902,366.00699300456915,1.0,311.8871336079608,368.62285492878345,1.0,311.7846615485615,371.09628377073705,1.0,312.1144614942165,373.3895970796134,1.0,359.97036607247975,326.82967316147545,1.0,416.0581836812155,287.52067949794946,1.0,375.9460278817311,315.7894096636356,1.0,386.880802485578,307.52694860730395,1.0,396.76373768473707,300.0099464052223,1.0,376.9702298293728,288.77329458033284,1.0,396.8789997833989,333.4187508845027,1.0,417.5901045963179,265.8656015606767,1.0,428.9393364807897,291.63986189722675,1.0
10,266.4149411005121,346.30282769793524,1.0,273.61634564809884,364.7321367747479,1.0,273.9222543611439,367.71353664458064,1.0,273.08195476920037,370.34268484138636,1.0,272.59278663472844,372.0740116293983,1.0,271.7660273299421,373.51102211786485,1.0,254.05076692492375,328.45211234719295,1.0,205.39693635443516,283.6372271990353,1.0,242.1079995206989,315.10656564650947,1.0,231.86130768186675,305.4144533016184,1.0,221.68126003119355,297.1338324446924,1.0,232.66937515145833,283.770421628311,1.0,230.27743803075452,330.38445959923916,1.0,200.86268780433423,259.2942212646543,1.0,193.28442950472026,292.4517765101493,1.0,263.8924114317147,153.29258081617274,1.0,276.80589275607724,174.1857278661412,1.0,278.10055324864277,175.7653861877232,1.0,280.3174190366603,176.93359564946817,1.0,282.3353655074612,177.8155213439703,1.0,285.2083699288501,178.80871419524635,1.0,253.28569781119535,133.74745300954848,1.0,209.87435651485842,74.71548003001861,1.0,242.6093107607147,118.11554624345563,1.0,233.57208559449853,104.37045768233146,1.0,227.63977759554007,95.09323368769934,1.0,231.1231013720191,106.28741807561437,1.0,235.81982801101674,112.46727785724953,1.0,205.52329502204356,60.40593785925197,1.0,203.82522348892897,59.63394071168831,1.0,339.68069169357966,339.9392546827205,1.0,313.7795924919543,362.91839568873314,1.0,312.8924956986232,365.81762045188566,1.0,311.8806490026551,368.5125069282056,1.0,311.7338397156711,370.93336860484897,1.0,312.01391288031607,373.2820683267636,1.0,359.8625934166913,326.8492827872683,1.0,416.35918230413284,287.2644319983244,1.0,375.6670853592369,315.92150952612906,1.0,386.8815075944244,307.6151883918399,1.0,396.6830468802936,300.09225992805,1.0,376.57964761415906,288.9237861679269,1.0,396.7309212051386,333.1842455097343,1.0,417.9681817526529,266.02623595272087,1.0,428.6630929037381,291.1578946288157,1.0
11,266.46996091177897,346.281871376758,1.0,273.7038520351921,364.665344702945,1.0,273.9620857584009,367.65509310147263,1.0,273.08426259473606,370.2866583145397,1.0,272.5837326427793,372.0045039838131,1.0,271.81059447282763,373.43942671500434,1.0,254.1877774922868,328.538983853876,1.0,205.71322063301287,283.4855410715605,1.0,242.13424729479027,315.18435679178594,1.0,231.90963542525654,305.51398575015793,1.0,221.75919251338055,297.18552260392727,1.0,232.70388778036175,284.2485314196475,1.0,230.12318090284236,330.43013933055795,1.0,202.28433235885018,259.0038044613984,1.0,194.0224122307683,292.0527226367088,1.0,264.021595764374,153.3659542782692,1.0,276.8782994005468,174.1884211558216,1.0,278.18081213713344,175.7244771131769,1.0,280.38020133140697,176.90764068705093,1.0,282.4406043390126,177.77672015738793,1.0,285.2971574402676,178.77574886933738,1.0,253.41234463012614,133.86145625742998,1.0,210.22341988983442,74.5354803183299,1.0,242.6149772215354,118.25870187626748,1.0,233.67600302957334,104.56156729895982,1.0,227.7008362368234,95.13664342314335,1.0,231.5898415774196,108.42310470551375,1.0,235.85310331868922,112.6028749703173,1.0,207.23890025470513,60.29269969495049,1.0,204.572188889498,59.081282983738774,1.0,339.586182788419,339.94745997811157,1.0,313.70035865211827,362.7177363153651,1.0,312.82667217159695,365.6535184515914,1.0,311.85625343347317,368.3687011255836,1.0,311.68683270079197,370.762795604847,1.0,311.90750591778,373.195633186387,1.0,359.7244061147024,326.87833212158665,1.0,416.5207161151581,287.17623653686786,1.0,375.56740967269286,316.00561241114286,1.0,386.7922229884075,307.74262934849145,1.0,396.62730042769965,300.1315966061755,1.0,375.89360604064797,289.15445832411166,1.0,396.6044845557911,333.04754143809373,1.0,418.2744718636793,266.5253343671566,1.0,428.31841101457695,290.60475541838895,1.0
12,266.5267842853598,346.2683597384376,1.0,273.7648119811156,364.5676154368509,1.0,273.99055293751564,367.60666050580625,1.0,273.1365448189772,370.20667152967815,1.0,272.567219108513,371.934624718247,1.0,271.81379006607654,373.40731109558277,1.0,254.3385471834122,328.62997974553286,1.0,205.961832286583,283.3473408186587,1.0,242.2134637647023,315.26485039350064,1.0,231.9717924470931,305.59720910189714,1.0,221.8506842871242,297.2833391138967,1.0,232.14624428408774,284.39390465866865,1.0,230.13924533783575,330.44656685056316,1.0,202.4269991574063,258.98905547274313,1.0,194.52021561869736,291.7523987582089,1.0,264.1649385209329,153.45396078953857,1.0,276.9432273411653,174.1847428686112,1.0,278.24512029914143,175.69268099662006,1.0,280.4534609654193,176.8572835767019,1.0,282.5519836194105,177.7378713348897,1.0,285.35848928887737,178.75116645976837,1.0,253.55690209864545,133.991332627285,1.0,210.49905091272848,74.37887231482726,1.0,242.79736175159502,118.54765450449088,1.0,233.77731195234207,104.73456822932351,1.0,227.74696873090846,95.24898628697609,1.0,231.17972219147674,109.06930097819702,1.0,235.88500693999563,112.62842176083146,1.0,207.41490358592108,60.30533578613672,1.0,205.1335493818344,58.60730904979722,1.0,339.47986924293235,339.9577264409399,1.0,313.6442812456164,362.57325309114816,1.0,312.77606488242566,365.52819632249486,1.0,311.81671470228065,368.2176711869835,1.0,311.640297037879,370.58259705829573,1.0,311.78808877031855,373.1086506168356,1.0,359.57207762453476,326.9114882852684,1.0,416.6620665946169,287.0923384322043,1.0,375.4128886673472,316.0987856859415,1.0,386.70272910027364,307.84624359177616,1.0,396.5169544553797,300.24242809943087,1.0,375.85970065156897,289.2657534018126,1.0,396.5133028706099,333.0228115270778,1.0,418.2860156824824,266.5883644858136,1.0,428.26002862268643,290.3519363596308,1.0
13,266.5898639939927,346.23408043186134,1.0,273.81967617573633,364.49422362567316,1.0,274.0705457123409,367.5105408527104,1.0,273.2056085495596,370.092901077214,1.0,272.56095172736354,371.8610670142894,1.0,271.8299934468932,373.3635620023636,1.0,254.46825691311722,328.69621698221465,1.0,206.12576980531762,283.58549051966645,1.0,242.39718492944084,315.3678263185722,1.0,231.92303122049537,305.6750807877124,1.0,221.96280247417852,297.4893611285624,1.0,232.05249035301802,284.58374975339166,1.0,230.0332461182216,330.48518994766147,1.0,203.15130941436533,258.9175795709611,1.0,195.3763835951145,291.4021117268772,1.0,264.2864631024385,153.50865506894704,1.0,276.9938184816425,174.18076768864245,1.0,278.3227570229269,175.65366521942283,1.0,280.5358438115918,176.814191929966,1.0,282.65104660220896,177.70858418707206,1.0,285.41100239176086,178.72515858858137,1.0,253.69551780243324,134.11545086825862,1.0,210.67046788887768,74.44343302654207,1.0,243.24112423532185,119.06905104466094,1.0,233.79474038629118,104.97945628921826,1.0,227.75202945215227,95.44727031748633,1.0,231.43358178607176,110.54923884067095,1.0,235.88072413042556,112.72303195634322,1.0,208.3592775145922,60.234778811249925,1.0,205.94155375534046,58.02760300278534,1.0,339.38619667064995,339.96650017508557,1.0,313.6050470850997,362.4717669743458,1.0,312.7499120229673,365.43834083067827,1.0,311.80132971907176,368.0900946270542,1.0,311.62636847995316,370.43788842886704,1.0,311.73982469577675,373.0550680492789,1.0,359.43994479908923,326.94333200213055,1.0,416.6240419837026,287.27450357059075,1.0,375.14844581104944,316.2190178523246,1.0,386.6198273384957,307.9504524286945,1.0,396.33397329006016,300.4824756843801,1.0,375.6349877606112,289.33983537809723,1.0,396.3970031135551,332.93943188864927,1.0,418.4876273866684,266.9054874100147,1.0,428.22266249966185,290.1126630700165,1.0
14,266.6726282744212,346.2205751484593,1.0,273.8860500344934,364.39914120738115,1.0,274.1968814706493,367.430423407542,1.0,273.29365067616214,370.0102633280273,1.0,272.5946846985826,371.75624200116243,1.0,271.8846748808027,373.2536926145578,1.0,254.5650554435931,328.71278816726925,1.0,206.30634605403824,283.67058618031433,1.0,242.53269286481606,315.4496779975698,1.0,231.91163992510863,305.8011304596455,1.0,222.05846706137862,297.5565561317247,1.0,231.77163058553504,284.8470157557518,1.0,229.9917939855428,330.5125752277834,1.0,203.29549186697932,259.0515099433982,1.0,195.9892242560831,291.24780620779194,1.0,264.39699566043123,153.5408019429531,1.0,277.0479862461905,174.1699592598672,1.0,278.370637828398,175.61956648333415,1.0,280.5903679151243,176.76417185942495,1.0,282.75648834410094,177.67029758535654,1.0,285.55095467962826,178.66707090127633,1.0,253.8138681750782,134.21257565930287,1.0,210.8662465303821,74.4126187792609,1.0,243.53865544145833,119.43488280052925,1.0,233.8713958852815,105.33311231143722,1.0,227.8163686537277,95.59095245130779,1.0,231.71092006614077,112.86355220324593,1.0,235.8103806731967,112.7554924227989,1.0,208.6514556520894,60.28574802294904,1.0,206.43733131910128,57.731393446996,1.0,339.2525755012185,339.99503959411095,1.0,313.583490769413,362.4128630866835,1.0,312.7469279385436,365.3828780681377,1.0,311.7739536060736,368.01040755598353,1.0,311.61568998200795,370.2935998494752,1.0,311.5737642440974,372.91005243333325,1.0,359.3527963129442,326.9686656979089,1.0,416.66729309151816,287.34543968562883,1.0,374.952758124348,316.3108808665233,1.0,386.4803806380151,308.11407627586306,1.0,396.20293695653214,300.58439799973763,1.0,375.37584238996766,289.44298266711166,1.0,396.3051555505478,332.93848543936326,1.0,418.52149549351225,267.0941374728714,1.0,428.2906482378451,290.10391338526375,1.0
15,266.7458422076021,346.1925963158967,1.0,273.9999950398418,364.34313186503545,1.0,274.31699104019094,367.3501105272514,1.0,273.37134701623734,369.91750825691355,1.0,272.63251916951975,371.68322784211324,1.0,271.8677300023742,373.24671564101305,1.0,254.81435379121723,328.84880620716086,1.0,206.44182733132627,284.0156847834105,1.0,242.5148321874637,315.5213294494026,1.0,232.05864197162083,305.91335983097537,1.0,222.09846299584134,297.572969448075,1.0,231.5537018577885,285.05096194824165,1.0,229.89509624963193,330.5610487395497,1.0,204.0202008046131,258.79089262321804,1.0,196.7655430573726,290.9842176673049,1.0,264.51943995900075,153.5891693791629,1.0,277.10671690430485,174.1606716271205,1.0,278.413384715252,175.58959992504003,1.0,280.6476662616827,176.7263537377821,1.0,282.82009422868384,177.64216946813588,1.0,285.57137118615117,178.65199865773667,1.0,254.12162600926172,134.5052748284891,1.0,211.00871446488478,74.49631304606149,1.0,243.61568405652787,119.67424597343779,1.0,234.05237413315677,105.5483456719664,1.0,227.84698982987462,95.67692603453965,1.0,231.88412994499865,114.50536576666765,1.0,235.75956956339127,112.84528340526505,1.0,209.51674004906653,59.98204376582769,1.0,207.14450410214474,57.229885995348454,1.0,339.13989895626594,340.01164064618644,1.0,313.55990029507683,362.3502445584073,1.0,312.75281663749814,365.34988975674986,1.0,311.7640024843815,367.940824913841,1.0,311.60334239681606,370.20685603270573,1.0,311.5348735588746,372.870695339914,1.0,359.06856407217373,327.04359628607,1.0,416.6333397803879,287.59553478131227,1.0,374.85718238083433,316.4104299484539,1.0,386.3440937977887,308.2480026252871,1.0,396.13109429839375,300.63197104484067,1.0,375.17169753793917,289.5289543744831,1.0,396.1447791211086,332.8800523242719,1.0,418.88899707403067,267.24487399956985,1.0,428.4479903861502,290.09461588595303,1.0
16,266.83532005692103,346.1671256825891,1.0,274.1202150063183,364.27728374311135,1.0,274.4498257975382,367.256639145756,1.0,273.4535935375943,369.76417248260816,1.0,272.6553689995038,371.60163231757826,1.0,271.87048537229134,373.1998244378694,1.0,255.01674348297175,328.96422064491645,1.0,206.56232546643133,284.33660259549794,1.0,242.64977658480785,315.60092753827655,1.0,232.04036085461215,305.9699820419223,1.0,222.13021699983832,297.66283206327694,1.0,231.47742040833037,285.230463184926,1.0,229.91879859791908,330.58831712888855,1.0,204.4249883327035,259.04847507149447,1.0,197.43562288831066,290.77394191313573,1.0,264.64942199465094,153.63122340657884,1.0,277.16977592742955,174.14964710514278,1.0,278.459628185521,175.55802389679062,1.0,280.74827819668843,176.68734650648136,1.0,282.9061937611244,177.61067937653453,1.0,285.63757785770946,178.61591630344756,1.0,254.33074474648367,134.6952169334234,1.0,211.13937436117064,74.5415367546994,1.0,243.8112542012565,119.93071446279794,1.0,234.07812498831692,105.69819709837468,1.0,227.825121583705,95.8021349483638,1.0,232.13042805960475,115.88373087326926,1.0,235.78274157599853,112.87970875027062,1.0,210.1725852037682,60.301451296784464,1.0,207.73217322785868,56.83446735062097,1.0,339.0008276746369,340.03735479907505,1.0,313.53730541580074,362.28953028359746,1.0,312.7659113195194,365.3283019697873,1.0,311.76832294326533,367.8123027262,1.0,311.5899889941629,370.08579137552135,1.0,311.45613316882617,372.78843416766784,1.0,358.8592068467039,327.09217727141936,1.0,416.6430119999961,287.8221131776538,1.0,374.68582268050926,316.4869498150575,1.0,386.2909325784325,308.3233354686635,1.0,396.0294678121383,300.7643134499019,1.0,374.954939827922,289.59894436200204,1.0,395.99990594324885,332.8556086672907,1.0,418.7491691340298,267.68382773925,1.0,428.54786490701474,290.07102188121496,1.0
17,266.91688352745666,346.1474888371443,1.0,274.150644785583,364.2458012594484,1.0,274.4241732173076,367.2192643732352,1.0,273.49811680774036,369.70526584496076,1.0,272.68193543073954,371.55587232793357,1.0,271.8705251034121,373.17271222211485,1.0,255.22585881395074,329.0650913890681,1.0,206.71894746338003,284.5826535188999,1.0,242.79761060097672,315.66218484957705,1.0,231.93245802472083,306.01234594968287,1.0,222.07471854780226,297.7004134234234,1.0,231.522631902313,285.4503134047307,1.0,229.87192256994288,330.64877767816415,1.0,204.77089517662324,258.9056978049228,1.0,198.09817465019776,290.5002351236511,1.0,264.7794230028744,153.68205708153644,1.0,277.18751021486315,174.14379080822044,1.0,278.4874293947359,175.55483875796367,1.0,280.77956667569686,176.67234614716418,1.0,282.94241007434977,177.59479850268235,1.0,285.66297345519934,178.59468066154648,1.0,254.51369150740769,134.8433340663705,1.0,211.3051304039277,74.59136884917889,1.0,244.0334368884279,120.16711946681914,1.0,234.0310726164802,105.84097272215631,1.0,227.73066775056463,95.89194777886084,1.0,232.47206509898328,117.22622213963871,1.0,235.64872283546444,112.9396169330599,1.0,210.58672306740098,60.10887267726025,1.0,208.3798561957879,56.34154779171046,1.0,338.86834276679184,340.06075790234433,1.0,313.5384690058123,362.29048461381666,1.0,312.7662175797462,365.3390330039463,1.0,311.7739439873058,367.78926254427165,1.0,311.58749199168585,370.039656064643,1.0,311.4638265718992,372.76537906348676,1.0,358.6742332109996,327.1303044654336,1.0,416.62592341993434,288.0060302799657,1.0,374.5268907488358,316.5412574875427,1.0,386.27261214911425,308.38816788804274,1.0,395.9807605680071,300.8645663567844,1.0,374.6388014180952,289.6884807125237,1.0,395.76720153457484,332.86338524293404,1.0,418.9669257261556,267.7385272521406,1.0,428.65016190117194,289.99435110517453,1.0
18,266.9928543039399,346.12260419179336,1.0,274.1613829816032,364.22166650170306,1.0,274.33691551257516,367.2158803642546,1.0,273.5394454482499,369.6637758916829,1.0,272.7079449165391,371.50704660211267,1.0,271.8470302589081,373.15677528189667,1.0,255.622985860699,329.28501566943896,1.0,206.84094813446433,284.8396341332042,1.0,243.00014242961367,315.7386139855768,1.0,231.93143961093742,306.08621555080884,1.0,222.10483159424,297.7539206501072,1.0,231.39639889134958,285.5663301010585,1.0,229.81068997595762,330.70565913059465,1.0,204.50236314821456,259.4330149364432,1.0,198.62421212574648,290.27632358538807,1.0,264.9034314275942,153.73041005932686,1.0,277.1966576788796,174.1398311182886,1.0,278.5007529063001,175.56429344942597,1.0,280.80077092203834,176.65620400632466,1.0,282.9783539089321,177.58328495840055,1.0,285.6849781001073,178.56930787702635,1.0,254.83223663390115,135.10116405777367,1.0,211.44013014762814,74.59774278541597,1.0,244.32203463264293,120.45946120662474,1.0,234.08273923783057,105.98329847018684,1.0,227.7282111950523,95.99533729864298,1.0,232.48971864588438,117.87240656840295,1.0,235.58260296368493,113.02152859560537,1.0,210.60196257258033,60.317758595867794,1.0,208.91124996616273,55.91860492419448,1.0,338.7491161682937,340.0798352658434,1.0,313.5410047468958,362.29544575375184,1.0,312.7597473576137,365.3582107334893,1.0,311.77267155946333,367.7742179076721,1.0,311.6014714747698,370.0021751648075,1.0,311.46066085340846,372.72918125440714,1.0,358.32269713711867,327.1963536806127,1.0,416.66877769344006,288.18565129538325,1.0,374.3212895325642,316.6048506362584,1.0,386.22035812996415,308.4866274602059,1.0,395.89716300519785,300.95560005476085,1.0,374.5166998149741,289.7490591508041,1.0,395.54896338632153,332.8254651883687,1.0,418.9099306033549,268.0436936505148,1.0,428.80133093808263,289.9868665876925,1.0
19,267.08433114423565,346.1226329493595,1.0,274.0906758090207,364.1889215141566,1.0,274.33663849684433,367.21661162129146,1.0,273.4860441545554,369.6427857580214,1.0,272.6598891170649,371.503415174011,1.0,271.7943162450978,373.1656051887264,1.0,255.6758463844291,329.2026717891602,1.0,206.885335160725,285.832295647165,1.0,243.1961746114958,315.7707914206691,1.0,231.96846545672707,306.167512675768,1.0,222.1288050173686,297.7920113495538,1.0,231.24907033729772,285.6843253512916,1.0,229.75817464068464,330.760915264138,1.0,204.75040485666918,259.48341171763633,1.0,199.182766178131,290.1475828887529,1.0,265.0287519107761,153.77339705824613,1.0,277.18216036722157,174.13998850591256,1.0,278.489463767001,175.57062457911042,1.0,280.81652730485894,176.6909643796094,1.0,283.01482291882587,177.58812775503011,1.0,285.6821860297826,178.54771063851769,1.0,254.91424968928442,135.13730275655584,1.0,211.4713631006317,74.97265202099032,1.0,244.6435283818859,120.70094739210022,1.0,234.16645892146883,106.12731379979778,1.0,227.7268682581187,96.09627133842078,1.0,232.45244151838418,118.39481914907627,1.0,235.43703804305966,113.07312481474384,1.0,211.06203735277182,60.09012522545009,1.0,209.38725121164683,55.593307838056646,1.0,338.58938904625796,340.1164202518407,1.0,313.54608012948756,362.30729492327424,1.0,312.77640616842683,365.3959833068683,1.0,311.813044403626,367.7624528015248,1.0,311.62148389402233,369.95305828836996,1.0,311.48269326445916,372.70615781237825,1.0,358.321452983833,327.2070363502049,1.0,416.43317803436605,288.8854936209429,1.0,374.1624771653714,316.62254757575323,1.0,386.15426632625866,308.5915684171856,1.0,395.81807575765674,301.0348157619487,1.0,374.39521974486536,289.81742955106756,1.0,395.3457013568271,332.84167072041635,1.0,419.2241843151551,268.20573239216895,1.0,429.10297701110085,290.19137824298735,1.0
20,267.15930008575833,346.1060480441192,1.0,273.9832280959156,364.1682414460412,1.0,274.3131784380678,367.2162255567235,1.0,273.4506946037261,369.6588914469074,1.0,272.6322440062139,371.5271093673781,1.0,271.7418317138381,373.1854266686798,1.0,255.85361987496407,329.2728050846566,1.0,207.0810449477303,285.5622426365236,1.0,243.40270870606105,315.804762645611,1.0,232.1056589861429,306.2754790289941,1.0,222.13582999553728,297.8560902816851,1.0,231.08715764138591,285.7613751291875,1.0,229.67425022643857,330.82715309770913,1.0,204.50797036115978,259.80017837823453,1.0,199.8176001189591,289.96641682407744,1.0,265.1532879002154,153.82556715514454,1.0,277.1523997165549,174.14368262709192,1.0,278.486663164998,175.57669360829817,1.0,280.8172825360385,176.6995626826176,1.0,283.008476824606,177.5942925781938,1.0,285.6697757919704,178.53483023577317,1.0,255.09663480416413,135.28951746179166,1.0,211.6908439295936,74.78839701346826,1.0,244.9622022483181,120.93482733151852,1.0,234.34002044368097,106.28021395753576,1.0,227.69175083716732,96.19565155161952,1.0,232.32527461651875,118.59302125313557,1.0,235.25722816954095,113.14194511761912,1.0,210.98231469700886,60.156641558085425,1.0,209.93300813237414,55.231827675033315,1.0,338.46519036636886,340.1378772916096,1.0,313.5528239179502,362.32433009671905,1.0,312.7839481548462,365.4221245594649,1.0,311.811061222847,367.73690035534605,1.0,311.6169384139991,369.95426657336066,1.0,311.49866349073494,372.6912543163394,1.0,358.1577583103819,327.24636974519416,1.0,416.5821846939726,288.7066125223504,1.0,373.9993066312154,316.63874566753566,1.0,386.0511894532454,308.7234972602257,1.0,395.7431004760428,301.1402744458956,1.0,374.33279538405947,289.8725364073568,1.0,395.11535955991775,332.85361238717445,1.0,419.23428870065624,268.3440700135869,1.0,429.2449348110893,290.2244331882279,1.0
