scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,235.01800257350422,269.1263123862912,1.0,251.70541599095785,256.41530883337174,1.0,253.2147997327117,257.78548530189977,1.0,254.53899296626682,259.8199454643339,1.0,255.77928984848353,262.14377080691025,1.0,257.59980036861873,264.0812227777811,1.0,227.28523217718688,279.8208607583231,1.0,176.21017945739047,318.47377444358773,1.0,219.5654649409693,289.16276395741255,1.0,209.52287058092872,298.22643477252177,1.0,198.44524963353982,305.6500671238553,1.0,201.15774361107302,279.37452548331214,1.0,221.5720050677748,320.2273575722033,1.0,157.3306166785522,307.06684874125096,1.0,163.5922182485404,339.8185356910214,1.0,240.6675217970266,119.5784136711101,1.0,249.53211570744685,144.2567893227884,1.0,251.4005904367169,146.84117332954546,1.0,253.16085090156406,149.0592990510839,1.0,255.13858500910123,151.67437296813014,1.0,256.8153079151667,154.01276844975408,1.0,232.68361051831405,99.38287696243638,1.0,185.37758231134245,42.03276108550211,1.0,224.91810990398142,82.59574193990183,1.0,218.8693529767896,71.11081203729039,1.0,209.95942618255907,60.13679758086429,1.0,218.37024609160886,71.8870810326056,1.0,224.3229069528612,73.45686221611253,1.0,170.2350897749248,35.926735499593654,1.0,177.31129099315052,41.7491342423282,1.0,374.6275061623738,269.6480346780985,1.0,347.46374137066476,263.634005046448,1.0,344.60318112978166,264.25284866559747,1.0,340.4911669250072,265.3760113014568,1.0,336.8610859212846,266.72537878572444,1.0,333.36948999340314,267.5746199274788,1.0,396.0674387461359,282.05047860141855,1.0,449.84161041156517,318.93095272546935,1.0,415.29410257647106,293.7040736275514,1.0,427.8499588616222,302.1560942245148,1.0,439.15139940708156,310.28689134028645,1.0,438.7947624425871,283.0471251168571,1.0,418.05502230979954,322.01318700420035,1.0,465.5753021887495,312.3536852215877,1.0,451.78805656232885,334.3960877491248,1.0
9,234.95512827450534,269.07404374012344,1.0,251.5328067418649,256.1930395581022,1.0,253.08269373822557,257.54574056426,1.0,254.43356146382678,259.8810276391339,1.0,255.71853811850127,262.1573929035672,1.0,257.4544577051118,264.05674767844783,1.0,227.2975259202182,279.7665944553233,1.0,176.29930532709457,318.6777922164653,1.0,219.46749675868287,289.2130831857534,1.0,209.517957904796,298.24533438588816,1.0,198.511121512879,305.8013410046629,1.0,201.0906039852991,279.4694855150946,1.0,221.5367451241507,320.27705339231346,1.0,157.4961113288951,307.42316326152,1.0,163.86116707965314,340.2346805396001,1.0,240.62011116355305,119.51875787910356,1.0,249.40652204339372,144.0868454701668,1.0,251.2976819439626,146.6554518521556,1.0,253.05045577042156,149.10163064124222,1.0,255.04293437776764,151.68060634246342,1.0,256.66117934065585,153.9740661843776,1.0,232.70122725536686,99.43691264215887,1.0,185.4291177693128,41.90164304013717,1.0,224.83055227983775,82.50579021240424,1.0,218.89204596487596,71.14010681009943,1.0,210.0759053757465,60.14776612627914,1.0,218.52288326638924,72.05121058796836,1.0,224.3162039493779,73.45011037938168,1.0,170.36229496263695,35.82160889455179,1.0,177.77733887791774,41.678875008428285,1.0,374.704629966759,269.57228202520344,1.0,347.68255199594023,263.47055116919375,1.0,344.78435779388957,264.0425006990507,1.0,339.80653182113065,265.75289068604786,1.0,336.72817678312816,266.75285081368725,1.0,333.27886450275383,267.5509197981747,1.0,396.02902470324483,282.03832300882505,1.0,449.94571735338275,319.096370795747,1.0,415.3447805719709,293.7485118045445,1.0,427.85024693643845,302.1984618686731,1.0,439.21851158754214,310.39533664890274,1.0,438.849474903331,283.18617345939293,1.0,418.0334470514824,322.0299178758529,1.0,465.91983601753475,312.6101255837642,1.0,451.94342375637484,334.8181879331494,1.0
10,234.8827621157479,269.05246932350383,1.0,251.3866563876313,256.0074900432001,1.0,253.00899899940225,257.4652997884796,1.0,254.28129271722855,259.64486621564663,1.0,255.66337749977475,262.0168164115884,1.0,257.3378941444717,263.9718227853742,1.0,227.25935903852184,279.6945066966142,1.0,176.42034519130152,318.8561187775024,1.0,219.37079039013616,289.23888890770843,1.0,209.50541384738898,298.28265321623553,1.0,198.56682808892484,305.9379948854481,1.0,201.0030462504345,279.67162045032063,1.0,221.5401214799153,320.2814454995273,1.0,157.71163482459903,307.7768282155211,1.0,164.13186168146586,340.62477168744243,1.0,240.56692281388337,119.46847234656984,1.0,249.2914307060069,143.95367469979095,1.0,251.2263427403337,146.59930200895516,1.0,252.89517326178176,148.98657142229084,1.0,254.95345100733402,151.59417220629615,1.0,256.52208566717565,153.93128114474834,1.0,232.69336211441964,99.45846519304408,1.0,185.5380213652867,41.75904376800886,1.0,224.704250091485,82.44854114999431,1.0,218.90071271575619,71.15973263340625,1.0,210.17543783910818,60.15801711288959,1.0,218.6238052298866,72.08545854744426,1.0,224.45295795066383,73.58852884756556,1.0,170.55692121061972,35.71599802184801,1.0,178.2594848874747,41.63444878971231,1.0,374.75560729512546,269.5154892801133,1.0,347.8486030502978,263.35167955730327,1.0,344.77924634909607,263.96228799655825,1.0,339.8806007883901,265.59718140503384,1.0,336.86780404446677,266.61541456140566,1.0,333.26290422349877,267.48244517732445,1.0,396.0168252950193,282.02440115618185,1.0,450.0803838837217,319.294159429401,1.0,415.3988450163037,293.7778356379428,1.0,427.8595350554402,302.2494972585739,1.0,439.2888225069706,310.4980902352775,1.0,438.895891055777,283.30059014520697,1.0,417.97604458147396,322.0275638794171,1.0,466.1117937607704,312.8897947037018,1.0,452.03123223906465,335.19402084029167,1.0
11,234.79750869080556,269.042784060432,1.0,251.16815271538547,255.769342670373,1.0,252.8840893901383,257.3101704461194,1.0,254.1318972030564,259.3368281412327,1.0,255.60903655905943,261.8095579607407,1.0,257.21429996448,263.84013733974683,1.0,227.15348037514622,279.54152294531355,1.0,176.50128046522886,319.0539377051493,1.0,219.29634179886463,289.2594688177006,1.0,209.48336890146717,298.3460212777928,1.0,198.60393981295195,306.070792531226,1.0,200.92070059661867,279.8609974792306,1.0,221.53163509474072,320.28482521887844,1.0,157.8100082654064,308.0309312103365,1.0,164.35607292762276,340.997727431924,1.0,240.50963448637683,119.42633892388845,1.0,249.12902026468205,143.79407348088523,1.0,251.12160270013678,146.49716601973157,1.0,252.74499661262846,148.82891451297033,1.0,254.86528123199378,151.47438731770654,1.0,256.3669206863744,153.86001556261974,1.0,232.6584127582177,99.47619347307877,1.0,185.58334097316273,41.63179208971216,1.0,224.60710636238932,82.40253796670927,1.0,218.8737418675332,71.14460950812737,1.0,210.23203128825116,60.15549787622506,1.0,218.72571516458834,72.12298560544168,1.0,224.50238345343354,73.60144668171888,1.0,170.62268090843816,35.643420934226334,1.0,178.60570075005063,41.5177392418534,1.0,374.77793461477654,269.4406822946988,1.0,348.05279214168235,263.17665303827,1.0,344.85773038409815,263.8063981620801,1.0,340.15280309695174,265.3148663183754,1.0,337.1129041288113,266.4109905320186,1.0,333.39173960987324,267.3717124165488,1.0,396.01131099048183,281.99546051689333,1.0,450.2064702957055,319.4470634571084,1.0,415.44079045813595,293.8011002057384,1.0,427.8826237399901,302.31458461803055,1.0,439.3872525786612,310.616694930364,1.0,438.938383507089,283.40655473380923,1.0,417.903880909337,322.0459586048657,1.0,466.4030722771913,313.0593346981576,1.0,452.24825616594626,335.585582605889,1.0
12,234.73999693681813,269.0232250851202,1.0,251.0566775757813,255.68501042663766,1.0,252.77974827964547,257.18220510889785,1.0,254.016332894747,259.17474514089747,1.0,255.5061597414621,261.6723276617332,1.0,257.10759155870335,263.66217784840364,1.0,227.0223496976858,279.4062374393458,1.0,176.5705803542707,319.24537596353844,1.0,219.22504906522158,289.28356885805357,1.0,209.44979239462458,298.43239002746594,1.0,198.6517958030904,306.24376444437206,1.0,200.84137603422937,280.03877657743874,1.0,221.45925606321708,320.3671151923419,1.0,158.18414268277263,308.6144533369474,1.0,164.68235702528378,341.40724660167007,1.0,240.46764502828293,119.3859605204909,1.0,249.070067604759,143.73738396962327,1.0,251.0295182999117,146.4096789431698,1.0,252.62470747863497,148.7570275000431,1.0,254.70078701421352,151.38982792945842,1.0,256.21858153414814,153.77965099709266,1.0,232.5796860744968,99.423768876612,1.0,185.61444472216695,41.51385900942553,1.0,224.48491073829365,82.32000816367177,1.0,218.82239197905602,71.11267186594579,1.0,210.2624566414708,60.11150050064693,1.0,218.75152827985127,72.12289899288162,1.0,224.3585698243327,73.4220235541959,1.0,170.9653492919999,35.46386697995767,1.0,179.07814238533393,41.366080029958866,1.0,374.81910641657527,269.39209635231396,1.0,348.1407597885733,263.0595316009087,1.0,344.901668197904,263.6798392526411,1.0,340.2464532169381,265.16857054711943,1.0,337.158683472482,266.28815195948675,1.0,333.60210343365014,267.2248203102807,1.0,396.05063697565043,281.96867818155295,1.0,450.3247172541933,319.58377836081,1.0,415.49494534193184,293.83449497598605,1.0,427.92018705535173,302.3750400139822,1.0,439.4780335606711,310.7639129689257,1.0,438.99867524555026,283.5416521328787,1.0,417.8755878909225,322.0944098505837,1.0,466.6958265120167,313.53926564053563,1.0,452.32311958852733,335.9141809990374,1.0
13,234.67042965620007,268.9989260225465,1.0,250.82880987696387,255.49652705073834,1.0,252.5958424824872,256.86642009965726,1.0,253.79152878269184,258.7000602758562,1.0,255.43103397841193,261.44549575665627,1.0,256.94605317489214,263.4963484058402,1.0,226.9002587536412,279.27356549318307,1.0,176.64829129824847,319.4657530729209,1.0,219.08789619099554,289.34718765925516,1.0,209.4265003291572,298.4994392844786,1.0,198.702170784213,306.68965515959457,1.0,200.70758587915037,280.39927966093956,1.0,221.43933757967122,320.3912372038144,1.0,158.32971468748082,308.76332508064536,1.0,164.92874456114524,341.7542646444744,1.0,240.4167041861318,119.33655982569711,1.0,248.95240626435037,143.5994756309477,1.0,250.90128296364168,146.18421460783955,1.0,252.39522921220617,148.52377921654386,1.0,254.58065246324904,151.26440728464163,1.0,256.01557032787923,153.7019123515136,1.0,232.47908995836733,99.34377172968567,1.0,185.6475117635261,41.379101222857415,1.0,224.3037226244582,82.16085911260011,1.0,218.80262546390404,71.10707606521675,1.0,210.01697070660308,59.79916209986204,1.0,218.674553651833,71.95676846725641,1.0,224.37689437488888,73.4237871422913,1.0,171.10428945253614,35.39340870659936,1.0,179.46204825830026,41.266964559978376,1.0,374.8701237069283,269.33335630030507,1.0,348.35040446685326,262.8050152024291,1.0,345.20513089729616,263.3875434936608,1.0,340.8463726885517,264.61271661217074,1.0,337.3899904527558,266.0714102703333,1.0,333.6800543960354,267.0899578603741,1.0,396.1025940381109,281.9393415634606,1.0,450.4615641905116,319.73854683367176,1.0,415.5860951915917,293.90345993128756,1.0,427.9432105907856,302.44766680176537,1.0,439.7032180890162,311.19571578339924,1.0,439.0912179315305,283.73419263190175,1.0,417.83351709515847,322.1103708637469,1.0,466.7701493257237,313.7317366736618,1.0,452.43275229589113,336.2335276844601,1.0
14,234.60019344269998,268.96664279454086,1.0,250.57347509484657,255.23497344817363,1.0,252.3819314925366,256.528097978419,1.0,253.63157417329975,258.3481293138827,1.0,255.3529985414051,261.2270847036044,1.0,256.82385791085073,263.2746881624072,1.0,226.83208823069046,279.16824495373845,1.0,176.77728940469473,319.8116467939837,1.0,218.9667182666082,289.4067166399426,1.0,209.36778981743345,298.6732525992629,1.0,198.75256591432947,306.81407772282347,1.0,200.60700759307494,280.661250905784,1.0,221.37394692195258,320.4800217897812,1.0,158.52517010253013,308.9784896483919,1.0,165.15639153869043,342.04164077510285,1.0,240.35793028591672,119.26886649750432,1.0,248.78990189782942,143.40995312416837,1.0,250.75655742920273,145.95817409712166,1.0,252.23262368794562,148.34875329244926,1.0,254.45472787188513,151.13618146830746,1.0,255.841759494395,153.60418779827248,1.0,232.40759848423872,99.29640023244323,1.0,185.7054174503368,41.16769380648214,1.0,224.14896168381296,82.01565814460957,1.0,218.69255677201727,71.01951499862416,1.0,210.06671664836554,59.769848303807535,1.0,218.63453808109617,71.85655122700035,1.0,224.22960810850802,73.29234307915334,1.0,171.28897200108972,35.29774431883855,1.0,179.66575656947353,41.01861035719915,1.0,374.96201653459275,269.29775984115213,1.0,348.6102567839474,262.55396735215385,1.0,345.5533622296569,263.0604519518376,1.0,341.29886619362026,264.2010982554009,1.0,337.61261897301466,265.85965662167735,1.0,333.95124514362453,266.9073192429856,1.0,396.12875772229694,281.91403777305214,1.0,450.6445339616381,319.99105145408635,1.0,415.6661567321516,293.9664670419128,1.0,428.01027991380306,302.6227338644026,1.0,439.7313834388306,311.282209056542,1.0,439.162176687323,283.8842425522754,1.0,417.87357854684956,322.13520635846567,1.0,466.88504249184626,313.99132910941864,1.0,452.59335308701884,336.4463324178501,1.0
15,234.5130375783944,268.93172088758917,1.0,250.36534902600258,255.0302283473718,1.0,252.15548052568465,256.18374919066673,1.0,253.45781707321427,258.1525661642527,1.0,255.25142173710603,260.8645239562306,1.0,256.72136219627714,262.96008876133186,1.0,226.75111483576612,279.0807469537306,1.0,176.86005381360357,320.00706470629825,1.0,218.91737065052558,289.4102553020124,1.0,209.31259738304112,298.8003172588043,1.0,198.80556620316582,306.98474732694945,1.0,200.4826031518497,280.97916520266983,1.0,221.3454966537048,320.51950534550303,1.0,158.87024041241708,309.41856327745353,1.0,165.44578835291142,342.4044671946299,1.0,240.2862981467078,119.18954519049308,1.0,248.65240261923012,143.2700742703019,1.0,250.60708218150697,145.73753684683203,1.0,252.0478714950085,148.27585136350675,1.0,254.29570818299752,150.95832135814643,1.0,255.66452785554281,153.50686936113263,1.0,232.331007358657,99.23049002799479,1.0,185.7551119273867,41.03935320069835,1.0,224.1210239218101,82.04624412103097,1.0,218.61124234442633,70.97562688850506,1.0,210.0490050548364,59.67191808385214,1.0,218.48629989681584,71.68278755453449,1.0,224.22427792558895,73.28505901555647,1.0,171.62121882512196,35.14537111844295,1.0,179.93528327677927,40.71579597788113,1.0,375.06583215758667,269.25292538089514,1.0,348.8002786801134,262.3645642229006,1.0,345.92691275842174,262.71934089476144,1.0,341.4201930025799,263.98885044714893,1.0,337.9848954835958,265.5222025118581,1.0,334.2440663272679,266.6594320869509,1.0,396.16998456158893,281.89367542886527,1.0,450.77869251286796,320.1454071246343,1.0,415.6741507687863,293.9634029326158,1.0,428.0727069952203,302.6726367662452,1.0,439.75500570187995,311.40974588617536,1.0,439.2762230513571,284.11459571588756,1.0,417.85383065323725,322.1494615858245,1.0,467.0179981200684,314.4140347132944,1.0,452.78368990867534,336.7140499570074,1.0
16,234.43678225456523,268.89174884116113,1.0,250.0875809105169,254.77354424902342,1.0,251.95101944452298,255.86728863599998,1.0,253.23279452441489,257.75954205818806,1.0,255.1353369848807,260.19078683302274,1.0,256.5308357138008,262.544414349165,1.0,226.68997667805226,279.01608344724895,1.0,176.94132803503692,320.2215672530291,1.0,218.84061109148675,289.4430738541929,1.0,209.25299763871317,298.95164487805965,1.0,198.86805947346406,307.2998835645848,1.0,200.42290036628842,281.0750554441605,1.0,221.28478450172742,320.6097860799619,1.0,159.1572451783837,309.8175482785032,1.0,165.86020462921493,342.889498948722,1.0,240.22480560985844,119.118692761519,1.0,248.47360286219214,143.09951971176207,1.0,250.47468374032644,145.53434584177927,1.0,251.81472567805852,148.09358674663005,1.0,254.11769573978808,150.64632711461266,1.0,255.3700678602969,153.3993428758633,1.0,232.26296070473924,99.16694339111253,1.0,185.7972266264759,40.902847627795786,1.0,224.02439347338353,81.96929580793893,1.0,218.49181475203707,70.88585383803458,1.0,209.94348905562865,59.475282171933294,1.0,218.4116701084496,71.68483223606516,1.0,224.13157426781834,73.22270292113782,1.0,171.88017023977923,34.99595088266989,1.0,180.33818295810937,40.31513292350169,1.0,375.1588451177858,269.1998771440865,1.0,349.03637636302057,262.1116202824763,1.0,346.28014915995993,262.40681248923767,1.0,341.85263288212127,263.5394083992093,1.0,338.7852840332608,264.889061776171,1.0,334.3857855163116,266.3421288238107,1.0,396.2084874269567,281.87757311536035,1.0,450.93165510039603,320.30266664052834,1.0,415.72183088354956,293.9981222509672,1.0,428.1439559118652,302.7617752939655,1.0,439.8707722517356,311.68615494078034,1.0,439.3660470215845,284.3012748675916,1.0,417.88995721300466,322.1663165009557,1.0,467.2886303636611,314.80772497994224,1.0,452.9728691063471,337.0387525523505,1.0
17,234.3399118026205,268.8530951756902,1.0,249.8349825851741,254.55345215032096,1.0,251.70816479110323,255.55742127539278,1.0,252.9550994113301,257.36342230487304,1.0,254.98953451824627,259.6029934903764,1.0,256.3436305693273,262.2130185241045,1.0,226.62282432135518,278.9640845546455,1.0,177.086454931118,320.51083940911633,1.0,218.7002105684441,289.5242542961315,1.0,209.20446442716172,299.0745791611244,1.0,198.928816895586,307.4383796505083,1.0,200.30056290621513,281.38538939577796,1.0,221.1834319481523,320.7464057654093,1.0,159.3955617367361,310.1891791646703,1.0,166.08696609062136,343.1995195854019,1.0,240.1424282932453,119.02507564239181,1.0,248.31300990608304,142.95892574498774,1.0,250.30280893016462,145.35406597513054,1.0,251.52411610272625,147.92178046100173,1.0,253.8915551076658,150.369442303096,1.0,255.09911174161297,153.3066767744442,1.0,232.21200151312294,99.11721632064479,1.0,185.90538592840326,40.69700355843987,1.0,223.85800757829716,81.7782388287664,1.0,218.39539730440313,70.81384297990368,1.0,210.0004140942247,59.43703311690965,1.0,218.2087323775919,71.48320472307454,1.0,223.89689552563613,73.01076224812337,1.0,172.07887854611323,34.85169489996328,1.0,180.46944814437825,39.977457794826755,1.0,375.2869150495371,269.16184525393226,1.0,349.23391198906467,261.8851348800563,1.0,346.5798597119539,262.07998082088005,1.0,342.16892731968625,263.12519145150173,1.0,339.40770473689366,264.34431234830316,1.0,334.46330636297796,266.0884038404745,1.0,396.24290778413075,281.86681584490105,1.0,451.16308400449094,320.5588083934894,1.0,415.8155412129287,294.08029045200703,1.0,428.2018678900455,302.83369721649206,1.0,439.8853074111622,311.77554990778776,1.0,439.49265928551927,284.5520708489684,1.0,417.9527507337209,322.2055319260257,1.0,467.6618375959236,315.1714511783248,1.0,453.24027200774196,337.2818546333765,1.0
18,234.25138626902265,268.8011884786769,1.0,249.5291542766219,254.27929991737227,1.0,251.44834191680195,255.210586472358,1.0,252.7572456098085,257.13056686722405,1.0,254.80498013111918,259.425788274293,1.0,256.1619321831304,261.77627256118325,1.0,226.48790649147543,278.9269429239399,1.0,177.45300244347325,321.12348543493556,1.0,218.61638585038074,289.5802794355404,1.0,209.14795302806516,299.2149367431391,1.0,198.9646264226161,307.67568454666156,1.0,200.24076083510158,281.4986668692816,1.0,221.06122565140015,320.8944724195532,1.0,159.61892589426063,310.56054710699607,1.0,166.46763351121677,343.70061338912143,1.0,240.0586664999878,118.91585613130134,1.0,248.09194895719682,142.80218110966769,1.0,250.1131641625037,145.13909303581306,1.0,251.31476922025072,147.83076928520407,1.0,253.6202550833852,150.39026840289205,1.0,254.80852410406382,153.1986196325357,1.0,232.15364302525535,99.0371646085017,1.0,186.1978079300931,40.24836783756185,1.0,223.77922513604256,81.66127855644832,1.0,218.27973870974958,70.7268679812943,1.0,209.88779519960616,59.27435245030491,1.0,218.05480911675858,71.41114337296844,1.0,223.54493624896983,72.6482220249462,1.0,172.26179622214445,34.71411764866501,1.0,180.84847917986608,39.59716563142072,1.0,375.4568018162393,269.1473078081611,1.0,349.4389482395205,261.66129700626726,1.0,346.8879280135184,261.72557735548105,1.0,342.3025572267936,262.8878881376313,1.0,339.18880581562547,264.2741989306682,1.0,334.6231217621287,265.755871155056,1.0,396.3108859693852,281.8655725680363,1.0,451.4983040749312,321.1793644977853,1.0,415.86701099810233,294.1321195993185,1.0,428.27004718337906,302.90659308420413,1.0,439.9863423894076,311.99485431171274,1.0,439.59031098515806,284.7457258420508,1.0,418.0138912170487,322.2678620540555,1.0,468.03922629579284,315.5156115919574,1.0,453.5179988958904,337.68007700517313,1.0
19,234.1424251012811,268.74356846748185,1.0,249.09217072972544,253.8606018742188,1.0,251.1879854204986,254.89523520050253,1.0,252.45244955250934,256.63748155824004,1.0,254.66475248965904,259.1243775861642,1.0,255.99639717130128,261.1996206122026,1.0,226.4141684140502,278.8986575524539,1.0,177.5311787206174,321.3742347406121,1.0,218.511984860452,289.64732107623377,1.0,209.08605461365786,299.37483234957176,1.0,199.00056812510184,307.95827524767503,1.0,200.1780459220852,281.65039897155003,1.0,220.89453181496393,321.0958876831333,1.0,159.81472153599816,310.84821913248794,1.0,167.2238669372355,344.6059030383944,1.0,239.9564551714963,118.78573352655589,1.0,247.81003851181674,142.51628795414132,1.0,249.91168698863976,144.94972074827626,1.0,250.99876809192108,147.6043899706437,1.0,253.41058324268468,150.3018540336303,1.0,254.49987806388023,153.08077365356908,1.0,232.07648189600306,98.9400019019551,1.0,186.23396478247386,40.08716107665341,1.0,223.67628835153718,81.51900524936988,1.0,218.14375502103812,70.61847519334611,1.0,209.76590220768634,59.10254029750566,1.0,217.91025957603088,71.29483144308735,1.0,223.11334874511093,72.19100933254062,1.0,172.42499531723587,34.59344633689478,1.0,181.64159953624105,38.92315515363178,1.0,375.65669261728755,269.1315587679522,1.0,349.8323318512095,261.2560942677831,1.0,347.1191305299738,261.39471339732205,1.0,342.74691976352057,262.3727009960007,1.0,339.3116693340972,264.04162358820344,1.0,334.84807027344095,265.32205708703833,1.0,396.37479249698725,281.8583344465809,1.0,451.764939363934,321.3399577962891,1.0,415.93167682808,294.1950607012203,1.0,428.3456974610408,303.00363294460476,1.0,440.14395251354466,312.2685748689199,1.0,439.6689327397467,284.89905874525664,1.0,418.06191828934004,322.35726553965134,1.0,468.34952633414355,315.81965618272574,1.0,453.855406252777,338.3173534806602,1.0
20,234.04015543113363,268.71258819606453,1.0,248.74535690350962,253.54731367875692,1.0,250.91612999178233,254.6115175392595,1.0,251.99103630194588,255.9404289284963,1.0,254.50386848960287,258.8322993922008,1.0,255.85783716175,260.68262532250174,1.0,226.3076914611194,278.886265496238,1.0,177.63527502118436,321.6533802143173,1.0,218.39206403319452,289.74790627927183,1.0,209.01454782826468,299.5591146986794,1.0,199.0311298983663,308.24579939967,1.0,200.12764115689376,281.7644066592063,1.0,220.6981316313949,321.32391078755177,1.0,159.9679758836924,311.1233647594261,1.0,167.4102958490032,344.9354685145387,1.0,239.86543566683716,118.68277830916504,1.0,247.56117307424216,142.33406133504835,1.0,249.69850999741834,144.8004398742072,1.0,250.51505170819675,147.30151293301302,1.0,253.1760027516038,150.26204206707874,1.0,254.2335507721295,152.97461920706678,1.0,231.98914866956125,98.81508158398898,1.0,186.30893254451536,39.88660167042886,1.0,223.53403082835842,81.26767421883332,1.0,217.99061019600526,70.49810891400399,1.0,209.59777766926936,58.894653126775985,1.0,217.64034833201586,71.12136607030465,1.0,222.57895514659634,71.60279300180139,1.0,172.54285714429352,34.48976819751293,1.0,181.79991793798214,38.67230922370188,1.0,375.80270630149926,269.11772323296293,1.0,350.0716998072838,260.99713483359153,1.0,347.30997791162275,261.075440141494,1.0,343.456499472589,261.5611419229301,1.0,339.3201456290186,263.8490471039392,1.0,335.07414327581597,264.9324620832562,1.0,396.4629313725146,281.8570573489087,1.0,452.16274126871684,321.53780554914283,1.0,416.02755061852406,294.2963837055637,1.0,428.432508011594,303.1158567411488,1.0,440.2877454108762,312.54815110828315,1.0,439.77207856002184,285.0898916656494,1.0,418.1017575266172,322.471946616683,1.0,468.67775087922126,316.07262316029386,1.0,454.1829629564972,338.6574989467404,1.0
