scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,267.1322799547935,339.6381489150033,1.0,286.18258933865496,363.73417737416617,1.0,288.85738655891276,368.3291791445715,1.0,290.71792120486543,372.95045954066154,1.0,291.01844383528936,375.37827930837307,1.0,291.9761812632559,376.59880045040904,1.0,249.41337157246465,323.8558554715939,1.0,175.03737696400395,282.220338634226,1.0,230.71169111654882,310.08288760349876,1.0,215.05609611024883,300.49197566584155,1.0,201.31743013103164,293.44783491318043,1.0,224.37508281775393,280.01277897100135,1.0,206.567269803271,324.0260057654569,1.0,163.16779465661588,262.79253177181204,1.0,153.7514880111845,291.9434076424901,1.0,269.00466441507814,124.96157793997595,1.0,289.21295637622853,140.97033626948857,1.0,290.46936639580065,141.57715373721544,1.0,294.2230575377304,142.109279435101,1.0,295.4743451378534,143.22344136748526,1.0,298.314506391343,143.92109364880486,1.0,248.4149896334312,113.51838250496331,1.0,176.88638106365673,108.66819669829457,1.0,232.19862130520607,106.91841915842579,1.0,217.43303208657073,105.37175863616167,1.0,203.68488032697704,103.64885640163003,1.0,216.0442163874581,100.83417406392786,1.0,217.42037964573345,107.86796756312047,1.0,162.88449681852268,110.84978765781032,1.0,166.88643866445372,115.80676787078347,1.0,369.1791154196737,340.69180984932757,1.0,355.798633017793,363.57170333065125,1.0,354.02974974639665,368.2063971728337,1.0,353.18280194027153,371.3405465996239,1.0,352.38055466433383,373.8307960251163,1.0,351.8628065323052,375.29943383365645,1.0,380.0582599742624,323.6825073706898,1.0,379.5656041278838,282.8768376462949,1.0,385.23856336378134,312.6917555517001,1.0,387.59530334385045,302.88745530035686,1.0,385.6395718928159,293.62152802786613,1.0,386.8160446679928,281.6740362786983,1.0,390.0200247532121,328.8624471212386,1.0,375.478581416086,269.00942013396474,1.0,374.7139272632785,289.718021546575,1.0
9,267.15975710041795,339.6846868951658,1.0,286.2275432545114,363.77017824570385,1.0,288.96541433347033,368.34948796880764,1.0,290.7242726109064,372.93525415175606,1.0,291.1287114141345,375.3949574674765,1.0,292.1058210918818,376.58736337585634,1.0,249.42462424852326,323.88975562040326,1.0,175.06964506766352,282.24524842508845,1.0,230.8168181358931,310.09232380106084,1.0,215.1275332497659,300.47973271477304,1.0,201.4483718087153,293.4384942248136,1.0,224.40769589388475,280.00482432805313,1.0,206.60201268303345,324.0014739628534,1.0,163.99135550337184,263.2706041111282,1.0,153.85744198684145,291.96877939804966,1.0,269.0372318670147,124.99895665111693,1.0,289.2701403690908,140.98615454118774,1.0,290.6469332829303,141.6412818532237,1.0,294.2995355396642,142.1181750327908,1.0,295.6843428137143,143.20636869702324,1.0,298.57571891735046,143.90268747009063,1.0,248.51917493869962,113.55093777293384,1.0,176.98632412456166,108.65689153260494,1.0,232.25860827778362,106.89777799160359,1.0,217.48070700983737,105.32696432232642,1.0,203.95774137268737,103.5245328066961,1.0,216.03489699374603,100.75516948089302,1.0,217.50275703972156,107.98547563093207,1.0,162.71683691322082,110.86749286824772,1.0,167.16516977531984,116.19537444453844,1.0,369.24949461260553,340.59344460364827,1.0,355.7837930307136,363.57976678923467,1.0,354.02807103315104,368.21707059788184,1.0,353.22508863151216,371.3188883707329,1.0,352.45964270848947,373.796009911769,1.0,351.8909330832868,375.2891725428738,1.0,380.2122263458478,323.45397772557567,1.0,379.4171862840001,282.8363339066558,1.0,385.36563707694853,312.64763457066545,1.0,387.6420112324379,302.76041334773026,1.0,385.7612849603609,293.2880416107774,1.0,386.931950633783,281.66697711546425,1.0,390.0330161683025,328.9422965243471,1.0,374.50301433779566,269.55829108653273,1.0,374.52193552650056,289.67439330680077,1.0
10,267.1841304198178,339.7166851534366,1.0,286.26289066218055,363.81788173854943,1.0,289.0434520845619,368.41424836473504,1.0,290.81850659354245,372.9273719728224,1.0,291.3447456632681,375.4263902141255,1.0,292.22975478640535,376.5759039040934,1.0,249.45515517287438,323.9041465892963,1.0,175.11300099663927,282.2807744972075,1.0,230.96684363198872,310.10881654401453,1.0,215.19214117537416,300.47384137004525,1.0,201.585853105652,293.4325862370481,1.0,224.4544929271311,279.9948416882301,1.0,206.84125553281905,323.9656319380445,1.0,164.17357230197757,263.41025346001294,1.0,153.91192656230353,292.01214339233377,1.0,269.05924491204553,125.02656744154329,1.0,289.33197196635297,141.00028447036348,1.0,290.77662190126307,141.68118797316663,1.0,294.4685664318811,142.20247997963355,1.0,295.98375714381086,143.1807398507373,1.0,298.8657257071404,143.87789662580877,1.0,248.62469054949176,113.53442537447884,1.0,177.1409781793061,108.64326127083662,1.0,232.33923979357346,106.86719528605163,1.0,217.52914092905215,105.2826582037607,1.0,204.26075214659937,103.40003195546561,1.0,216.00665652973746,100.65324412748978,1.0,217.66207990567437,107.73578843949183,1.0,162.6903340523696,110.75948214465487,1.0,167.37344173417043,116.50209230825338,1.0,369.3027995352387,340.5021274584927,1.0,355.77814908868925,363.58641208604445,1.0,354.04998667146805,368.23404405168714,1.0,353.18503249025383,371.31468601599073,1.0,352.4898788755338,373.77177958235455,1.0,351.97368707510236,375.26261646530276,1.0,380.24488756129074,323.29199112073945,1.0,379.15446064041157,282.7437555907516,1.0,385.54788426726475,312.5929351125015,1.0,387.6993175423505,302.7157631051672,1.0,385.8908889710968,292.94797059889976,1.0,387.0995219325659,281.6396582853137,1.0,390.28942327294084,328.880105027424,1.0,374.28014551945023,270.1107500134007,1.0,374.33466745581046,289.56870349004834,1.0
11,267.21161306699787,339.7564511882634,1.0,286.3249753872358,363.85943704999784,1.0,289.11636683855613,368.44165665738643,1.0,290.86956644875005,372.9088364162793,1.0,291.44943429087925,375.44032565586247,1.0,292.33848601466275,376.56279422451377,1.0,249.51214221362952,323.9167640367336,1.0,175.30570591643524,282.3572019940421,1.0,231.1959027404294,310.10227127839624,1.0,215.27155033607946,300.46174130819986,1.0,201.73863874106038,293.4225333929611,1.0,224.5028787885245,279.9853475118806,1.0,206.8897292859455,323.93425887488854,1.0,164.39593859895055,263.556881622522,1.0,153.913215516801,292.1020778125575,1.0,269.0894536925071,125.06219441566027,1.0,289.40865780776255,141.02605965601208,1.0,290.8891521985769,141.72155255726742,1.0,294.5575536090804,142.2424862258152,1.0,296.2044972044321,143.19615370835254,1.0,299.14621136547174,143.82676893299308,1.0,248.7116983866738,113.55204984292541,1.0,177.53256459999497,108.4375566924768,1.0,232.51407220633175,106.8315496169483,1.0,217.58235947841712,105.23039959091977,1.0,204.5547704487889,103.24631426316017,1.0,216.0321122050919,100.5312843946245,1.0,217.73920935302476,107.77359229153686,1.0,162.70232593126357,110.45418464273547,1.0,167.64583783315064,116.80184444188095,1.0,369.3342359687383,340.4503447514855,1.0,355.7419014938555,363.60940776393664,1.0,354.0842237361935,368.24232775811254,1.0,353.18008008189946,371.3031606685664,1.0,352.56478618062874,373.74244162622296,1.0,352.0389952910544,375.24390921970024,1.0,380.24493673029383,323.182480270609,1.0,379.0894981093495,282.72323983757855,1.0,385.82222290971924,312.42111164823086,1.0,387.76298576712486,302.5922586582514,1.0,386.0712344646594,292.6270863074254,1.0,387.21864586584155,281.6254414696462,1.0,390.3627127735255,328.9148823681054,1.0,374.1343681396866,270.85044789232916,1.0,374.00738635627863,289.0589406251791,1.0
12,267.26712182628575,339.78398154057027,1.0,286.47342110207893,363.9083787819795,1.0,289.18760717948686,368.4772402107679,1.0,290.9023292932871,372.8849331557924,1.0,291.57071489996724,375.4582036024167,1.0,292.4336568112809,376.55487860518815,1.0,249.56982377323436,323.9311609062249,1.0,175.35963910714364,282.3768995070617,1.0,231.33247505310308,310.0856363701198,1.0,215.36748455057102,300.46082524618737,1.0,201.82033046109896,293.41851166932236,1.0,224.56176616474087,279.9744323515385,1.0,207.10982105866626,323.8973113992748,1.0,164.7767904866446,263.69132835493,1.0,154.0096050230983,292.0880963472491,1.0,269.1187275491576,125.10896264749874,1.0,289.53049158728595,141.06623606708794,1.0,291.00602845517284,141.7608705296852,1.0,294.65904754873674,142.26960134553815,1.0,296.38311421696966,143.1792488359252,1.0,299.3574283890676,143.81646863968274,1.0,248.7967711427905,113.57795075174934,1.0,177.6520094309042,108.37436176331367,1.0,232.6411269339097,106.81833690879719,1.0,217.65747502756548,105.15390865369798,1.0,204.73410475522417,103.17206192641063,1.0,216.10014463533406,100.3719483062526,1.0,217.88086573414043,107.5146556942169,1.0,162.75221334946116,109.99627955715725,1.0,168.1434660785267,116.93669503535322,1.0,369.2564380172218,340.4598960896464,1.0,355.6881364757674,363.6195479830575,1.0,354.09656654776086,368.25330983525595,1.0,353.21008647867643,371.2798245462023,1.0,352.5947715835382,373.7240614480967,1.0,352.0983614548761,375.22411971925766,1.0,380.25390235608194,323.07145937277176,1.0,379.050251565725,282.69055022435003,1.0,385.95777828326464,312.2911787730072,1.0,387.8977231059318,302.622115294047,1.0,386.1460388550521,292.42026663776835,1.0,387.3262836152653,281.6170148064367,1.0,390.6239588241628,328.8385839905593,1.0,374.06308246664184,271.1008527761188,1.0,373.67558687289255,288.016149505701,1.0
13,267.3141382411329,339.837813387541,1.0,286.55863436712474,363.9621257468903,1.0,289.26885537056665,368.5086792307681,1.0,290.96129298340253,372.8642312438277,1.0,291.6888529610008,375.47279589618,1.0,292.5167285564531,376.5511949900871,1.0,249.61570247898655,323.93586648729155,1.0,175.43984314419137,282.3999508567653,1.0,231.4432368798606,310.07059291355415,1.0,215.45273746704288,300.46232752257583,1.0,201.9242457718514,293.40891094492986,1.0,224.60902505869896,279.9594773078095,1.0,207.32131913539573,323.8526428483165,1.0,164.93974776486988,263.73118871718555,1.0,154.02509089886826,292.1239806163496,1.0,269.1657577203041,125.16648929317968,1.0,289.6234822571295,141.09225512552453,1.0,291.1255971589412,141.8048503672433,1.0,294.80418883030933,142.32172288055406,1.0,296.59217819814074,143.21012326953573,1.0,299.51455022921607,143.83847262156658,1.0,248.85072764326998,113.58795597745741,1.0,177.8580092373823,108.26094575536149,1.0,232.7478218869241,106.81012837547719,1.0,217.73131289886052,105.08907175015717,1.0,204.92931750893325,103.06571522980255,1.0,216.16322282444438,100.21504870982272,1.0,218.00556690528714,107.19807677623861,1.0,162.78459484383578,109.77809091753802,1.0,168.39987236287814,117.06700277205628,1.0,369.2249786572381,340.47452050291275,1.0,355.6631954611996,363.62762817766856,1.0,354.15716631187877,368.2616031894181,1.0,353.2208476401186,371.2595749568539,1.0,352.62699287730015,373.71054690918237,1.0,352.1582907733492,375.2018736549066,1.0,380.2273406721379,323.0206001605095,1.0,378.93605823813334,282.5599952265189,1.0,386.05310552654777,312.18581760797906,1.0,387.9980403363086,302.6898103710913,1.0,386.2579816161854,292.17846015282186,1.0,387.45568611336023,281.663474738893,1.0,390.93365550613333,328.7210500580389,1.0,374.07503037141333,271.10098906877715,1.0,373.4331560965132,287.4201386895792,1.0
14,267.3798062447343,339.8636533668949,1.0,286.71436465084605,364.0090547695613,1.0,289.47028556221926,368.64364226607006,1.0,290.9861216433818,372.85562895541824,1.0,291.82565750169164,375.4903709617497,1.0,292.6183361469816,376.54659784158287,1.0,249.68636609346547,323.9435142479552,1.0,175.54180967678855,282.4261462620751,1.0,231.55590252942946,310.07116541902406,1.0,215.55331758833424,300.4574239750656,1.0,202.0312839279964,293.3993833347887,1.0,224.67037662344538,279.94103399017905,1.0,207.490427049813,323.804185123474,1.0,165.2469300712026,263.8161565631834,1.0,154.02670039574843,292.1696975997379,1.0,269.19768624568275,125.2197643110228,1.0,289.737748430622,141.1246529453956,1.0,291.47970030719597,141.91504077044794,1.0,294.87893993666,142.34553432071004,1.0,296.7928888836092,143.23114882112048,1.0,299.6863034090514,143.86577316022482,1.0,248.9150594702227,113.62112112411089,1.0,178.10062826808277,108.11251688683794,1.0,232.8280726109415,106.79204539215979,1.0,217.81894342579216,105.02503023310415,1.0,205.13476962993312,102.95774467277415,1.0,216.27269598427912,100.00531310413257,1.0,218.11290052807627,106.9344370506157,1.0,162.82486172945497,109.45043578030885,1.0,168.70458806089732,117.17738731044523,1.0,369.0986122474755,340.525420983378,1.0,355.63208900096765,363.61400743208986,1.0,354.1225201094567,368.30328336424606,1.0,353.23081992829526,371.24873973155667,1.0,352.6309768551319,373.70470642166424,1.0,352.19754301386104,375.1851876449279,1.0,380.1909026818655,322.96755827308533,1.0,378.8549301911557,282.42644542104273,1.0,386.1828634931177,312.11355705758194,1.0,388.0560613491872,302.6944323545607,1.0,386.3696009008486,291.92360774494284,1.0,387.5918505462296,281.7263999889848,1.0,391.221094876817,328.61697817818686,1.0,374.03965923470025,271.0567018166003,1.0,373.13098262529707,286.600256157501,1.0
15,267.42655886667876,339.90154845653905,1.0,286.8749615640709,364.05851392017695,1.0,289.5291812638714,368.65120397268817,1.0,291.0483160412495,372.8514230955794,1.0,291.9482495509028,375.50537458911066,1.0,292.7550795418044,376.53973668541335,1.0,249.75172280063066,323.94999017031864,1.0,175.60560997272626,282.43476373678504,1.0,231.60538958081113,310.0829714324559,1.0,215.62623623013525,300.454598399445,1.0,202.1287717379426,293.38954014651114,1.0,224.71329206065812,279.9272657692618,1.0,207.5815371499097,323.76878742496785,1.0,165.5246318844254,263.8094837959869,1.0,153.99385614191036,292.24563597220083,1.0,269.2327559795663,125.26752764298644,1.0,289.86116718543195,141.16264859190994,1.0,291.57541082804147,141.95030201573968,1.0,294.96382829702105,142.3979853624167,1.0,296.9747039581798,143.2617488789908,1.0,299.8952161713786,143.897703865984,1.0,248.9809244723531,113.6442301217287,1.0,178.28940779569444,107.99516757102424,1.0,232.8444336710349,106.7799903892175,1.0,217.8762961194011,104.97095729349658,1.0,205.3118628752888,102.85579046467063,1.0,216.32900835186663,99.86240369619453,1.0,218.1816841158739,106.80393881211579,1.0,162.9674457144209,108.7859421026125,1.0,169.11822803786367,117.26516416284713,1.0,369.053373918156,340.53095185117866,1.0,355.58754758987214,363.6115817747461,1.0,354.12374410026365,368.30826496250364,1.0,353.1922138565757,371.2513127703087,1.0,352.62811442324926,373.7030403344349,1.0,352.2041245203313,375.1774478562231,1.0,380.15325932052525,322.911170383028,1.0,378.7301399500173,282.237241539578,1.0,386.24193443595493,312.11378327175817,1.0,388.13871453786254,302.6933197682661,1.0,386.4776261325002,291.70050930536524,1.0,387.7117259387818,281.7697377894812,1.0,391.3954086818272,328.56533912691646,1.0,374.33483620750445,270.89525240221275,1.0,372.68276377978776,285.2887232298085,1.0
16,267.4785556867235,339.92898255128233,1.0,286.99739712455204,364.0992915050165,1.0,289.60291228440946,368.66798771610826,1.0,291.10680331680214,372.8502189504229,1.0,292.05360885947925,375.5144197712564,1.0,292.86711959821014,376.53541551475433,1.0,249.82358263651068,323.957744559793,1.0,175.64790701242012,282.4075993625651,1.0,231.70554905320753,310.09089116295405,1.0,215.68724832411945,300.4497606005765,1.0,202.25863356240075,293.38175782470944,1.0,224.79478858239756,279.92241221522914,1.0,207.72136278378815,323.7209907947757,1.0,166.0452746150476,263.879355986342,1.0,153.9797858025935,292.29952654372664,1.0,269.26205396592434,125.31288696658788,1.0,289.9646563204048,141.19837306030965,1.0,291.69944767902103,141.99411303992107,1.0,295.07670455299404,142.45275100443502,1.0,297.1348257621504,143.34812036846594,1.0,300.01933788154025,143.93851755395752,1.0,249.04947147273447,113.67514677536822,1.0,178.50975211818766,107.82381676845905,1.0,232.9036188877502,106.76120149869143,1.0,217.92144495476106,104.92721626342109,1.0,205.57593654410852,102.73021553009738,1.0,216.44479514549434,99.67685397153161,1.0,218.2964001369355,106.65554767623225,1.0,163.13574535942203,107.87551354182742,1.0,169.62539721171063,117.30073624807079,1.0,368.97412743496426,340.55288170325576,1.0,355.5360644049265,363.62654269900435,1.0,354.11354320369264,368.31661117511084,1.0,353.1660087879457,371.2498189885428,1.0,352.58627854814074,373.7220818214552,1.0,352.15525540194983,375.1867641736418,1.0,380.1156896121858,322.85290076665734,1.0,378.5025315326188,281.7991448973527,1.0,386.3591753851897,312.06987896330304,1.0,388.2023505276092,302.6582285668597,1.0,386.6164174521655,291.4038836033426,1.0,387.7585591542297,281.6835139636708,1.0,391.6193408502819,328.5198076729762,1.0,374.57889811260856,270.7533176324939,1.0,372.1951794373623,283.6973482665976,1.0
17,267.5122339677512,339.96129786922353,1.0,287.1575453157063,364.13456595503663,1.0,289.6670317835309,368.67405032921283,1.0,291.1640089742596,372.85428108280513,1.0,292.1619061768166,375.52798242331806,1.0,293.01810522678704,376.5254691344153,1.0,249.90006850054797,323.9691787347601,1.0,175.68036124269724,282.3715118328591,1.0,231.76926724581563,310.0932934715694,1.0,215.75967006380114,300.4453396746775,1.0,202.4009523420415,293.3689982684854,1.0,224.85176915431717,279.90064771166664,1.0,207.88016927417442,323.6778200681767,1.0,166.1686562110547,263.90105774110793,1.0,154.031132441985,292.2812711436727,1.0,269.2907825160226,125.35007492193937,1.0,290.07760848426443,141.23705719922933,1.0,291.8073763392075,142.03335212178277,1.0,295.15417163555736,142.50387430437775,1.0,297.18709353487753,143.35929596446152,1.0,300.14896008875337,143.9582307932546,1.0,249.11643307360455,113.72394659369594,1.0,178.7397623322162,107.6462215870895,1.0,232.94738987003555,106.75336198156714,1.0,217.9742882756547,104.8721670645367,1.0,205.84351820870742,102.5846612046487,1.0,216.60162867046284,99.44244858705125,1.0,218.39471161277032,106.40602759709186,1.0,163.16727243522956,107.69128674384397,1.0,170.23802111555221,117.23360657618441,1.0,368.9495140384776,340.55439207662437,1.0,355.4815321518131,363.62912040110007,1.0,354.0995920943945,368.3223483944478,1.0,353.12034309942476,371.2576876390239,1.0,352.48006850428186,373.7545615647791,1.0,351.9634356729906,375.2411637229393,1.0,380.0931626202362,322.7907299777465,1.0,378.2145149659297,281.28117925634024,1.0,386.41000693210196,312.04165829602306,1.0,388.29341892032056,302.63013146248085,1.0,386.77184461998627,291.0770855021251,1.0,387.87486574614996,281.8002717217996,1.0,391.88390228563435,328.4215515445549,1.0,374.6123296282777,270.71425480104796,1.0,371.7458543469157,281.90528524154627,1.0
18,267.5664527093018,339.99063213654637,1.0,287.24651843437306,364.1536727073878,1.0,289.72199458666336,368.69591614901793,1.0,291.2168252230388,372.8587679493207,1.0,292.27837849052173,375.54213564294304,1.0,293.1176781157327,376.51952794792714,1.0,249.9689689582613,323.9816705665922,1.0,175.77624222122017,282.3897971530334,1.0,231.89102771172986,310.09054188974443,1.0,215.82457458936386,300.43666371426673,1.0,202.50914909820366,293.35652083677974,1.0,224.91841708062233,279.8972830171371,1.0,208.15045445805995,323.6169963212136,1.0,166.58336321968568,264.03567153073874,1.0,154.0797844226071,292.24050476211,1.0,269.3208881730419,125.39695924994231,1.0,290.15208743830436,141.27023063774476,1.0,291.90718453367384,142.06588120684393,1.0,295.21530101127416,142.54996172647816,1.0,297.2126875462131,143.3749022295136,1.0,300.2511751414874,143.97586061498126,1.0,249.17983014563168,113.77255406457041,1.0,178.98320535461426,107.48909266983878,1.0,233.04243675058225,106.73994501032492,1.0,218.02035365020666,104.82992189307879,1.0,206.03760412186784,102.47057368393273,1.0,216.66958248931633,99.30303619628258,1.0,218.5250725150556,105.88715904539373,1.0,163.19237422889182,107.35595290390643,1.0,170.50843263897295,117.15794555838855,1.0,368.8795457159694,340.55923460673466,1.0,355.4176962382188,363.66082840163256,1.0,354.0696292979429,368.3316356523094,1.0,353.07300443215155,371.26727283593056,1.0,352.3307001997439,373.80202795094897,1.0,351.8735063794087,375.26533540348123,1.0,380.083990819393,322.72449421759916,1.0,378.1187068182956,281.1019785026838,1.0,386.51351624192023,311.9651043711535,1.0,388.3416451539206,302.5483838403811,1.0,386.8854226541455,290.81573265393604,1.0,387.93144227464455,281.71474745326293,1.0,392.3468244503667,328.2001099220741,1.0,374.4773398649899,270.65535402940486,1.0,371.6018011571542,281.159147645083,1.0
19,267.60009383926376,340.0230689608653,1.0,287.2954316674742,364.18391080889756,1.0,289.7945382163951,368.72148773853365,1.0,291.2553721465192,372.85495398936115,1.0,292.39082844093986,375.55579036123066,1.0,293.1968005812707,376.51507751642873,1.0,250.0380000277303,323.99344771145735,1.0,175.8628623264261,282.3972426710138,1.0,231.99605883524973,310.08697671450125,1.0,215.90372455846529,300.4265805085278,1.0,202.58210099619626,293.3458654138903,1.0,224.9806160001234,279.8908299938683,1.0,208.540903996108,323.5514258276253,1.0,166.79552196683156,264.08727208686355,1.0,154.09305167866543,292.20162069061007,1.0,269.3486213520766,125.43326857226192,1.0,290.2263791737599,141.30580364343962,1.0,292.02903368739516,142.1077584641154,1.0,295.2432294254264,142.57872242552554,1.0,297.2241542741219,143.38876670979337,1.0,300.3023165632103,143.99413031861764,1.0,249.2423326608285,113.81966901766992,1.0,179.24205163211158,107.31925879348724,1.0,233.12612178873977,106.7283556704637,1.0,218.0787377782333,104.7797839713425,1.0,206.1644088383124,102.39212170538723,1.0,216.7594739568593,99.14936521069133,1.0,218.68725543919976,105.11046812440816,1.0,163.22467338197575,107.12041914836034,1.0,170.7976259553406,116.96461052198671,1.0,368.8682377596218,340.54066573905175,1.0,355.3442683848316,363.71890078308166,1.0,354.06545705984234,368.3414383800774,1.0,353.0404747858789,371.27236710777544,1.0,352.17328494191963,373.85227298512746,1.0,351.7583889514757,375.29773776393057,1.0,380.0710521565119,322.66154918931113,1.0,377.9574027244491,280.82607036715547,1.0,386.60581496307225,311.89480177999883,1.0,388.39246915188164,302.4589511521184,1.0,386.9535710302979,290.62085674102445,1.0,387.98821656492385,281.67170558893974,1.0,392.9685990334403,327.86992657408763,1.0,374.4700794915666,270.58231294948064,1.0,371.41803841243365,280.09278122025347,1.0
20,267.63241147530323,340.05151384212496,1.0,287.3709130081685,364.20005414602394,1.0,289.86687187529685,368.74182551553093,1.0,291.3121935223428,372.83936546817654,1.0,292.47736424259296,375.5667542028738,1.0,293.32622184774084,376.506840690584,1.0,250.10572408757162,324.00702726340774,1.0,175.9829121605093,282.43141864960296,1.0,232.09187537914204,310.08474414998165,1.0,215.96388400453677,300.41652981176986,1.0,202.69209862536937,293.3361188762591,1.0,225.08604119912894,279.8967487427077,1.0,208.81891558732772,323.48738810596586,1.0,167.26082916914962,264.227047587835,1.0,154.15292513408014,292.15069916416644,1.0,269.37260122563424,125.46596580698719,1.0,290.29582892645743,141.34004021914618,1.0,292.15337776266364,142.15062770216065,1.0,295.2828603569735,142.61719131994195,1.0,297.26479567576445,143.39562065705073,1.0,300.47148048306497,144.01018937163064,1.0,249.31299611873536,113.86450197739823,1.0,179.51913558179803,107.15381801653155,1.0,233.20161650687882,106.71885600689365,1.0,218.120714883241,104.7434750336331,1.0,206.35561844148089,102.27406504750414,1.0,216.8847356260037,98.96935393921821,1.0,218.81702578773505,104.55703857878257,1.0,163.2688467009463,106.68628574984028,1.0,171.04078431424347,116.89279290645521,1.0,368.86261146251456,340.5095017841992,1.0,355.2727234940345,363.76155352010517,1.0,354.0476350669454,368.350823242233,1.0,353.0043417699381,371.2733659949147,1.0,352.0887254820209,373.8778816816627,1.0,351.6911915538162,375.314296316687,1.0,380.06781463651726,322.5812085802358,1.0,377.8735769538907,280.69815404277375,1.0,386.6796720149468,311.8366548631481,1.0,388.4238805752221,302.3587205665424,1.0,387.0955961440722,290.4066043407527,1.0,387.97089113967525,281.4524144714336,1.0,393.4585955644651,327.6296211007805,1.0,374.3666991553028,270.51182181104105,1.0,371.315167904291,279.47725610195084,1.0
