scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,263.038616047632,344.9792064718795,1.0,271.08432380997596,375.9379383464792,1.0,270.0341495077022,375.63004836787854,1.0,270.08920026554165,377.31583201391186,1.0,269.1910541036122,377.21807237611034,1.0,267.4409560464316,377.05189084361507,1.0,252.5036725187212,320.7335662755406,1.0,207.36630736248526,250.8253556869199,1.0,240.17897838567265,299.08261717331084,1.0,233.3653428362306,285.18449712989656,1.0,224.67708211459725,271.93267127403766,1.0,251.97553322084147,275.95780981482403,1.0,218.502023518954,289.85807006421834,1.0,213.20180267723987,230.47688281049122,1.0,183.14347685080094,248.2129791010172,1.0,263.42381315483243,106.3392498901045,1.0,275.0950163606991,102.54533510814146,1.0,273.0142449396674,100.38941241605481,1.0,272.43823635485955,97.2884203471192,1.0,269.4527444159662,91.4492799120591,1.0,268.3300943803607,89.09495007300039,1.0,254.82192580800927,111.11632651106932,1.0,210.10375782804013,123.53757818887455,1.0,246.48078848904228,114.0482830163941,1.0,236.80876652486103,114.97186080858232,1.0,225.53894974209794,118.33580133932736,1.0,226.58281952296883,104.46051767025298,1.0,222.94944450494577,102.1614769193555,1.0,191.82053780375918,123.48971578512558,1.0,194.74150187225675,117.23228907477167,1.0,390.1911019177803,346.24075888220057,1.0,399.83930358268213,373.89133713825527,1.0,401.3372253444002,375.7328938340299,1.0,402.62839038227474,376.44074869988606,1.0,403.6602320585955,377.103440473933,1.0,404.25122788719574,377.1790465431108,1.0,383.7221287455587,321.94132613037294,1.0,365.5087312481018,253.571462300463,1.0,380.9501770153667,303.50446978189274,1.0,377.1671072014183,289.1131304271332,1.0,374.0858469444808,276.6625076143487,1.0,364.67348650980705,277.1274182465512,1.0,392.5230206012534,294.1788621929144,1.0,352.93363045618844,241.2378257003368,1.0,359.6092008301744,247.88256474558818,1.0
9,263.1342755050674,344.8119590432384,1.0,271.1189850669527,375.76192204799554,1.0,270.3034431618021,375.575560752668,1.0,270.06024544080077,377.2920592983886,1.0,269.1946825651212,377.199989636863,1.0,267.33749210114274,377.0706764608192,1.0,252.47237693076144,320.8333529768637,1.0,207.34913348358953,250.6973208311424,1.0,240.19240722640635,299.01965613182983,1.0,233.2741343845532,285.1516520379079,1.0,224.6368852674279,271.86239159993534,1.0,251.6199742437168,275.8524282889317,1.0,218.8035166174008,289.82585885911027,1.0,213.14437048075573,229.94268829707198,1.0,183.3041876108882,247.90339589198481,1.0,263.4790430450275,106.3096554639135,1.0,275.0128312812998,102.12159830507719,1.0,273.2778038327729,99.73632287343152,1.0,272.47785373972346,95.98628118176381,1.0,269.6242464113116,91.28045264462226,1.0,268.3758909918049,88.94442454188003,1.0,255.03714533663864,111.01686451405926,1.0,210.06608176483627,123.45867703264302,1.0,246.8416415924865,114.09457706759298,1.0,236.85012716101363,115.02206744727316,1.0,225.54069293970562,118.3479608560459,1.0,226.53913466970954,105.43862347880392,1.0,223.05286580924795,102.07960084342847,1.0,192.3099782776067,123.37948470796749,1.0,194.19287721768995,117.29206779177882,1.0,390.18248523376843,346.1341902940081,1.0,399.76771561033837,373.8528651283664,1.0,401.27691862228,375.68132869778566,1.0,402.6153531420494,376.3956570569466,1.0,403.6913394889993,377.0697380889204,1.0,404.3247586083633,377.1730465179241,1.0,383.77243644168715,321.9766950563505,1.0,365.60646199768223,253.4628373264311,1.0,380.8554434441366,303.43008908309395,1.0,377.12981719776354,288.9134929130412,1.0,374.06495790256764,276.5676079506293,1.0,364.2133597653326,277.4578435395652,1.0,392.56696087033913,293.9926165191038,1.0,353.759341146449,240.41083513467316,1.0,359.73542179967393,247.97199546078883,1.0
10,263.23714015519494,344.6146665338902,1.0,271.2304303879349,375.4920493317226,1.0,270.5130365521884,375.52946199719963,1.0,270.10339905594265,377.23506404687106,1.0,269.18092840111234,377.18741355071296,1.0,267.2353394320166,377.0896639856801,1.0,252.42794817218248,320.8601876689666,1.0,207.29538253617778,250.40675156833944,1.0,240.16609430058062,298.9075951784374,1.0,233.16924525773234,285.1204913968624,1.0,224.58900386029293,271.76773404344493,1.0,251.44962412937818,275.794707117112,1.0,219.11816607445266,289.7821342240095,1.0,213.12017792237296,229.52685407033312,1.0,183.42727229819218,247.35906040400934,1.0,263.5310530993916,106.27978410717274,1.0,275.0097721627517,101.69226369716459,1.0,273.5019298389559,99.18831295181108,1.0,272.5050329265884,95.72193062832702,1.0,269.7936302794757,91.08261740773912,1.0,268.4531017578472,88.81949075969573,1.0,255.20847454257216,110.92958623475678,1.0,209.96882998116703,123.28082987167504,1.0,247.0082778987596,114.13914901292105,1.0,236.90346649258464,115.09008752039165,1.0,225.5250517845004,118.36623984803668,1.0,226.50460161801928,105.86021297293543,1.0,223.20522053184825,102.07096537500935,1.0,192.74296342399998,123.27013622399485,1.0,193.64675470893218,117.19239778038485,1.0,390.1749015649141,346.01663663912257,1.0,399.66663710868994,373.7422379606444,1.0,401.211599500121,375.6056659127594,1.0,402.59382859324666,376.33436483404586,1.0,403.7283911765848,377.0406920298701,1.0,404.41768243314607,377.15566523659203,1.0,383.8147709722603,321.9821715285535,1.0,365.7532582276939,253.17128879354277,1.0,380.769601810069,303.3393055521443,1.0,377.08023467804946,288.6481980792998,1.0,374.036611580022,276.43099206965434,1.0,364.0325195840241,277.58378930218123,1.0,392.6348601339866,293.8077174460228,1.0,354.4258978659322,239.66376846609916,1.0,360.1003014221534,247.8670748595275,1.0
11,263.31594535760496,344.41103792164836,1.0,271.6099209721006,375.01819534474987,1.0,270.8198003679799,375.4025303692839,1.0,270.2576738103297,377.07871332842797,1.0,269.2161484845574,377.1620053441573,1.0,267.20009038957807,377.09878041974844,1.0,252.39047212462165,320.85665533094624,1.0,207.2364431059704,250.03129312577457,1.0,240.14428089880712,298.79994122594576,1.0,233.08184386575653,285.0767202121472,1.0,224.5373103728673,271.68441838915896,1.0,251.19319971457952,275.7176743993043,1.0,219.38442239021356,289.7447949776996,1.0,213.06547904308263,228.99580851086537,1.0,183.5590231662119,246.67013366261355,1.0,263.54952715994324,106.2634628687573,1.0,275.36711521638796,101.34037612367493,1.0,273.80914627205556,98.6247119707264,1.0,272.651083784491,95.30185717052593,1.0,269.9177580993903,91.01106695653188,1.0,268.5529507674449,88.70646782445058,1.0,255.3453384370571,110.86122857063319,1.0,209.86127028607217,123.05339743492247,1.0,247.19663077394796,114.18592647274903,1.0,236.87122966757542,115.16453944818785,1.0,225.4948537173319,118.37632286753218,1.0,226.5612262916041,106.4023926594555,1.0,223.25442355788667,102.03042342559623,1.0,193.34167621290808,123.17006980716162,1.0,192.94979662894121,117.0698177416912,1.0,390.1730250563552,345.9129909862271,1.0,399.48885295488765,373.4574918299647,1.0,401.12177279398645,375.4632190842173,1.0,402.53863872208296,376.1803806108368,1.0,403.7392327735904,377.00886476976376,1.0,404.480058993252,377.134475014293,1.0,383.84812392799654,321.9857282376758,1.0,366.03405569678443,252.84597372207196,1.0,380.6808407666145,303.24841431712355,1.0,377.0199049787973,288.4174074831561,1.0,374.01655966520667,276.34361887014126,1.0,363.8405629444079,277.6833868573663,1.0,392.6480959970794,293.5765182590739,1.0,355.29502883428677,238.7484595223592,1.0,360.52453363925775,247.7536275959468,1.0
12,263.4353420261107,343.8744969060772,1.0,271.6910813601647,374.7769699261746,1.0,271.01702795544674,375.3820134866078,1.0,270.37837007110664,376.96530872869965,1.0,269.38141221548733,377.1263518282497,1.0,267.2677627823414,377.0914620963365,1.0,252.3574591599543,320.8046556722849,1.0,207.13536132928374,249.54787839020668,1.0,240.10277106491887,298.67132858443887,1.0,232.96178294373635,285.0325397635693,1.0,224.49185280999933,271.56991164865735,1.0,250.88708131420526,275.59979168857404,1.0,219.5477953712135,289.7017937114808,1.0,213.0434416063658,228.64955530889588,1.0,183.73602022812315,245.8847143028409,1.0,263.5042177696523,106.28360516010532,1.0,275.3375725417491,101.02917636222577,1.0,274.0024662233122,98.08608602711307,1.0,272.76266853837694,95.14921175800343,1.0,270.1445013839477,91.19715471440979,1.0,268.6734460814489,88.68528191833197,1.0,255.4258039555174,110.81874836177012,1.0,209.7099938590309,122.76504956787298,1.0,247.29498015100168,114.22434187427682,1.0,236.8920588157267,115.25354672955703,1.0,225.4660191341202,118.40405545615157,1.0,226.60508449404034,106.83763445187205,1.0,223.28535803825955,102.11961286745687,1.0,193.7422900709888,123.08637812767041,1.0,192.1758565820584,116.91899130929131,1.0,390.16063908557646,345.5860196737251,1.0,399.40921079659415,373.3398041057167,1.0,401.0817218841213,375.44653770509655,1.0,402.4994574811592,376.0722600801145,1.0,403.7183027298073,376.91671646195704,1.0,404.49739730584315,377.10504127048534,1.0,383.86829612217764,321.97660135125375,1.0,366.29575559864287,252.36472942818284,1.0,380.6027919120251,303.15611927694425,1.0,376.95189923338665,288.1029113158206,1.0,373.97914609376886,276.1493470162502,1.0,363.79064542220203,277.64905778934394,1.0,392.65155943722453,293.37257635052896,1.0,355.8671068008465,238.10161114027252,1.0,361.0622738100322,247.59057985046678,1.0
13,263.5117258595416,343.64857350237537,1.0,271.7699728424442,374.5779230424642,1.0,271.0470353241487,375.53423321758476,1.0,270.4723765050574,376.8723032401165,1.0,269.39612656660927,377.11116679430756,1.0,267.3219936495971,377.0870559938123,1.0,252.33274001920776,320.7486633290536,1.0,207.0877792475889,249.2753667021101,1.0,240.06333488760927,298.55725992410316,1.0,232.85580547902723,285.0001573914078,1.0,224.44827346551847,271.4411995959232,1.0,250.66312987023937,275.50485155570146,1.0,219.6413818354589,289.66212831969347,1.0,212.98079064000072,228.16722342799156,1.0,183.78368902225918,245.239562615894,1.0,263.50052201898177,106.26301395173877,1.0,275.3344245676046,100.77147068419211,1.0,274.0794094370624,97.39954142667848,1.0,272.865729051015,94.84199443157233,1.0,270.3155265541606,91.06906899709924,1.0,268.8317087555077,88.66537483869587,1.0,255.42690488996053,110.80696563139631,1.0,209.62023450695713,122.59775629517769,1.0,247.38186122173545,114.24918209088501,1.0,236.87747221730183,115.3712262523361,1.0,225.3915147877274,118.43606356081314,1.0,226.5176952624408,107.27864713339206,1.0,223.19960241194937,102.21017571309653,1.0,194.0578804215316,122.98779524819362,1.0,191.65161264513196,116.74211793915691,1.0,390.17454602801075,345.5347413926976,1.0,399.3409224072917,373.2434908067964,1.0,401.0668727756163,375.53817114808095,1.0,402.4669628475863,375.9814465269139,1.0,403.74468917349503,376.87899477706156,1.0,404.5441462687664,377.06367554814506,1.0,383.87177540704636,321.9475057473636,1.0,366.4446866562967,252.09832898226196,1.0,380.54103274289105,303.0807772953288,1.0,376.86167524996415,287.7224262890872,1.0,373.93897300924243,275.929485689317,1.0,363.64811129349664,277.73850815354007,1.0,392.5924628276232,293.1131515577636,1.0,356.5576723367349,237.48496493817558,1.0,361.4670824930615,247.41994458402584,1.0
14,263.5538513265228,343.3021163066677,1.0,271.85783406745355,374.39103613290376,1.0,271.1679069891259,375.51918197982235,1.0,270.67546207088833,376.70090171124093,1.0,269.6428342247209,377.04160176825445,1.0,267.55710562241273,377.0540031066833,1.0,252.2968395007282,320.67339168102177,1.0,207.0086735460519,248.97975959993315,1.0,240.00390036568183,298.4082986988747,1.0,232.74543819510487,284.973500882239,1.0,224.39724554877338,271.3136775332719,1.0,250.49470555615972,275.42624274668634,1.0,219.56537545643715,289.5958160171421,1.0,212.9218300146529,227.61747072724523,1.0,183.96031268986445,244.51139898950464,1.0,263.41608548784103,106.28604883234676,1.0,275.3667302680439,100.65427058165304,1.0,274.2052425855896,97.05728444248933,1.0,273.06977782429936,94.8243942094519,1.0,270.5794277728972,91.34551591508777,1.0,269.05503789440826,88.8408429756181,1.0,255.44372383757417,110.78451537979134,1.0,209.5561627396092,122.43686972904514,1.0,247.42744376601547,114.27348266863443,1.0,236.87123841699986,115.50270222098023,1.0,225.31302497565457,118.46346278700999,1.0,226.44658093807593,107.5492557719197,1.0,223.053365396878,102.59921430390894,1.0,194.44135288330597,122.8602491905826,1.0,190.8327159989896,116.65262773798489,1.0,390.188021913184,345.4039594572042,1.0,399.2857276941859,373.12290415346587,1.0,401.03497177623615,375.5130230804954,1.0,402.4099173032457,375.82622722042726,1.0,403.70156618115016,376.7610355918742,1.0,404.5316787833698,376.9963902353306,1.0,383.8798788290776,321.91085151547617,1.0,366.68033024950125,251.83517776590315,1.0,380.47439799464985,302.9902569044042,1.0,376.76223990517593,287.29282631103456,1.0,373.90227720050075,275.73476960086975,1.0,363.59256350448624,277.76136925540976,1.0,392.496075957088,292.81649932363626,1.0,357.355869006215,236.72538448522664,1.0,361.895565739374,247.34794076172923,1.0
15,263.59476759638557,342.94679301936725,1.0,272.00160508591523,374.11078666379666,1.0,271.2934365736539,375.4439786987311,1.0,270.4783480630861,376.9083838465877,1.0,269.5427391651249,377.04174853296416,1.0,267.6295599387044,377.0488887456503,1.0,252.2655316105257,320.5944979981355,1.0,206.926490505885,248.46303382843067,1.0,239.9388650414901,298.25456022090873,1.0,232.6687808635124,284.9042251870862,1.0,224.34258654755988,271.1709878998321,1.0,250.21322527833735,275.29988443914095,1.0,219.60948790221502,289.5706134562344,1.0,212.81331558907945,226.58026025386462,1.0,184.0412983536104,243.90751443829453,1.0,263.32387619323777,106.30865395123101,1.0,275.4410001369095,100.52961476270575,1.0,274.32963023404295,96.90163584270617,1.0,273.0887005924805,94.160590809526,1.0,270.79919629167097,90.91319979206617,1.0,269.29687372398854,88.80851025529165,1.0,255.4504909655383,110.76883504135624,1.0,209.41382905027103,122.12612726170823,1.0,247.46334975361512,114.28870505292227,1.0,236.74450084333708,115.57313304979552,1.0,225.22262865197817,118.49517568899255,1.0,226.30861551657833,108.08374407482184,1.0,222.91340213951975,102.6348366227917,1.0,195.0188162576642,122.59880386626355,1.0,190.31051152094275,116.50178842908413,1.0,390.2059751811408,345.2864461847521,1.0,399.20528561116566,372.93003040441965,1.0,400.9941765751742,375.4310522143401,1.0,402.48557291194277,376.03193003214744,1.0,403.7804678600198,376.74539645043376,1.0,404.6097596301439,376.9327486429619,1.0,383.8850025755761,321.87674549299754,1.0,367.0867098627616,251.39721474674442,1.0,380.41478148711644,302.90413013662396,1.0,376.6972889977861,287.13339246563055,1.0,373.8606716821752,275.5114993091646,1.0,363.4297041116391,277.8645280431648,1.0,392.41146963012454,292.58189441211107,1.0,358.79937058129065,235.39552936506095,1.0,362.2967941644803,247.1933367604203,1.0
16,263.64617637339745,342.7565143476393,1.0,272.13143672854153,373.82329299874226,1.0,271.4604018248941,375.30131445955755,1.0,270.7501587188251,376.7005659809093,1.0,269.6961623384177,376.9809463978367,1.0,267.7671811757272,377.0333981597464,1.0,252.2275823305421,320.4390365064508,1.0,206.87984700783164,248.17822300805548,1.0,239.87290705001928,298.10080575301004,1.0,232.5844392945251,284.8302693375787,1.0,224.2647831281051,271.0422671514403,1.0,249.7634186186486,274.9952600713097,1.0,219.38310731385238,289.5450676694834,1.0,212.7746269655855,226.31886213114188,1.0,184.1963606985532,243.12839099405775,1.0,263.3050190375342,106.29890336132443,1.0,275.4864782085475,100.41164385642087,1.0,274.4941588204301,96.82797222541893,1.0,273.39362827767525,94.31379913876144,1.0,271.14454955836595,90.90113766134425,1.0,269.59341126562737,88.90837593157721,1.0,255.43590180566864,110.76348201513797,1.0,209.34434823880707,121.95829774227705,1.0,247.3429167719432,114.34702636746346,1.0,236.62461091371156,115.64107395604108,1.0,225.11872469095752,118.50774949438281,1.0,225.59588061618217,108.7897316343546,1.0,222.5837755832429,102.86674567739341,1.0,195.2741178891756,122.56193878104024,1.0,189.4907089392454,116.37878889732653,1.0,390.21929505996206,345.24659866516737,1.0,399.12738068660104,372.7288806598842,1.0,400.9311157009524,375.2761133489982,1.0,402.41920881170205,375.8537633998754,1.0,403.7878858269199,376.63727200511755,1.0,404.6914102662485,376.8451401013598,1.0,383.8848392105936,321.83086726052414,1.0,367.34276372956344,251.1716710668533,1.0,380.3376967755245,302.79253719507983,1.0,376.6341866866024,286.97619563098266,1.0,373.83497362185676,275.396359115447,1.0,363.28622687138494,278.0150222620229,1.0,392.22642857428707,292.3334906486975,1.0,359.2094246022134,235.0115628196184,1.0,362.75766127841007,247.088414589383,1.0
17,263.6907165130998,342.42421096348113,1.0,272.28596492098677,373.52420896606634,1.0,271.6718316681874,375.10900859143663,1.0,270.9917115245131,376.5235698933847,1.0,269.8691206235413,376.9205596357996,1.0,267.90446081682194,377.0182028769318,1.0,252.19566456253375,320.2714619711797,1.0,206.81774445532696,247.92005938906846,1.0,239.82056776768545,297.9851546770826,1.0,232.49324788778574,284.74319158087906,1.0,224.17858203130982,270.92097220632513,1.0,249.42169957795235,274.7746603920347,1.0,219.0604202257534,289.54096121870657,1.0,212.74199269423735,225.59972031655192,1.0,184.3476828182493,242.39383826405208,1.0,263.24171160206413,106.32913902459903,1.0,275.5728225585594,100.33885185132587,1.0,274.6928799893899,96.79630633868653,1.0,273.6907596637537,94.41648507636167,1.0,271.5065855422602,90.9332847525513,1.0,269.89118029747283,88.99114338900861,1.0,255.33939659453264,110.78889474626155,1.0,209.30466532579368,121.82077758938497,1.0,247.2448928454873,114.38338629823956,1.0,236.48103313251707,115.70921869055198,1.0,225.03550698796064,118.51410146294316,1.0,225.18738876778502,109.20078331163592,1.0,222.25861612410733,103.07822309251465,1.0,195.73665710580062,122.32648394818733,1.0,188.97423554135554,116.1344445380461,1.0,390.21448987143015,345.04839859788837,1.0,399.04699982912695,372.50821737120066,1.0,400.85751430463915,375.0828738365012,1.0,402.36390845827935,375.7058412107053,1.0,403.7905756889593,376.5193762647828,1.0,404.7717194220162,376.75867042129465,1.0,383.867700735153,321.7615285314083,1.0,367.6255326476562,250.98443995918367,1.0,380.28657323502415,302.7141239395634,1.0,376.5684807710998,286.8312679898661,1.0,373.81352364477675,275.31588189359064,1.0,363.28576340036545,278.01015294250936,1.0,392.050928074166,292.214076043566,1.0,360.24003453836326,233.91000135184402,1.0,363.41935541052203,246.7671789623965,1.0
18,263.72650286066335,341.97390287672556,1.0,272.42543091515057,373.23788722712527,1.0,271.9075885492791,374.89311420031356,1.0,271.3048857010396,376.2861286080248,1.0,270.04184734364304,376.8403435753195,1.0,267.9893091926898,377.0173129640509,1.0,252.1124133779555,319.97127545414247,1.0,206.74888325889364,247.6452591413122,1.0,239.71618315370748,297.77179799047576,1.0,232.36818062814837,284.5888957024683,1.0,224.08502245808293,270.77473658581073,1.0,249.0481951798294,274.61850886078906,1.0,218.575103169874,289.53456326105794,1.0,212.72779333178454,224.96335976425485,1.0,184.53451332613398,241.7733628731483,1.0,263.1175821322021,106.37751463715317,1.0,275.6403176185917,100.2688113505723,1.0,274.9076254092265,96.7838629623862,1.0,274.0318438253082,94.69530517773711,1.0,271.9925166851277,90.81337856958604,1.0,270.3226537306092,88.8192349931593,1.0,255.25817752247687,110.78767639122005,1.0,209.2345694819509,121.66609560460925,1.0,247.0522497898639,114.42608379029595,1.0,236.09655556930866,115.86529332224146,1.0,224.94001755579896,118.52735963122309,1.0,225.25997755311147,109.57832839068388,1.0,221.84935948439406,103.43272123075812,1.0,196.04299720235915,122.08508807344926,1.0,188.76384197877778,115.81342432659962,1.0,390.2224838610563,344.8338470364224,1.0,398.9717803645643,372.2966531586688,1.0,400.78143226095153,374.87708994091986,1.0,402.28826444349494,375.5034142474451,1.0,403.8174955966802,376.3795466363396,1.0,404.92553508080863,376.65270096715506,1.0,383.8596281298693,321.6381843102869,1.0,367.8131220330416,250.72573911276635,1.0,380.21316991489266,302.5870166505843,1.0,376.4184641667895,286.5486702229803,1.0,373.783701372872,275.18893211747474,1.0,363.3552814134122,277.85025392561175,1.0,391.831089329212,292.10751662060284,1.0,361.1089134752281,232.968507964723,1.0,364.2523639435519,246.2673323057656,1.0
19,263.755341153461,341.6606698988409,1.0,272.59733753624226,372.9099291081255,1.0,272.15233084403474,374.6270615328,1.0,271.4386489280336,376.21250695110155,1.0,270.43396447558473,376.73018010547077,1.0,267.9725274174908,377.02944703939977,1.0,252.0645616924056,319.7473602660026,1.0,206.706397596893,247.3680211456159,1.0,239.63734400810262,297.66226969759697,1.0,232.2192437606944,284.37467488562527,1.0,223.98251121100597,270.6681656977899,1.0,248.57908494730697,274.3667063732529,1.0,218.0966781029535,289.53628955962535,1.0,212.6413852356022,224.18603392329183,1.0,184.69736761028764,241.11775366821368,1.0,263.0413907414568,106.4133175721483,1.0,275.74119347850996,100.2101336606526,1.0,275.14553070131046,96.85943716225194,1.0,274.27122390068723,94.69887909255202,1.0,272.5955430313561,91.12583812953942,1.0,270.6480724521275,88.65466631821039,1.0,255.1104826695182,110.82365354626441,1.0,209.15548373340178,121.49791291948227,1.0,246.52804809324118,114.48416958667109,1.0,235.4935437418995,116.09191591975211,1.0,224.85311846995205,118.51838558955478,1.0,224.9250752502424,110.24879543258665,1.0,221.45793395567418,103.74200570707532,1.0,196.57261046480428,121.90766680527709,1.0,188.58175386023308,115.45509189527503,1.0,390.2202729044622,344.65326655245786,1.0,398.8851255698041,372.0495822001929,1.0,400.67913025505163,374.5920486111667,1.0,402.26923952098196,375.4546015021873,1.0,403.7819293150153,376.1527624904235,1.0,405.09046754123665,376.5712103847463,1.0,383.8343443279176,321.5309583329533,1.0,368.02383099234834,250.4877140207918,1.0,380.1932007076155,302.5096448730786,1.0,376.1988438684714,286.1714002818329,1.0,373.7752215914367,275.19608378468087,1.0,363.2686846508596,277.87860537886996,1.0,391.62305394050077,292.0386772259296,1.0,362.23190147676524,231.91354962696613,1.0,365.1201783001644,245.7255203309913,1.0
20,263.7731403406458,341.37143774086564,1.0,272.75838777760066,372.5638702644243,1.0,272.2972597253348,374.5038715334871,1.0,271.67881079369346,376.01492220100897,1.0,270.6508322558913,376.6440493884083,1.0,268.07968483072614,377.0209273665763,1.0,252.00567460559654,319.44543466036384,1.0,206.67816004310444,247.07116939704335,1.0,239.53259914599124,297.4591939781595,1.0,232.09184098520632,284.2205055113028,1.0,223.83352692864102,270.4991561563447,1.0,248.02278693308244,274.1235563711814,1.0,217.77114610576416,289.53035065881073,1.0,212.61656059106042,223.71240644844488,1.0,184.9113815916935,240.42152336959805,1.0,262.95002230350536,106.4429853276361,1.0,275.81135859877065,100.14917413055191,1.0,275.27787186080235,96.82165131787839,1.0,274.5142621655429,94.75761701590582,1.0,273.0014228263673,91.1656643998048,1.0,270.95267342791175,88.58556542544703,1.0,254.99666133631212,110.85005197168124,1.0,209.07843910823496,121.31439194292386,1.0,246.29648368834657,114.5199038308233,1.0,235.19867724391895,116.18554502562465,1.0,224.7639889921296,118.51448915653262,1.0,224.92355774357557,110.89824922976678,1.0,221.1684894610577,103.98253136073288,1.0,196.87325457305514,121.75693462762287,1.0,188.33853780430965,115.09832218699613,1.0,390.23330036026726,344.5469830836034,1.0,398.79801873725603,371.78766678641875,1.0,400.6342119582366,374.4756007370385,1.0,402.2040958161302,375.2780929939768,1.0,403.77763566511607,376.01754195107,1.0,405.1745842780551,376.4944908776666,1.0,383.8149463671974,321.42805939084434,1.0,368.31346734997845,250.2733441989225,1.0,380.13258564761423,302.3936345320005,1.0,376.100060992837,286.03042851362625,1.0,373.7521661496067,275.1494361906849,1.0,363.2964333434247,277.7266966297989,1.0,391.4669127123751,291.94825516381684,1.0,362.9087100573,231.20142862531495,1.0,366.0546980937769,245.1681242566807,1.0
