scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,194.99367661526475,248.39126236639768,1.0,214.17074846753965,233.7213519739047,1.0,215.9653904530687,234.0187953082368,1.0,218.4433839094987,234.2766306839647,1.0,220.92699940938607,235.18950896865056,1.0,222.95256063864514,236.67499450678764,1.0,183.44353969225173,264.30906471148927,1.0,137.35710539893861,324.58817994059024,1.0,171.24589542831455,280.707356083155,1.0,161.7652043210144,292.1621611899439,1.0,154.11273852850644,302.86404069674296,1.0,152.05243109128813,277.77560172233495,1.0,170.60145506086363,310.9588613978726,1.0,125.11018260374374,328.10521747805024,1.0,138.43794434257796,347.37362623209503,1.0,200.77497660961848,107.46903497634311,1.0,217.47439517410217,130.06560167199098,1.0,218.79608027688246,132.81633765564996,1.0,219.93301719873028,136.01684377507053,1.0,220.78521206805652,139.43041286762903,1.0,221.15491510070936,142.75601591169908,1.0,185.82737932525552,90.03934448040235,1.0,144.77035123610364,47.22582630119944,1.0,173.10061350850486,74.87503447480627,1.0,163.966660347441,66.10063466011938,1.0,156.50630594859484,58.35553019239002,1.0,159.56717003168183,59.048651256036315,1.0,157.08589253827984,60.093562841748664,1.0,135.8614525147662,34.16470317658985,1.0,143.0517954762592,44.03215183483148,1.0,382.0509484316319,251.02020468755248,1.0,359.4156276406277,239.61413200760197,1.0,356.3723113568673,239.80418513505157,1.0,353.25258579935326,240.00373327386177,1.0,349.7243251235409,241.26160972541308,1.0,345.91903725727497,242.3498159967821,1.0,396.5769666877787,267.18035391419005,1.0,441.6788957064347,327.808768309369,1.0,408.96866983776835,282.9462708248048,1.0,419.44194557888426,296.26750631947823,1.0,427.6194458403415,308.6481104943556,1.0,432.8642013440687,281.84489520972534,1.0,403.2095471116386,311.3361864744781,1.0,457.0101376904273,330.8590246954188,1.0,436.1531529837151,349.434516558704,1.0
9,195.02881299068392,248.37823728207727,1.0,214.25504106160773,233.73614934189075,1.0,215.99616442836376,234.01013087428214,1.0,218.51491760275297,234.293730074531,1.0,220.93929362564234,235.2407911437703,1.0,223.046137078565,236.75699845512443,1.0,183.54055348746272,264.2903881029192,1.0,137.19650350837014,324.4237052714583,1.0,171.39559564762357,280.60593783311833,1.0,161.95791711450286,292.0318423245914,1.0,154.18249630101764,302.72577757686776,1.0,152.71889993068598,277.45295126682777,1.0,170.52595934600873,310.9363837928813,1.0,124.2592291128633,327.63133594314974,1.0,137.39580434296437,346.9946817822017,1.0,200.79141387808255,107.56614013365376,1.0,217.5624428524514,130.21797907275894,1.0,218.81559589330746,132.93714285422314,1.0,219.94402161104165,136.13538443739176,1.0,220.7825816646954,139.4616791429732,1.0,221.1756176350874,142.8537731310614,1.0,185.8683530954631,90.18313267594104,1.0,144.80490945501265,47.60541816084483,1.0,173.30804719142665,75.18951270480974,1.0,164.23108807685375,66.2809073674025,1.0,156.56349187511765,58.49945892728677,1.0,160.1460100230849,58.83032822620441,1.0,156.65520097199544,60.16733105425596,1.0,135.24095041674363,34.38309058111862,1.0,143.1557911616261,46.16175177142266,1.0,381.948048135072,250.9973639323615,1.0,359.27917411120836,239.636730235766,1.0,356.27184410616627,239.83654551998197,1.0,353.13400356573527,240.06563768327268,1.0,349.70290638349286,241.3108753696009,1.0,345.8558391332777,242.41479379391157,1.0,396.52916001113283,267.1409320974157,1.0,441.50362636966236,327.6094697521137,1.0,408.87948682888634,282.8473807428287,1.0,419.3196920096182,296.0872621140739,1.0,427.60598310863867,308.5097899459236,1.0,432.89049345818154,281.57662732269813,1.0,403.2282434865454,311.2709478446508,1.0,457.4774174735703,330.702062294329,1.0,435.66609334015396,349.04310922783293,1.0
10,195.0559180243802,248.38902449103543,1.0,214.40808859085683,233.7577100984917,1.0,216.0347988508991,234.00077856953155,1.0,218.6231498107123,234.301073768499,1.0,221.1067455814852,235.40013421665617,1.0,223.15017357203212,237.03147657699395,1.0,183.6344800391188,264.280039695454,1.0,137.06497818148821,324.19157245136114,1.0,171.55445841824718,280.50085695732906,1.0,162.18984236178102,291.9163814812577,1.0,154.42801633052048,302.3523056506646,1.0,153.61595042334724,277.026704464117,1.0,170.4681167441324,310.8834636995293,1.0,123.52891078514637,327.10635593885405,1.0,136.76736511641758,346.7636995189548,1.0,200.82877731036942,107.72655562578078,1.0,217.72709016902246,130.50490697617698,1.0,218.83743236669784,133.1094253754962,1.0,219.96741418026332,136.25703966483817,1.0,220.79646672237482,139.61388240295796,1.0,221.1870113680079,142.9820720980007,1.0,185.97948603797653,90.3961391111481,1.0,144.88219441378965,47.913784487409295,1.0,173.51025790084606,75.52113534290733,1.0,164.5778738729732,66.62081962358899,1.0,156.85145610154783,58.85176880629147,1.0,160.94679077388483,58.577690061636,1.0,156.35874979049703,60.24487923366847,1.0,134.73661440007078,34.7059852273358,1.0,143.32017997553925,47.943450455601905,1.0,381.7983287656433,250.96426104684318,1.0,359.0242908520222,239.6754657452156,1.0,356.1275085395885,239.88406143832051,1.0,353.00932430851583,240.1096379639329,1.0,349.5460610377399,241.3385061861002,1.0,345.83428594516135,242.76828199332016,1.0,396.41883510291063,267.0782235510034,1.0,441.35879964451146,327.35024531184604,1.0,408.77996630709316,282.7369800196375,1.0,419.1710508088988,295.89437565117305,1.0,427.5177417747469,308.1152888494159,1.0,432.92928789488707,281.22945420388254,1.0,403.214122971606,311.1822368418167,1.0,457.73119679958756,330.42892924243046,1.0,435.2118449652905,348.71642890454325,1.0
11,195.10598453717378,248.39422600043724,1.0,214.51519136988824,233.7733443546277,1.0,216.19797524210654,234.0568222271029,1.0,218.67983330159956,234.33527724757673,1.0,221.13587833276705,235.42028297630893,1.0,223.19188938654403,236.9818161089959,1.0,183.72937721793056,264.27046799149997,1.0,136.95748134241424,323.91123688198144,1.0,171.77239701729397,280.35937003423936,1.0,162.47166304831097,291.7740446432148,1.0,154.64435874490425,302.0163322211538,1.0,154.13292468349917,276.7788100631928,1.0,170.46527520731186,310.81021669972216,1.0,122.85061559550999,326.68743825697186,1.0,136.28051142726548,346.616546107402,1.0,200.87238236454712,107.94062940780297,1.0,217.83334517492364,130.82282573920142,1.0,218.92943746496826,133.20476697100193,1.0,219.97023794026734,136.38877306437539,1.0,220.77729689759792,139.73521620760656,1.0,221.19997958226966,143.05163735832986,1.0,186.1100113341257,90.6259008384419,1.0,144.98235035581274,48.11554979293422,1.0,173.77493728036936,75.93373145167428,1.0,164.99169526400047,67.01437551894315,1.0,157.08919039023723,59.1430262798493,1.0,161.3715932895622,58.363587186844995,1.0,156.32053292521212,60.26966858579612,1.0,134.2382938001509,35.08982607465916,1.0,143.42919578675904,49.14681936395757,1.0,381.5915708617715,250.92287030285937,1.0,358.7407910096642,239.71454038607857,1.0,356.0188461658909,239.86902162008394,1.0,352.8771778152049,240.17702302999973,1.0,349.39767974528996,241.31175301788775,1.0,345.7404881965222,242.65607531728656,1.0,396.2882495907228,267.0067794075623,1.0,441.264876525554,327.05548323149236,1.0,408.6300477768431,282.5707179853619,1.0,418.988013227929,295.6577089507823,1.0,427.4564086766358,307.7594723463879,1.0,432.95482184549485,281.0175274216632,1.0,403.1736190090531,311.0901406613549,1.0,457.8376659886389,330.1963001361364,1.0,434.9151784586738,348.5233178054275,1.0
12,195.11924482176445,248.4759749877501,1.0,214.57718705457768,233.77700306020657,1.0,216.29064938515475,234.0893810908288,1.0,218.74688607936946,234.36580684301794,1.0,221.12848669533818,235.519569269298,1.0,223.24902343598978,237.12136407361814,1.0,183.84914425724375,264.2629244153053,1.0,136.95829475851997,323.2797746859775,1.0,171.93048840159136,280.254992180968,1.0,162.56946913735544,291.7080944471044,1.0,154.86643798900423,301.65206021518486,1.0,154.76447203287287,276.4776870716337,1.0,170.4708956556302,310.7403943076373,1.0,122.4889305150471,326.3208832699282,1.0,135.26244680590008,346.1312893444641,1.0,200.9460574899185,108.23658670468942,1.0,217.89120874757208,131.13582341440858,1.0,218.96964376002117,133.3931534597514,1.0,219.9751282379825,136.54746326331477,1.0,220.75878079934498,139.81833845096713,1.0,221.20043691222193,143.25356503237728,1.0,186.30807636707937,90.95394709826877,1.0,145.34237067081955,48.33436606855907,1.0,173.97863089399127,76.23832798284305,1.0,165.1390328436966,67.13476292549711,1.0,157.32516904487008,59.48652429926234,1.0,161.87269486004126,58.06902462707695,1.0,156.41594456817447,60.30541999636032,1.0,134.0184128185006,35.31797562945088,1.0,143.60418853580467,51.901514482039246,1.0,381.3488991864632,250.8887871250833,1.0,358.4632530968382,239.74659403279236,1.0,355.84231633998735,239.90562047079607,1.0,352.7211015121614,240.27729169686984,1.0,349.33329889569814,241.4292243770859,1.0,345.56474208835164,242.79953679299706,1.0,396.0959325480466,266.9067175376457,1.0,441.1306327066839,326.4018828842826,1.0,408.52543691049584,282.4547263306923,1.0,418.93121753402363,295.5686625975418,1.0,427.3916284593882,307.38003298509346,1.0,432.989767992087,280.7557571766342,1.0,403.11595552466576,311.0169663638628,1.0,457.9017407371513,329.95595151720534,1.0,434.22846473335466,347.9178567032917,1.0
13,195.1729752935806,248.53316153610345,1.0,214.64622312768407,233.78491521283541,1.0,216.33365137964387,234.0775068322102,1.0,218.8554510733315,234.40951919854183,1.0,221.21372221349552,235.57887717499668,1.0,223.29461949529738,237.15065836015063,1.0,184.01114036898588,264.2395364240037,1.0,136.80536387210023,323.1829263011248,1.0,172.21563954127745,280.07029122458886,1.0,162.74193145430388,291.58325039059457,1.0,155.0243473708746,301.4061333330055,1.0,155.36697225028723,276.19217913296234,1.0,170.49631996812693,310.6431518112527,1.0,121.72555546686594,325.85814887713644,1.0,134.53102987053654,345.85176459749556,1.0,201.01970045685377,108.5842450055788,1.0,217.95753394966167,131.40233810988303,1.0,218.9930291896397,133.60526259073387,1.0,219.98864877529965,136.72894414852334,1.0,220.7200804896634,140.09636266134686,1.0,221.20442008783573,143.43825208324282,1.0,186.5524204935583,91.33155552227218,1.0,145.35862334959424,48.772347598324366,1.0,174.3277592501065,76.73960247497546,1.0,165.38416688127572,67.30252773266807,1.0,157.5067975109598,59.72306320636417,1.0,162.37705661323355,57.83714662694964,1.0,156.65031001482626,60.34022721775166,1.0,133.4624902942101,35.65608129324035,1.0,143.65622056605935,53.332773887248976,1.0,381.03924021552064,250.8439504589109,1.0,358.2261845681929,239.776542209378,1.0,355.66489245633016,239.96540056252636,1.0,352.53493688336283,240.3438145232582,1.0,348.99521984239726,241.36898324128262,1.0,345.3634716165512,242.7799428243291,1.0,395.8298903447278,266.76169526622476,1.0,440.92441338800717,326.2610058701386,1.0,408.3206018739731,282.227640634369,1.0,418.82783802168825,295.4051132264651,1.0,427.33589580858086,307.12182794481873,1.0,433.020951053125,280.5146820104872,1.0,403.0278145133868,310.9241066413874,1.0,458.14321032079727,329.73495936791505,1.0,433.90790970908455,347.6422475196284,1.0
14,195.21780387648894,248.64506342757343,1.0,214.7409805548285,233.80749543182435,1.0,216.44386658044115,234.09378657350842,1.0,218.94382878115266,234.43847891956258,1.0,221.30856003024846,235.66125733549953,1.0,223.33038216450518,237.29472446528325,1.0,184.1512639031721,264.22943400213785,1.0,136.9426686826415,322.36820838537244,1.0,172.36792233241493,279.97209693221765,1.0,162.91383872673495,291.46514920078624,1.0,155.20157999174558,301.12616686462735,1.0,155.8486159098786,275.95240694374246,1.0,170.56314660195207,310.5675422202543,1.0,121.1846305224283,325.26836797740646,1.0,133.6080972917007,345.32663293383536,1.0,201.10990576722418,109.00830370607132,1.0,218.0396261612891,131.7229314385945,1.0,219.05919998049197,133.76652431022467,1.0,220.0013938867528,136.867050348713,1.0,220.69099273996048,140.3454481007077,1.0,221.19821038638858,143.62981652383493,1.0,186.79886821223565,91.71928459727894,1.0,145.88439477313747,48.84347028471579,1.0,174.50575861434916,77.04212105729347,1.0,165.64639713684682,67.51802975543342,1.0,157.6941211589421,59.957972941481074,1.0,162.75322450463165,57.60022606736927,1.0,156.94693385807219,60.29122427925593,1.0,133.14150362962545,36.06954809794779,1.0,143.6117390155053,55.08700384816901,1.0,380.68338421446197,250.81114662707026,1.0,357.9367397872736,239.82047929242125,1.0,355.51755096700197,239.98850707735878,1.0,352.3934861844314,240.39557240145808,1.0,348.70041099566515,241.33716545375222,1.0,345.19684142650794,242.94183870940265,1.0,395.5844046346707,266.6347774611233,1.0,440.83684903698907,325.4340651461846,1.0,408.2176097320089,282.11337454930595,1.0,418.73002150570517,295.2481852719506,1.0,427.29230515913537,306.8255600560778,1.0,433.04043499221126,280.30305828989543,1.0,402.96708481934354,310.85675404602415,1.0,458.1547413927232,329.31786012314296,1.0,433.53046543187776,347.1489991948588,1.0
15,195.2700024792707,248.71474935935925,1.0,214.923414954171,233.91582370942416,1.0,216.49988208276045,234.07596351349568,1.0,219.0198904747461,234.4778722745019,1.0,221.31142039023098,235.73247212166706,1.0,223.42529251034966,237.42752144068658,1.0,184.2896787398415,264.2079248281681,1.0,136.85121358414872,321.6749810509003,1.0,172.61670601490482,279.8100926340449,1.0,163.12349485510904,291.3181853198318,1.0,155.37179905516442,300.8835238576986,1.0,156.57257085236424,275.5860411756663,1.0,170.68957913811747,310.42984100742217,1.0,120.65907752982436,324.7285127459473,1.0,133.01084609871094,344.9942955862221,1.0,201.1840931160346,109.3654523117431,1.0,218.16428944721986,131.86527469860798,1.0,219.09421766105254,134.00588283987776,1.0,220.00726403766296,137.02824109353034,1.0,220.64380211057264,140.56490550872346,1.0,221.20978599199535,143.86218119085999,1.0,186.97305885563458,92.01492245105574,1.0,146.2429017969821,49.25369470149855,1.0,174.81380237821296,77.4974263054714,1.0,165.93453626561862,67.70754422418891,1.0,157.90127614846543,60.16680935470339,1.0,163.3670185383922,57.3334472866641,1.0,157.41439153034696,60.1750233592426,1.0,132.809571616614,36.57931407967708,1.0,143.6053401991461,56.30939777933272,1.0,380.370388287045,250.77268109751174,1.0,357.7796637789666,239.8984342784568,1.0,355.31889763626583,240.05402367223775,1.0,352.2313506030183,240.47508971124972,1.0,348.45368896518085,241.3778208406615,1.0,344.990769267235,243.05158396773305,1.0,395.393715922391,266.5264469339718,1.0,440.61706130482804,324.7018796873699,1.0,408.044101548638,281.92099713810205,1.0,418.59884351533424,295.04980256425847,1.0,427.23169585629205,306.5641463544457,1.0,433.05849930094854,279.99139407615314,1.0,402.8726939728275,310.7241912154929,1.0,458.0143804476131,328.8981549578083,1.0,433.257602470691,346.8210246133636,1.0
16,195.3190362225872,248.7885946270155,1.0,215.05842746392298,233.97355499052497,1.0,216.55735229975653,234.0745542695023,1.0,219.11231994305132,234.50562490805686,1.0,221.35508349156754,235.83540913896476,1.0,223.46161073954167,237.5363804128296,1.0,184.4328737548059,264.19362931911263,1.0,136.56148985859477,321.59619223957174,1.0,172.91953369029468,279.61465751765,1.0,163.3293157730142,291.19616742320716,1.0,155.60614279784124,300.571170249825,1.0,156.97056565538807,275.3770479573373,1.0,170.80826490816384,310.3047022723805,1.0,120.34484071026124,324.24703201762503,1.0,132.18096888041765,344.33560949150075,1.0,201.2493275269292,109.69596988560589,1.0,218.27504220508845,132.0380737876639,1.0,219.12524575088193,134.19587240252204,1.0,220.02125903012254,137.16898979682753,1.0,220.6195837419626,140.7339834353553,1.0,221.20455640356093,144.0791636506068,1.0,187.18326686919963,92.37025176685576,1.0,146.1717294644675,49.80991677505078,1.0,175.17887719823216,78.03353172780426,1.0,166.2663866151365,68.03299029414737,1.0,158.20514700497503,60.4302073503837,1.0,163.68075615003355,57.1418591536576,1.0,157.89789916673885,60.074646882526594,1.0,132.67100235797508,36.800909100731566,1.0,143.42514711086315,57.72910564680814,1.0,380.08433761662707,250.74623348632932,1.0,357.6117142257308,239.9488085682764,1.0,355.15570795056726,240.10201204092758,1.0,352.08728261176196,240.52829738406075,1.0,348.2750255499522,241.4358674396961,1.0,344.77951554370736,243.15186465368546,1.0,395.1815245809744,266.4119410955927,1.0,440.37552360003696,324.5749529174879,1.0,407.826093000778,281.67928355401347,1.0,418.4828458037774,294.8739799327425,1.0,427.13775272086343,306.2224511643832,1.0,433.0656505172613,279.8060857307013,1.0,402.77848045437116,310.6102135110532,1.0,458.0827904663023,328.55814209171587,1.0,432.9802937036195,346.2382163580438,1.0
17,195.39160757451924,248.89398481276197,1.0,215.13852553930343,233.97823350122496,1.0,216.72302654908063,234.1374411047741,1.0,219.21032325194363,234.53099452168803,1.0,221.470119630779,235.99851573606776,1.0,223.52642971269898,237.6702614716675,1.0,184.5793147556487,264.17807845903474,1.0,136.6561955657035,321.0516804354886,1.0,173.08555480219107,279.5048017516071,1.0,163.53741747109095,291.066323955046,1.0,155.79158799365294,300.33744096637434,1.0,157.5323718952819,275.0968990315513,1.0,170.9393566077,310.1897712748283,1.0,119.90190190524235,323.7264302427922,1.0,131.850521291002,344.1231160374403,1.0,201.35001153127214,110.19310521088309,1.0,218.34714231696134,132.48025958928793,1.0,219.2071760979312,134.38547800860846,1.0,220.0349040025042,137.34930121909355,1.0,220.58382825000075,141.0444786659543,1.0,221.20119736961323,144.41625410516687,1.0,187.39789291374862,92.72976648903592,1.0,146.58438273095987,50.18846673303245,1.0,175.39264677041473,78.36581850181024,1.0,166.57904824209376,68.30271914995727,1.0,158.47106787469278,60.66064534988185,1.0,164.13663418304066,56.89726990127887,1.0,158.4398609276015,59.9568893716602,1.0,132.41596238219466,37.196744507723785,1.0,143.2640849855407,57.72494987370488,1.0,379.65206807051976,250.70030114278111,1.0,357.21929985507643,239.9939430605111,1.0,354.9637970142215,240.11777788257237,1.0,351.9088705677589,240.63487193428298,1.0,347.93116619353617,241.4780814366096,1.0,344.4394482420593,243.24919773385113,1.0,394.9625630666076,266.2934655297496,1.0,440.13933963587124,323.9779074370532,1.0,407.71921583249735,281.56075627150227,1.0,418.3583602672412,294.68916406732865,1.0,427.0388821565892,305.96667027894523,1.0,433.0857013417582,279.5632003915906,1.0,402.68752065742177,310.51325847433543,1.0,458.02668037291835,328.16737096387135,1.0,433.05082676390884,346.152046508438,1.0
18,195.41522724247233,249.00566967089947,1.0,215.21040110918935,233.99716203781483,1.0,216.8577220584696,234.20776356681816,1.0,219.34205132527129,234.5693654633892,1.0,221.54289542895825,236.12431498874992,1.0,223.60962142600798,237.86245017534264,1.0,184.80872116332262,264.12374896856085,1.0,136.61802040627157,320.7961895817833,1.0,173.2969124914274,279.3649014187253,1.0,163.81677576502423,290.8552524891314,1.0,155.91682970619414,300.1823099354745,1.0,158.12646373745267,274.8024565026363,1.0,171.10252354703945,310.05020246859743,1.0,119.45826953118528,323.18911862972277,1.0,131.06812565761985,343.540784303431,1.0,201.44314592408884,110.58677273724025,1.0,218.40855796671465,132.7092168284404,1.0,219.25983057741323,134.57320934866885,1.0,220.05593863843893,137.5354198481009,1.0,220.5386430359818,141.34309507474399,1.0,221.2035829033661,144.68827196663744,1.0,187.64735843479386,93.12253273232747,1.0,146.76100567910365,50.6069515580586,1.0,175.6710877627539,78.74939705602284,1.0,167.0103118668318,68.635970669218,1.0,158.64415155936933,60.78969824510208,1.0,164.70001162512168,56.790070117734324,1.0,159.12773913314615,59.81206901974959,1.0,132.15937129096855,37.67075061119346,1.0,143.1212527580783,59.08638683564195,1.0,379.3290700926992,250.66248396944943,1.0,357.01178744826905,240.02698350695633,1.0,354.7713910429419,240.1412920841994,1.0,351.71633428246093,240.692463768887,1.0,347.59493830741843,241.51107253032097,1.0,344.2058894236306,243.44646441610837,1.0,394.64499801673605,266.103277259439,1.0,439.9162476804214,323.6728266756189,1.0,407.57510428372154,281.4010269396641,1.0,418.2075192220284,294.4262984736938,1.0,426.98228160940334,305.7940807804242,1.0,433.0973669787124,279.32934536667113,1.0,402.5740440985221,310.3984037905055,1.0,457.8723196706737,327.73573686642766,1.0,432.7796553156878,345.63319260255685,1.0
19,195.4785021887626,249.14215801343437,1.0,215.309239273956,234.05574768526424,1.0,216.98950478732306,234.2709393492497,1.0,219.49287327389592,234.6212638610392,1.0,221.80128796741587,236.3771372406554,1.0,223.6573145388358,238.02407201639474,1.0,185.01841308587282,264.096574218589,1.0,136.49419388319,320.60580267312633,1.0,173.5071054222456,279.2233753250244,1.0,164.03035814537267,290.71737412335267,1.0,156.08366898272845,299.99735870198174,1.0,158.6446227303109,274.5644016978958,1.0,171.26100436822693,309.91419758917044,1.0,119.08065811797046,322.4870916814514,1.0,130.3745186497062,343.07651860679823,1.0,201.5785355137744,111.18893133770833,1.0,218.46193052839376,132.98543218635558,1.0,219.3060654216006,134.85523634676068,1.0,220.07697174921668,137.77580532924677,1.0,220.51906510314626,141.76025731613584,1.0,221.19444009879055,144.99745961982012,1.0,187.96311941572415,93.62317535545365,1.0,146.87168576335176,51.189549657293675,1.0,175.96102870538584,79.15823155913957,1.0,167.34857485573932,68.94386474414121,1.0,158.91334315325398,60.99056198364484,1.0,165.2201662203207,56.75220757861211,1.0,159.82780427857483,59.678897307227636,1.0,132.0234480335784,38.06448300212867,1.0,142.94992952430462,59.93301911293234,1.0,378.8148011263877,250.5950820984555,1.0,356.74837954227326,240.08891599057313,1.0,354.5015025284123,240.19756483261477,1.0,351.47021860512467,240.7832213500907,1.0,347.1284012327779,241.52119761078757,1.0,343.90644185176984,243.60117756057878,1.0,394.30911593540856,265.92100978291916,1.0,439.6243063665658,323.41766920681965,1.0,407.4416132326118,281.25306170539557,1.0,418.08823342153306,294.23760346571987,1.0,426.8704923052693,305.58716420730167,1.0,433.1184354957752,279.1521817177046,1.0,402.45769972456355,310.2902520730022,1.0,457.8192431043007,327.1877683592167,1.0,432.6525223990263,345.28390359980534,1.0
20,195.45437883433894,249.2901237444093,1.0,215.39380433850852,234.09664846633552,1.0,217.20307811757706,234.44659537516338,1.0,219.54480617549592,234.70408166300996,1.0,221.80178873611032,236.59234384429612,1.0,223.67629008856022,238.1953127561513,1.0,185.24245182876615,264.0647733538489,1.0,136.29137510547545,320.42314022129625,1.0,173.68730460127657,279.10364930163,1.0,164.25406771001903,290.6168941264842,1.0,156.33124987751657,299.7159024735305,1.0,159.3018169638925,274.2533887848731,1.0,171.61557901317295,309.6585098644184,1.0,118.77431073898138,321.89926169911433,1.0,129.6261635676217,342.55327560453173,1.0,201.69422339809273,111.58953015970015,1.0,218.5148240340707,133.25471953371192,1.0,219.3604534484547,135.06258905358376,1.0,220.06461212035035,137.99481628108717,1.0,220.48010229383186,141.95476553588156,1.0,221.17860092240795,145.2424062278433,1.0,188.25385213057038,94.1188738272026,1.0,146.9292031512791,51.817750282377595,1.0,176.19952061601185,79.49930668567907,1.0,167.65902698970504,69.23532970310715,1.0,159.28193697998026,61.23027051421261,1.0,165.87501682851803,56.6941058371819,1.0,162.33431700118524,59.57834654212144,1.0,131.91291851405438,38.46033717217106,1.0,142.77918421110067,60.97664635824519,1.0,378.5112207057347,250.54918825545712,1.0,356.49707104426085,240.139415673475,1.0,354.2476301190122,240.20245435321775,1.0,351.2504501795694,240.8963712719646,1.0,346.9682141912069,241.7581190921484,1.0,343.68168435383,243.79890575869177,1.0,393.9978345945139,265.74609484223754,1.0,439.3240276441953,323.1709153946569,1.0,407.3224263625866,281.12093763893745,1.0,417.9316972679178,294.05224058548737,1.0,426.7402513426912,305.26826809446845,1.0,433.1386597058197,278.91685707209626,1.0,402.05559560261463,310.22254771122874,1.0,457.68014449819157,326.7015688269128,1.0,432.4746475177197,344.86387046707404,1.0
