scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,295.92175219232445,341.1297236317028,1.0,315.2027115590974,366.759174898824,1.0,316.0301818442758,370.51228363393284,1.0,315.9314866452972,373.6838600299217,1.0,315.49866305317914,375.4024531391269,1.0,314.9227382189238,376.1464318586701,1.0,277.3327247347601,324.92517541401685,1.0,203.10705850885546,283.56399789754823,1.0,256.7517029414987,309.9075631997308,1.0,242.45293151499826,300.8222582115379,1.0,227.67599464795123,294.12955213319594,1.0,253.16256652504333,280.73280409350764,1.0,232.59789618323416,326.1294044126537,1.0,189.44695187321415,262.5253780062861,1.0,181.13393923756126,297.75475135948545,1.0,291.42125435209067,123.14666998938883,1.0,315.48839167119155,131.62462195479608,1.0,316.10509601171196,131.7088782338939,1.0,317.108875697339,131.10448128697192,1.0,317.3969239265857,130.46126886762278,1.0,318.0237311447644,129.28691202386156,1.0,272.70047265491627,114.33797155742363,1.0,207.14505898845297,86.73068927879274,1.0,259.66164301601435,105.59040049033094,1.0,244.96084883445823,98.69124712019077,1.0,234.30596348407158,92.9880272220354,1.0,248.73244204955182,97.00975011099078,1.0,248.45540075216795,94.4615052315429,1.0,190.38924078520793,82.54008586822961,1.0,196.54607434217127,88.4620348366823,1.0,370.27293142867717,342.9660037504993,1.0,364.5390202120606,362.46873754243876,1.0,364.7162699900965,366.5907365859686,1.0,365.49728975596935,370.5472574333028,1.0,366.2577449704313,374.2264911072395,1.0,366.9280179930624,375.6254419522659,1.0,382.15484891797695,319.5764476932368,1.0,406.0053157096618,288.74769497264,1.0,392.8027837374125,306.64664327844497,1.0,398.18562507748527,300.68178654854273,1.0,400.9511520038126,295.02122903950396,1.0,397.37426397261396,283.6698248447645,1.0,395.2588346376234,324.3578482784053,1.0,404.99710138181734,263.450548440046,1.0,406.5687518342528,299.8986178625031,1.0
9,295.9202137761563,341.17002237260544,1.0,315.2246235748343,366.7697216121736,1.0,316.0219044149396,370.55154752160564,1.0,315.9518403729006,373.68967276733946,1.0,315.5008669808464,375.40822626917156,1.0,314.9211694578485,376.14040267427964,1.0,277.3315264631554,324.9403284519815,1.0,203.20589255251997,283.3383531970314,1.0,256.75329524576057,309.9002188655895,1.0,242.47394025407414,300.7984697724342,1.0,227.77966941986605,294.03338795050155,1.0,253.20382606669543,280.7104628050383,1.0,232.57665603382176,326.0649274581395,1.0,189.43533939001273,262.3681893175632,1.0,181.4939620404936,297.5458583652773,1.0,291.42797179897127,123.17149127336968,1.0,315.47696941017455,131.5936756636102,1.0,316.0968678467622,131.605371453998,1.0,317.1079311219607,130.988434181149,1.0,317.3918254767571,130.3759181889288,1.0,318.00993171063624,129.22237486792648,1.0,272.72655335243684,114.36074252156402,1.0,207.2319334572821,86.04146917531287,1.0,259.6609158291669,105.59515838881744,1.0,244.97883409321227,98.73153449898753,1.0,234.34183722743902,92.93649689805903,1.0,248.9485952437806,96.99293180881469,1.0,248.31981668819884,94.51733074816265,1.0,190.71794282910074,82.12705259510665,1.0,196.51118910855234,87.82148355931194,1.0,370.2487487056388,343.07681932632346,1.0,364.5737464415452,362.4846309573514,1.0,364.8070283226566,366.5913885551251,1.0,365.60896954814365,370.5028823341147,1.0,366.3619444702913,374.2351974316351,1.0,367.06174903703084,375.6322190649504,1.0,382.1786598874939,319.5598807132371,1.0,406.43392283432075,288.88494980714825,1.0,392.80412914968014,306.5908457536305,1.0,398.14735948876637,300.6550463213901,1.0,401.0424618331361,294.93206942785844,1.0,397.3854026059131,283.5551522175353,1.0,395.2047723556898,324.17157152188594,1.0,405.51919503551744,264.0559250513993,1.0,406.9972306745125,299.8838872083457,1.0
10,295.9298157987659,341.2100124803959,1.0,315.2480040924433,366.78793311404047,1.0,316.0107832887989,370.57993045269313,1.0,315.9574520150581,373.69568007741947,1.0,315.4616337750637,375.4140470339293,1.0,314.9234478649007,376.13977113166004,1.0,277.328975869962,324.9358774203488,1.0,203.30666835559612,283.1480701347725,1.0,256.7584634705725,309.8802904152991,1.0,242.5101735993787,300.75361664479874,1.0,227.8816624942446,293.93941988870813,1.0,253.26902488546864,280.68225628551824,1.0,232.56890091701035,326.0007267715806,1.0,189.3707015081149,262.20486356907094,1.0,181.85295433276926,297.25026577886234,1.0,291.4339462568526,123.20172299351327,1.0,315.4651179927616,131.56765729217767,1.0,316.0893909939525,131.52914639601659,1.0,317.10363961482,130.8912619986264,1.0,317.37697027591554,130.2809863223526,1.0,317.999737516882,129.13636846372987,1.0,272.7678926641497,114.39513144781813,1.0,207.30048525066113,85.44964578075273,1.0,259.6320542155162,105.59013884057237,1.0,245.00462355804964,98.77361308195906,1.0,234.3773271121733,92.89040807499451,1.0,249.2863274357075,96.9691566916084,1.0,248.24873860635583,94.54910263058564,1.0,191.219224702269,81.53198154014619,1.0,196.5209800749489,87.0411902549579,1.0,370.23473388321105,343.1564188736359,1.0,364.61549149438895,362.5311851124749,1.0,364.8726414317684,366.5949741124891,1.0,365.6990991332774,370.4742346515142,1.0,366.47438478932855,374.264900286323,1.0,367.18857479699057,375.63824596571385,1.0,382.1803652407817,319.5646136123949,1.0,406.7355106680457,289.00678230491934,1.0,392.8093235678399,306.46211459908915,1.0,398.1398394873717,300.5734346089534,1.0,401.1338380291518,294.84376993613176,1.0,397.425952680292,283.37850503606705,1.0,395.15611260430666,323.9877582035155,1.0,406.5186563301906,264.30158034300484,1.0,407.55753807090196,299.7526753511596,1.0
11,295.93464500375154,341.2597007142904,1.0,315.2600760119573,366.8009068904172,1.0,316.00056874085413,370.618024959094,1.0,315.95285963852444,373.70920890929784,1.0,315.4625030233407,375.41922951319856,1.0,314.9385669229477,376.1325647071229,1.0,277.3275349665873,324.93363797851225,1.0,203.32280630560476,283.05323565264086,1.0,256.76035120544964,309.87074913031165,1.0,242.5620456430556,300.6875103742774,1.0,227.98237096393703,293.8366709754346,1.0,253.32873973596816,280.644552954712,1.0,232.55977765134514,325.82614705039725,1.0,189.37088984702658,262.0880926972627,1.0,182.22572672507886,296.8935258562629,1.0,291.4414882588383,123.2341333057012,1.0,315.45188944941646,131.53060367495792,1.0,316.07970319959355,131.43125385690578,1.0,317.0979608116737,130.78499353381773,1.0,317.3722072578543,130.19484350515495,1.0,317.98373406489696,129.07531385423454,1.0,272.80369733410186,114.43130447382288,1.0,207.33798112005246,85.1591984177338,1.0,259.63448454741615,105.59849552855484,1.0,245.01663637541293,98.80948495030573,1.0,234.41096872697574,92.82775184792655,1.0,249.5044998950197,96.98016291845441,1.0,247.9349776773238,94.62138372175741,1.0,191.50049188820927,81.19506727598544,1.0,196.47276465755917,86.0941670045561,1.0,370.2080731845737,343.2776310731809,1.0,364.65645266500144,362.54706356770566,1.0,364.9742829972346,366.6195078727189,1.0,365.8209151925069,370.4985687364708,1.0,366.56400382358106,374.2722545017618,1.0,367.3455825449525,375.6461278797119,1.0,382.1778537462744,319.5520219678265,1.0,406.9883438856108,289.0703884281066,1.0,392.81124696333325,306.38603885536463,1.0,398.06908072012635,300.49268880841726,1.0,401.1814563770258,294.76592478184824,1.0,397.432570015918,283.2205568300425,1.0,395.0745629552518,323.6972518773498,1.0,407.0048151763683,264.63192119473024,1.0,408.2394600376758,299.6107633376784,1.0
12,295.9507391943162,341.29882731511424,1.0,315.2751188331022,366.82490380395114,1.0,315.9782012546417,370.64712318096,1.0,315.96370787053354,373.71431009681055,1.0,315.45707186302553,375.4257693661836,1.0,314.93218130253666,376.1238563870744,1.0,277.32852913850456,324.909066251204,1.0,203.41336693496382,282.8844970841143,1.0,256.77102312299496,309.8446462775997,1.0,242.62618239112146,300.6055589778057,1.0,228.09283819598915,293.7256447116278,1.0,253.4024696352903,280.5894730121164,1.0,232.51938796826528,325.73075434144874,1.0,189.40716507177643,261.9886044675999,1.0,182.49332257906636,296.6027041560329,1.0,291.4447579577764,123.25651391869557,1.0,315.43031561321277,131.47187582140478,1.0,316.0686293828795,131.35054447988915,1.0,317.0955794813882,130.6929954266939,1.0,317.3648822925904,130.05761717253068,1.0,317.96864072654336,129.02404021694,1.0,272.8106581812085,114.45260634222035,1.0,207.4214458913856,84.6972319075495,1.0,259.6186505348199,105.61119865052143,1.0,245.038433244076,98.85580176346579,1.0,234.44842410233312,92.77218739271666,1.0,249.68271133645962,97.02716450073683,1.0,247.65564809449612,94.7213657563518,1.0,191.7436347799283,80.91932738597683,1.0,196.47919882091134,85.37358988694375,1.0,370.18111455772026,343.3568463293965,1.0,364.725539579982,362.5826240079263,1.0,365.04343107546055,366.63293676212015,1.0,365.90773142743905,370.4670486041558,1.0,366.66623282548665,374.2818473383908,1.0,367.47578662713494,375.6529633212734,1.0,382.13174365202906,319.5385535090804,1.0,407.30849803761697,289.12096420393283,1.0,392.7940106149683,306.2446268370484,1.0,398.01371813900977,300.37345639999893,1.0,401.23743600657684,294.67899247894184,1.0,397.42087887143356,283.03131540211126,1.0,395.00045944569024,323.4626162630618,1.0,407.41526029041324,264.851090899728,1.0,408.77519006061306,299.44561575642024,1.0
13,295.98486465715365,341.3305768503337,1.0,315.27875520276285,366.8387734290527,1.0,315.98616563698204,370.68136744198995,1.0,315.97476792464676,373.722614574086,1.0,315.45675724363844,375.43292465750073,1.0,314.9291852672725,376.1192000149291,1.0,277.3264878925374,324.934113532223,1.0,203.49116260226072,282.7659381306946,1.0,256.78264603824096,309.821491643818,1.0,242.6890269912972,300.5249569028294,1.0,228.20205578728587,293.61619435778044,1.0,253.4678498613427,280.537016122212,1.0,232.47867391299906,325.67105402459396,1.0,189.47244204060453,261.812102459195,1.0,182.7475488719722,296.39620316361004,1.0,291.4475706286696,123.29246406746279,1.0,315.4142526546068,131.42380272504553,1.0,316.0634234021933,131.27197087039463,1.0,317.0936993382567,130.59167132255436,1.0,317.3582035951543,129.90656603387387,1.0,317.95387155575986,128.9349602520264,1.0,272.85295994500115,114.48863493390922,1.0,207.47970779278424,84.37354163438667,1.0,259.63835184467985,105.64821348738803,1.0,245.05336221766765,98.89611255761471,1.0,234.48624290286145,92.74179961990959,1.0,249.8625830414875,97.05977923468517,1.0,247.43872125507912,94.81011229048754,1.0,192.19303523252796,80.41415138389786,1.0,196.4198757624193,84.78228270708202,1.0,370.1912300689829,343.35030355475425,1.0,364.7739152016676,362.5895109165509,1.0,365.1553837187397,366.67884371100536,1.0,366.01474196319083,370.4540234518892,1.0,366.776142033856,374.28926965292277,1.0,367.6314934897608,375.66068262881333,1.0,382.17185337388764,319.5133857144568,1.0,407.49331238795793,289.1527781221929,1.0,392.7608202492517,306.12277778505063,1.0,397.94010687901584,300.2682923276913,1.0,401.28613184752805,294.5928146729096,1.0,397.39722308178847,282.85884530007235,1.0,394.9399209126876,323.2769129795286,1.0,408.192502827439,265.18671249826053,1.0,409.18638720847343,299.40349545583996,1.0
14,295.99170344531836,341.37910407280305,1.0,315.2809048846878,366.87228841245917,1.0,315.98689833431627,370.7184239053927,1.0,315.9738891755456,373.7480820044101,1.0,315.4543017275043,375.44233114799806,1.0,314.95646008608986,376.1124962478347,1.0,277.32655800761864,324.9299699329477,1.0,203.63607496494805,282.5735970717761,1.0,256.80152245012476,309.77898197713677,1.0,242.7272568013684,300.4789882081473,1.0,228.3223539777397,293.49830232447846,1.0,253.52103313413517,280.4776864770719,1.0,232.44304195760566,325.4224486462585,1.0,189.6090245580868,261.69262980096954,1.0,183.0121808088205,296.1544113737794,1.0,291.46059187503505,123.35351271289491,1.0,315.38727997537876,131.3509745257947,1.0,316.05583996519675,131.18361542634193,1.0,317.09122902828,130.45439906562345,1.0,317.3486333984333,129.74681629754977,1.0,317.93775812494636,128.87580156767118,1.0,272.8811380118672,114.52778877941626,1.0,207.60790506456524,83.94409022296526,1.0,259.61446337307353,105.67173437731667,1.0,245.07693924317715,98.94756669180899,1.0,234.52835199559877,92.71546484012784,1.0,250.02043520047368,97.07876148409444,1.0,246.89997497369262,94.95264686595121,1.0,192.55828815774177,80.0539113192961,1.0,196.4188380006513,84.15466421764829,1.0,370.2187029433191,343.41032112753896,1.0,364.8632386802814,362.641306673511,1.0,365.2714295218558,366.7248075271588,1.0,366.2117170938657,370.55047109642743,1.0,366.93840115867675,374.3043753255707,1.0,367.79598316970976,375.6688197832136,1.0,382.15647814084906,319.48036846015503,1.0,407.82460555453054,289.1134482762187,1.0,392.7249248144168,305.9063721752283,1.0,397.88958260398795,300.2079551808784,1.0,401.3502995095039,294.49540503105345,1.0,397.323912335146,282.7075497647237,1.0,394.8108652419193,322.841555271229,1.0,408.85166790799184,265.1047672935155,1.0,409.64174616128474,299.2897199396779,1.0
15,295.99521065633945,341.4155481675426,1.0,315.2763541047401,366.9038405095594,1.0,315.9875994797052,370.76099258901337,1.0,315.981657067753,373.7677199639552,1.0,315.4451785943284,375.45162446538694,1.0,314.9788152443187,376.1070001650941,1.0,277.33249252557135,324.90522022063976,1.0,203.71950713030373,282.4430299093295,1.0,256.8222100116635,309.7393231166024,1.0,242.7823401296433,300.4097215099845,1.0,228.49527314019107,293.3185589987316,1.0,253.58144737364745,280.3974815983807,1.0,232.413241218987,325.27138921156313,1.0,189.81475806216412,261.4914608797026,1.0,183.37894291132636,295.8673733232534,1.0,291.46820639363375,123.38745084868407,1.0,315.3528801358196,131.24784325882504,1.0,316.0481072377768,131.079052529571,1.0,317.0878531132382,130.2988416084284,1.0,317.33761207734995,129.58715744157362,1.0,317.9173877634569,128.7610843155875,1.0,272.87881568365833,114.57910716404038,1.0,207.69393457053252,83.64775593340225,1.0,259.6088168003791,105.70840116569124,1.0,245.10052216408658,98.9969586202849,1.0,234.58770050263146,92.66851807655556,1.0,250.14769802673862,97.11791529160625,1.0,246.54172151570364,95.05342255898292,1.0,192.99029121908404,79.60352743388377,1.0,196.44468735527485,83.39742460270968,1.0,370.2176706452114,343.48041985301126,1.0,364.96842906633344,362.65840510901455,1.0,365.39159506839167,366.75584955034503,1.0,366.40006547117923,370.5856613645421,1.0,367.09972447278983,374.3226360060424,1.0,368.02275913378736,375.6798330383738,1.0,382.0722347929185,319.3773832430666,1.0,408.08836625072166,289.0941923621273,1.0,392.6726270434417,305.7262910396746,1.0,397.83826449166327,300.1078903493343,1.0,401.39569212608177,294.3650525909237,1.0,397.2039675227261,282.53438537604455,1.0,394.72722223766203,322.5666439150912,1.0,409.46928120520124,265.52807970404075,1.0,410.1846102750085,299.15858910395536,1.0
16,295.9997023422802,341.43807544674996,1.0,315.30145174915236,366.94670234559743,1.0,316.0075362449664,370.8100268611358,1.0,315.977195541959,373.7843076778347,1.0,315.4430991469238,375.4658380719552,1.0,314.9772338816593,376.1033338662497,1.0,277.3363958454711,324.8982190789937,1.0,203.87188091458472,282.258683743859,1.0,256.84551166880453,309.6942359935604,1.0,242.86439721976268,300.3066775769956,1.0,228.71968192471178,293.09689674706186,1.0,253.65609416261788,280.3073163627675,1.0,232.36213696642693,325.0600388755344,1.0,189.99967809830576,261.3322042927016,1.0,183.5819543087488,295.6871156970723,1.0,291.47783998557276,123.43442072397025,1.0,315.31576113347245,131.14798960171944,1.0,316.04245944864545,130.9710445933869,1.0,317.0815662193039,130.17163193883817,1.0,317.32319785883675,129.38836518916355,1.0,317.8998769002741,128.63707804918394,1.0,272.8777325619058,114.61218923268336,1.0,207.82208011505438,83.25260184338615,1.0,259.60430086619937,105.75119736678812,1.0,245.14342073654754,99.07521929743808,1.0,234.66638044477074,92.62845637367144,1.0,250.1900422303774,97.21208753139729,1.0,245.9923813939405,95.211278440889,1.0,193.37257480448136,79.21930068778641,1.0,196.41549176237805,82.90724012168609,1.0,370.26433777873655,343.47134364538954,1.0,365.0885443533721,362.7257065503299,1.0,365.5613236927852,366.83209167435075,1.0,366.5484199228481,370.6180366004727,1.0,367.3633444869847,374.3492838029473,1.0,368.22103292570205,375.6894817727249,1.0,382.0301815636117,319.30334198534126,1.0,408.381621869112,289.0387583746086,1.0,392.6138425093117,305.5183891554116,1.0,397.78982691011294,299.9419329863179,1.0,401.5039137858466,294.18500991801926,1.0,397.093517004807,282.33910265116947,1.0,394.60739265745957,322.18457640152593,1.0,410.06040294642384,265.7154850665535,1.0,410.5333922664336,299.0969572124641,1.0
17,296.00368141380955,341.447691747445,1.0,315.32691885305985,366.96556750270156,1.0,316.0174568209343,370.8544883148073,1.0,315.96813848075413,373.796228493398,1.0,315.4362990753506,375.4780988495082,1.0,314.9589088967049,376.0888376403591,1.0,277.3422283413481,324.87029906954353,1.0,204.0290949723065,282.0730800127871,1.0,256.8660362447533,309.6477123444771,1.0,242.9615266843057,300.1827820380699,1.0,228.89929761768153,292.9195195620275,1.0,253.7529754078785,280.217338237516,1.0,232.32825716558477,324.90000256414777,1.0,190.1950011874379,261.11787275329425,1.0,183.9021300020504,295.37853920099025,1.0,291.4832019375003,123.46225213354616,1.0,315.2898248167475,131.0701638452707,1.0,316.0364170408001,130.86641681353942,1.0,317.0707001800071,130.03115935324186,1.0,317.30973821816974,129.19725236214467,1.0,317.87445572224414,128.54375736575378,1.0,272.8685025148491,114.6537526613298,1.0,207.983554436022,82.94499651086228,1.0,259.5920389821731,105.78650177834116,1.0,245.1914158017977,99.15399664228397,1.0,234.7293285509766,92.59540662991316,1.0,250.3400760178376,97.30286186307885,1.0,245.59295850893602,95.32250394943304,1.0,193.99767935494643,78.58043509713748,1.0,196.42297461653516,82.122253684183,1.0,370.2983936566885,343.44932838452104,1.0,365.1636618127286,362.73066680210593,1.0,365.69583840868177,366.8739314774881,1.0,366.68046743217485,370.6017455202952,1.0,367.5834078595061,374.3727563225614,1.0,368.44001138946476,375.7010042086633,1.0,381.9443185158941,319.212784718512,1.0,408.74654442989873,288.9000082302751,1.0,392.5722567733146,305.2728628710782,1.0,397.7612968547081,299.728006422121,1.0,401.5910578451713,294.0408638368965,1.0,397.02877833926334,282.0901358459857,1.0,394.5201915639543,321.9034155773821,1.0,411.17873259511117,265.7270209104621,1.0,411.1086074395755,298.9374986761711,1.0
18,296.0138662776874,341.46041018031104,1.0,315.31675135992623,366.9838863219502,1.0,315.99797354211563,370.89983112032036,1.0,315.94828673930857,373.82042999643664,1.0,315.4370399702619,375.4913079824643,1.0,314.94906809129526,376.07599974912,1.0,277.3475349267074,324.9140569299469,1.0,204.2996202816645,281.8353995796969,1.0,256.88584071986463,309.6039744121272,1.0,243.04645766015457,300.0761861944452,1.0,228.99429150523125,292.8270505071959,1.0,253.85099385977077,280.1063513124037,1.0,232.30244144698182,324.7479698661373,1.0,190.39303764958012,260.967404271755,1.0,184.23352681610433,295.0137730891482,1.0,291.48732104662696,123.48848608963736,1.0,315.26286444965416,130.98313091262688,1.0,316.0226411349447,130.74809080099408,1.0,317.0563537458429,129.839117332071,1.0,317.29710901042,128.99546460567777,1.0,317.8446072205943,128.3976167845119,1.0,272.8591841582479,114.6808554844947,1.0,208.19852087253375,82.58324987995861,1.0,259.56903918754773,105.81219065131839,1.0,245.23605241763997,99.2354828424933,1.0,234.76311377391647,92.59010061117613,1.0,250.45103595919815,97.40664803316942,1.0,245.23053976392575,95.41738065496283,1.0,194.4252165183717,78.1666145686768,1.0,196.467214695092,81.24507426929807,1.0,370.3240716776474,343.4310033221658,1.0,365.2411304306725,362.71499929388216,1.0,365.81766346553303,366.9089620956818,1.0,366.8909064575876,370.64299431629547,1.0,367.82011170200155,374.39423431524824,1.0,368.72941598723895,375.7156867554305,1.0,381.96708095160784,319.0885261086653,1.0,409.04264817251845,288.6788492420712,1.0,392.5330898683573,305.05317657302845,1.0,397.71092008472806,299.55638637074213,1.0,401.63958331006955,293.963400863705,1.0,396.9029217013099,281.83149413403737,1.0,394.44328567992403,321.6527584647068,1.0,411.9103346728203,265.6795920146433,1.0,411.7692926217164,298.7022175446696,1.0
19,296.04480680988104,341.46396676678813,1.0,315.3124536092437,366.9948471399932,1.0,315.9804545700471,370.93747477982953,1.0,315.9374309043424,373.8378161679882,1.0,315.4363252575155,375.50184110722904,1.0,314.96671270043856,376.07906703583086,1.0,277.35155362810497,324.9157745341041,1.0,204.520071546849,281.65081077218855,1.0,256.90908321607543,309.55353421338,1.0,243.1388162653684,299.95741351585957,1.0,229.1671757591804,292.6409048741157,1.0,253.94160674109207,279.96771954684874,1.0,232.27574995995096,324.6016994010913,1.0,190.63438584204033,260.81182695905596,1.0,184.65720255980253,294.5570757023094,1.0,291.48615783965505,123.5071727541534,1.0,315.2476522764139,130.93473803198324,1.0,316.0098644122158,130.65227663134345,1.0,317.04634752096433,129.69123615516395,1.0,317.28652119510537,128.86087596226108,1.0,317.8309247249868,128.25044283602054,1.0,272.84966218258785,114.70236088291186,1.0,208.36945553370722,82.31475475110739,1.0,259.56079294279687,105.85499062757728,1.0,245.2700818415668,99.29851388430724,1.0,234.82222883842167,92.55420017119044,1.0,250.3808739876693,97.5621817516368,1.0,244.87713558378255,95.51179179861226,1.0,194.7738313035792,77.83813001613959,1.0,196.51876279081426,80.13921397491248,1.0,370.3513745732822,343.3543938470266,1.0,365.2853173174028,362.7093288898051,1.0,365.9309091526706,366.9589786582654,1.0,367.050639631257,370.66491628690335,1.0,368.0208871499997,374.4149450435257,1.0,368.9306048416005,375.72487243609146,1.0,381.93938385813726,319.0169406715632,1.0,409.25381444193977,288.4936361433882,1.0,392.48201649333674,304.79416121387885,1.0,397.65749000131007,299.3687824934331,1.0,401.65004553041695,293.83917679631816,1.0,396.6855511361261,281.59183481236585,1.0,394.36750601436995,321.40653964473586,1.0,412.3973196644257,265.84634702657115,1.0,412.59928208353455,298.4143522914836,1.0
20,296.0726160687351,341.46853760621786,1.0,315.3077036064808,367.01965295812755,1.0,315.9595735498063,370.98043351158367,1.0,315.91362799046107,373.8605646819003,1.0,315.4105430210078,375.5122770123731,1.0,315.01511172137157,376.09177914950345,1.0,277.3551544276645,324.9370659409154,1.0,204.7493074971723,281.4469618457888,1.0,256.93470134271826,309.5038631072086,1.0,243.21616765235092,299.85884640930084,1.0,229.25674087182864,292.53990797565257,1.0,254.03194896987597,279.8469892254179,1.0,232.25042223521226,324.46017304576264,1.0,190.95733582433775,260.6108872814658,1.0,185.00014941396168,294.1820441573486,1.0,291.48847999685296,123.54021950850422,1.0,315.22744231897605,130.87903706906758,1.0,315.99605962355497,130.5396068930895,1.0,317.03433412739486,129.54751990379296,1.0,317.27031533538326,128.70199316982627,1.0,317.8205384144738,128.0520421001201,1.0,272.851202368622,114.7325014189603,1.0,208.54925930038104,81.99149779582781,1.0,259.5525847644927,105.8998263581357,1.0,245.29700970206156,99.3564352340197,1.0,234.8525631215641,92.53908104968522,1.0,250.34135246002677,97.70883839917504,1.0,244.54684361285027,95.60188151281142,1.0,195.27710910658573,77.37030939032249,1.0,196.62309200406668,79.27539551916914,1.0,370.4031530099607,343.2606335188583,1.0,365.352073938731,362.7441872232422,1.0,366.04674871710154,366.9943288700475,1.0,367.2222785908999,370.73276240291574,1.0,368.21533288963127,374.4459031647874,1.0,369.16470644293133,375.7347363281135,1.0,381.9401630993422,318.92831289316973,1.0,409.5041923208241,288.316364270793,1.0,392.41820696139064,304.56631052568474,1.0,397.5876851258208,299.22683001688,1.0,401.6321750915573,293.7791310428817,1.0,396.5221617841377,281.35943929863606,1.0,394.29196660992386,321.1575154974542,1.0,413.16735053104657,265.8930443101644,1.0,413.2619955205557,298.1307521059844,1.0
