scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,266.17434421488167,340.50841603750916,1.0,276.05872637644785,360.32136202325415,1.0,277.4419612390883,363.9890517213556,1.0,277.6178075845157,366.2491735642964,1.0,279.88923509624937,369.91064463933174,1.0,279.4355102828025,372.84860406067014,1.0,256.406414741002,323.060905474352,1.0,232.72132685895482,271.1581373357971,1.0,248.56675267788145,308.7136821087723,1.0,244.08950720388424,299.6585267494011,1.0,238.73306575389253,288.1688612117698,1.0,235.79679804014842,279.82312865267033,1.0,243.85167447485233,318.7563382125803,1.0,232.39400524056794,251.29259217364176,1.0,223.00070258861913,278.2029687294171,1.0,264.90368869875124,157.91718689150173,1.0,272.78006500099235,175.41254082863696,1.0,274.42089956362327,176.7343973706715,1.0,275.1693168928762,178.18210363511187,1.0,280.8666723032876,179.5457136221865,1.0,283.0726105517569,179.29323307127015,1.0,258.131666734666,137.65571039522797,1.0,233.72663084246378,65.47267837331908,1.0,250.3458676302639,121.34136506335749,1.0,244.9003133283381,106.07949757378995,1.0,241.9630645951347,95.00555457029456,1.0,235.69239836810732,111.27024476072042,1.0,239.62061425368216,114.52771011906437,1.0,231.7482768580246,51.867966993556095,1.0,232.41636615684098,45.48753106988834,1.0,334.5529388820923,334.0146902006392,1.0,313.88086440625557,355.60102834956683,1.0,313.30165463419854,362.589916490046,1.0,312.2064776051579,365.4873575387094,1.0,310.0499974897165,368.2542698089484,1.0,308.4174620801134,371.3074798392116,1.0,357.3165439399976,318.2335806455599,1.0,421.6160741990151,281.7130851632405,1.0,374.158883506971,309.1392707555277,1.0,389.64338281442485,298.58823468420746,1.0,398.7059390221605,293.1500851752272,1.0,376.982116994408,284.22484389798876,1.0,396.78968133856756,322.5270014032435,1.0,426.1604817309635,263.64319119191185,1.0,436.9120756905937,284.9705410031163,1.0
9,266.1368343715114,340.3662625364142,1.0,276.23099520827384,360.31171552375025,1.0,277.50639433628385,363.7570438585301,1.0,277.9321687937486,366.28157119275664,1.0,279.812471876328,369.828275176615,1.0,279.6112000999349,372.5825574367621,1.0,256.42340313991923,323.00937662350344,1.0,232.62672228411833,271.0565090189052,1.0,248.53698416140747,308.67210429488,1.0,243.89254601436645,299.2911774216556,1.0,238.65314711846864,288.0405444001579,1.0,234.6927646183503,279.8852361782309,1.0,244.00030001252404,318.71895637099266,1.0,231.90598043249935,251.031866350096,1.0,223.0068137003823,277.8202822568443,1.0,264.80616193127406,157.80273335444892,1.0,273.01544259428886,175.53086172149682,1.0,274.5768212474067,176.8172268653349,1.0,275.59457520131934,178.28074745152236,1.0,280.75631811637527,179.52077636369586,1.0,283.0692580553425,179.2824861609526,1.0,258.0760454167527,137.6073776339255,1.0,233.78206883973482,65.5866025089855,1.0,250.36306608856248,121.30670883586424,1.0,244.94478223408706,106.12844128450755,1.0,241.97885002176852,94.97820756586601,1.0,235.62703699497047,111.34494217928788,1.0,239.85367565511763,113.7840741485056,1.0,231.42465757193528,51.820843729076174,1.0,232.0692321271249,45.7358721269384,1.0,334.79538956836336,333.6696347354182,1.0,313.86428842992854,355.8584998871005,1.0,313.2543485142117,362.3541015888384,1.0,312.1273642035827,365.46453207814403,1.0,310.06744786049927,368.2124287989782,1.0,308.47874610406603,371.17419539279643,1.0,357.30866980026167,318.1867928032824,1.0,421.7821303470399,281.46537937928616,1.0,374.34438594615307,309.04413157939723,1.0,389.65568576458446,298.5932744602351,1.0,398.858178460534,293.0621155070493,1.0,377.34558388470634,284.1986170185301,1.0,397.10186357433224,322.4303443995945,1.0,426.2180627772182,262.94219169118276,1.0,437.7360803362291,285.09388408420534,1.0
10,266.0900332890587,340.2255473017575,1.0,276.3860569529116,360.243510507229,1.0,277.4998708175756,363.30970281946713,1.0,278.31828974485603,366.25203570008495,1.0,279.8158330138382,369.6721775464699,1.0,279.64937901484797,372.2845398905499,1.0,256.4286417793968,322.97285834690484,1.0,232.40969929463674,270.95344259433745,1.0,248.5066440810005,308.6616931337739,1.0,243.6998786196292,298.90774969340345,1.0,238.57799747588484,287.9189752512234,1.0,233.45967051632897,279.76700064386876,1.0,244.31992808361971,318.62222717374016,1.0,231.19676927230407,250.85736757552013,1.0,222.78470906905244,277.5445124510924,1.0,264.71176873305564,157.69565756381394,1.0,273.2930602991427,175.64720143836382,1.0,274.64749479396824,176.88716683330043,1.0,276.0987050016354,178.40774912700218,1.0,280.7190549916022,179.52076539415205,1.0,282.9148328165568,179.25495361016547,1.0,258.0397064513565,137.5691784179119,1.0,233.7736361826936,65.70982116388073,1.0,250.39332844213482,121.22971474655331,1.0,245.00097814850233,106.01755191517732,1.0,241.9607571081399,94.91638800645327,1.0,236.3261158504765,110.2185607480456,1.0,240.09184664055215,112.87179227257694,1.0,231.01879022286394,51.99056460247357,1.0,231.54314578237472,46.157301275239575,1.0,335.00142275908314,333.38946162573893,1.0,313.8444295679992,355.96585550029886,1.0,313.18527560279057,361.8500982392788,1.0,312.00315142795404,365.29982247713417,1.0,310.0744133491044,368.10200719132865,1.0,308.53705196268953,370.99042892902617,1.0,357.3237137194942,318.15260930692665,1.0,421.92671188500935,281.20001596073087,1.0,374.60929124995647,308.9129684982762,1.0,389.78828605891727,298.5898863330906,1.0,399.09768039490933,292.9417110818095,1.0,378.6420943859387,283.89732928411905,1.0,397.48365363615164,322.3223817736193,1.0,426.43922499597346,262.55724022819817,1.0,438.5797459515743,285.1834214479246,1.0
11,266.0864010808046,340.1023173199018,1.0,276.44499061479036,360.12467190283235,1.0,277.5305920718582,362.9695430944215,1.0,278.57736825380965,366.1775802650642,1.0,279.8507693428969,369.48538109657227,1.0,280.0695256077813,372.16831551339584,1.0,256.40595623890914,322.90592974990903,1.0,232.07017672705172,270.95626891454907,1.0,248.48065426816868,308.6322813804578,1.0,243.52640605143964,298.54022301918656,1.0,238.55026231174404,287.872847282315,1.0,232.15410686394793,279.9272968380391,1.0,244.5449007017881,318.5506737667809,1.0,230.8597435744353,250.4409573565001,1.0,223.03205365821194,275.96605651212707,1.0,264.67193559265365,157.64904855286386,1.0,273.4291678476146,175.7131651366744,1.0,274.76695836909266,176.96621822957334,1.0,276.44654285300635,178.49308636294535,1.0,280.7113461345899,179.5389452614108,1.0,283.3183043643255,179.2798647055025,1.0,257.99651889923445,137.52242918799715,1.0,233.66746271123603,65.7573195580291,1.0,250.40970198101292,121.12040832017775,1.0,245.07306323198003,105.80790965993128,1.0,241.93475185980415,94.87346889033431,1.0,235.89411502342776,110.86195165471938,1.0,240.20220674531893,112.38961300488344,1.0,230.8772861026084,52.24312202592665,1.0,230.81148319232943,46.768666429740215,1.0,335.12608262061553,333.21886605396077,1.0,313.84153564880614,355.982767204583,1.0,313.1287193711945,361.4873628561539,1.0,311.92013939842616,365.15887665971326,1.0,310.099860812214,368.01610620591305,1.0,308.5226600986163,370.9077124700303,1.0,357.3987374289491,318.09781263687677,1.0,422.11977808043974,280.9932905194964,1.0,374.8533335630368,308.8046388278819,1.0,389.99517179598917,298.5779159180656,1.0,399.24319207196373,292.87439371499266,1.0,378.6609443700344,283.9921084057773,1.0,397.68521032346564,322.2696666301302,1.0,426.60490847229056,262.0428835927674,1.0,441.19122435380126,285.40514613266816,1.0
12,266.0456259504282,339.89902220665175,1.0,276.4789809856232,360.00017046000033,1.0,277.5373778889762,362.61233816376074,1.0,278.7673516216205,365.9631644158289,1.0,279.9429338479562,369.2869215947153,1.0,280.14090305582477,371.63686625403056,1.0,256.33792503896757,322.7609074622873,1.0,231.25424988014623,271.0162800873731,1.0,248.43580348575807,308.5301859586025,1.0,243.34667295400936,298.1558038096702,1.0,238.54003700474644,287.8459259862567,1.0,231.1629771026908,279.8665093862417,1.0,245.0002444007144,318.40083543639133,1.0,230.0498866078054,250.28592357290674,1.0,223.032635123626,275.54256052131393,1.0,264.5798102672965,157.54699895077707,1.0,273.5106768597977,175.76567524094406,1.0,274.86796342077804,177.04115454821252,1.0,276.72486495201343,178.55691369688003,1.0,280.76622115968206,179.5721915387258,1.0,283.07568713005185,179.22960678677572,1.0,257.9191656833383,137.44685657020727,1.0,233.31652132032585,65.80000248851722,1.0,250.41780732395475,121.01393524930525,1.0,245.15489643235946,105.5867744755338,1.0,241.90235093900057,94.84646699320162,1.0,236.24643287778903,110.30390485072954,1.0,240.3335723878786,111.73655574511385,1.0,230.3793737247882,52.31513801173793,1.0,230.59465220439694,46.978802352628506,1.0,335.33440353823187,332.9499997914185,1.0,313.845315138106,356.01457784133424,1.0,313.08740851490984,361.1451724668376,1.0,311.85592676325393,364.9511207988486,1.0,310.1077134444493,367.89104283947927,1.0,308.6029344509781,370.5434277311141,1.0,357.57447160956207,317.98734204407435,1.0,422.35023541255816,280.71004925777004,1.0,375.13838237502546,308.67650768704436,1.0,390.21471845488156,298.5636047615104,1.0,399.3709930438172,292.81369008387696,1.0,379.5072508943192,283.8027996784569,1.0,397.95905681160025,322.21004938297375,1.0,426.799108604752,261.52317902891883,1.0,441.88920082266264,285.42508291528014,1.0
13,266.02620829395926,339.74626972938677,1.0,276.4790707086531,359.83686525743383,1.0,277.5781985109699,362.27491035660546,1.0,278.9390708147902,365.7252286655054,1.0,279.93483355920677,368.96297323465876,1.0,280.10271119142925,371.0948968347956,1.0,256.2863983952555,322.6235463244312,1.0,230.78342396811414,271.02864476747885,1.0,248.4040592187123,308.46745288213384,1.0,243.2102358799734,297.86735690357125,1.0,238.51756941051724,287.82586402111934,1.0,230.4892704748697,279.74910312925914,1.0,245.33196361233232,318.3170193010525,1.0,229.1606385156066,250.0921382797683,1.0,222.9883780374884,275.18151165208315,1.0,264.53731061832946,157.50378098168238,1.0,273.59515995689503,175.80124368016516,1.0,274.98653617045335,177.11829275364664,1.0,276.9981882037926,178.61207736192202,1.0,280.67214918289113,179.5721148595497,1.0,282.7503683166781,179.16613796743832,1.0,257.8382965061027,137.3743797799116,1.0,233.1538802175096,65.8544528506879,1.0,250.427085438323,120.91330993221504,1.0,245.17809567373448,105.29923755896898,1.0,241.84876227235014,94.74893693744168,1.0,236.68281859661715,109.64805357777533,1.0,240.77741391179208,110.79059265754282,1.0,229.8353593829438,52.403062400175216,1.0,230.3200023470971,47.220243624075785,1.0,335.4235061202535,332.8549695755555,1.0,313.8482360694991,355.90041432737615,1.0,313.0172970003535,360.7462179081124,1.0,311.810839496915,364.7840530589285,1.0,310.137538247892,367.6948000327733,1.0,308.6553556604976,370.1131920255532,1.0,357.71184823373545,317.8821129085098,1.0,422.58020952459464,280.4577246780742,1.0,375.3747905230258,308.5723456948379,1.0,390.4565543032815,298.5585574844249,1.0,399.5694593478669,292.74112726336574,1.0,380.3874405058632,283.56923429594093,1.0,398.3673916296276,322.0988859437733,1.0,427.0149518598519,260.92499260055814,1.0,442.57815213677543,285.4657267337076,1.0
14,265.9184922473599,339.4734814560332,1.0,276.4531031993021,359.6433746547564,1.0,277.5897817808556,361.9339623002369,1.0,279.04193056857514,365.1992023676698,1.0,279.9602700172097,368.6342224201987,1.0,280.1834979340804,370.66223372757617,1.0,256.2204665534238,322.50285675547,1.0,230.30200107323745,271.0721656049167,1.0,248.3625571578185,308.3508767532301,1.0,243.0721685864028,297.5661010563045,1.0,238.4809108385785,287.766000732611,1.0,229.9490282239268,279.6387941299299,1.0,245.62093939937412,318.24982693849563,1.0,228.35929387802958,250.05568239473996,1.0,222.79324356804537,275.2194220372746,1.0,264.3901251690512,157.35173467941772,1.0,273.6493989044394,175.82677027365855,1.0,275.0949697425263,177.19473195367576,1.0,277.20293981212427,178.65088298082912,1.0,280.61348970325673,179.56815477371023,1.0,282.58171801677884,179.12707076580799,1.0,257.78000398217483,137.31498365669185,1.0,232.95840714703183,65.87845937804914,1.0,250.424108096194,120.75905347632485,1.0,245.22481878672363,105.01649622940049,1.0,241.8256070660603,94.70331940487151,1.0,237.01742509333803,109.16868800588782,1.0,241.27259691704572,109.57481208888798,1.0,229.309898381223,52.36113664138789,1.0,229.97560902331293,47.4617076931452,1.0,335.6461100444458,332.6150954588981,1.0,313.85611763423344,355.7511321015505,1.0,312.9790608093913,360.42875636677934,1.0,311.7624633418472,364.3857680758801,1.0,310.1227284060644,367.3969905879114,1.0,308.71627293018855,369.81232577394803,1.0,357.8756501070643,317.79146977519855,1.0,422.7695060766832,280.26490324959303,1.0,375.6654425769927,308.45583199249,1.0,390.70276933880945,298.5479229354748,1.0,399.72833919664544,292.66582398085114,1.0,381.13036514772335,283.36232995820694,1.0,398.8856104077455,321.9449192806905,1.0,427.15897780377003,260.46066824377147,1.0,442.89012112819177,285.5486133736213,1.0
15,265.7913911477853,339.2347994616491,1.0,276.4225956772592,359.43463245323085,1.0,277.53726328462534,361.4908893227136,1.0,279.06331617964156,364.5395027758085,1.0,279.95720669734857,368.23326775913984,1.0,280.2235591283515,370.14021393737585,1.0,256.1373931774232,322.3559553168346,1.0,229.99084672999624,271.16565136310265,1.0,248.33310085052824,308.23388549548093,1.0,242.95329929504533,297.32024823616246,1.0,238.42975028333836,287.73029911491085,1.0,229.7021822271096,279.474527292908,1.0,245.81748168139436,318.19553210898766,1.0,226.95535071878373,250.17476398118515,1.0,222.2333711663118,275.4273856151556,1.0,264.2167741217063,157.16761456661897,1.0,273.7150317940135,175.8516997129919,1.0,275.09990902838365,177.23975620679852,1.0,277.25743017972394,178.6760157753949,1.0,280.5046955110287,179.5674379206176,1.0,282.3948689899203,179.07077050031904,1.0,257.71075218436835,137.2430704618929,1.0,232.8563753112819,65.85885891444327,1.0,250.4058586770179,120.56822790052922,1.0,245.23669828995895,104.78108079522475,1.0,241.78842346757625,94.5628615994626,1.0,237.3661505591078,108.71790862411184,1.0,241.47618269535138,109.05781205049294,1.0,228.36387693378563,52.203259808773254,1.0,229.41046591533228,47.95342986124867,1.0,335.9151599816717,332.2973750511012,1.0,313.8630690918174,355.56155007301413,1.0,312.92922411347934,359.95003241990025,1.0,311.67925929096504,363.7233230271412,1.0,310.15080520596615,367.13482905636505,1.0,308.7286028353189,369.3473043870873,1.0,358.08115799810054,317.68132692033794,1.0,423.0868846327236,280.08688336794603,1.0,375.90868537649845,308.3775958437162,1.0,390.8996938025566,298.5460924890354,1.0,399.92597504126576,292.6057131911624,1.0,381.87830679236197,283.11544521469494,1.0,399.1065172253352,321.88521313927015,1.0,427.38309545328417,259.84138742969924,1.0,443.1519640488947,285.5337214795748,1.0
16,265.6987743853351,339.01531933715165,1.0,276.33885634710407,359.1117303958981,1.0,277.4961183654852,361.0849548831786,1.0,279.1118540931843,364.23914324503676,1.0,279.93013110667533,367.83885566701287,1.0,280.3584610786909,369.69798298239846,1.0,256.0453243975585,322.17727868630135,1.0,229.79750704280613,271.2397181997447,1.0,248.30512383339803,308.1252547748522,1.0,242.87025933622576,297.1406916094815,1.0,238.2966019935195,287.5447542852951,1.0,229.22957492467572,279.4986485590162,1.0,246.11362689416293,318.1067828515595,1.0,225.47247485844144,250.58291598504488,1.0,221.69192257561238,275.44773520859985,1.0,264.08120927579034,157.02339923588616,1.0,273.7267784350792,175.86923375558703,1.0,275.08160836215774,177.26957029089127,1.0,277.3154034647468,178.7033937794039,1.0,280.3688576630631,179.55178601164374,1.0,282.3704136253864,179.0310416283108,1.0,257.6198275904034,137.1482476635514,1.0,232.79949682909614,65.83830912944453,1.0,250.38829510086273,120.32202870356114,1.0,245.22583843508016,104.47625665196912,1.0,241.8097595083537,94.46959929966162,1.0,237.16905311189024,109.06425148651532,1.0,241.69136705787216,108.3702208593004,1.0,227.27332096078808,51.71953891439026,1.0,228.8992399442624,48.46666255405862,1.0,336.140885378522,332.0295122078404,1.0,313.88439441243935,355.30891404872557,1.0,312.8586581988121,359.4307662718608,1.0,311.613520014872,363.35197738087055,1.0,310.1629904601225,366.8360124374457,1.0,308.7150214088386,368.92756631891456,1.0,358.3189983438502,317.54490775475523,1.0,423.33373390937135,279.96192957820784,1.0,376.2035159338672,308.28486556229063,1.0,391.13401710413075,298.54503272689595,1.0,400.1714592573679,292.4833695292722,1.0,381.9588307130645,283.1090159517737,1.0,399.39726457299065,321.8083244658953,1.0,427.4813946250906,259.25306773152334,1.0,443.54159680285545,285.4423718117861,1.0
17,265.56642248878745,338.6845703687865,1.0,276.23009927368327,358.7748587025653,1.0,277.40902420113184,360.4901807661602,1.0,279.1277479621184,363.8013464314544,1.0,279.8111295970647,367.29172009542356,1.0,280.50293590561256,369.33840983204834,1.0,255.94230567033378,321.98783048175227,1.0,229.47882951240607,271.3636961533721,1.0,248.2613131882091,307.9472155876285,1.0,242.75040207388267,296.8585643513946,1.0,238.1291328096561,287.3278416409839,1.0,229.2309768775756,279.25594721859886,1.0,246.4145245529497,318.02009657175273,1.0,224.00896395251215,250.93504526812177,1.0,221.06061919885553,275.6461378229751,1.0,263.8788430742814,156.80634139596765,1.0,273.70897324174865,175.8732202663266,1.0,275.05668266405155,177.31752145051883,1.0,277.33658692934404,178.72384924445697,1.0,280.08638849807375,179.50431367442005,1.0,282.37063628717675,179.0027830916522,1.0,257.5176088721597,137.00513568089372,1.0,232.6558767853911,65.78466172128259,1.0,250.36088209334324,120.11110916417931,1.0,245.27250446657706,104.07682648741537,1.0,241.85769462480866,94.35177993140799,1.0,237.9037119869897,107.9857998377733,1.0,241.9636152006556,107.55017813787214,1.0,226.24822252326263,51.42375787470583,1.0,228.2369734393713,49.04172572068568,1.0,336.49349600980867,331.60155093102986,1.0,313.90897064206274,355.01595154114966,1.0,312.7929637169042,358.7762437581562,1.0,311.54221617160795,362.8562167206555,1.0,310.19443096195147,366.4391130610551,1.0,308.7166854977699,368.6101177685658,1.0,358.6349422003912,317.3875043469975,1.0,423.57460380589276,279.86688764466084,1.0,376.49225619161734,308.19009888300496,1.0,391.4626792316474,298.52928091184975,1.0,400.4058132910748,292.3703593158584,1.0,382.9823464755867,282.7696118700185,1.0,399.7443097707228,321.71257163895774,1.0,427.6666486513624,258.8169496239305,1.0,443.9045679845971,285.4315992565596,1.0
18,265.43472022422264,338.3830205929478,1.0,276.09512080861,358.4050353623252,1.0,277.31047855923356,359.8439483878457,1.0,279.1322601829885,363.4921427102738,1.0,279.7830881194963,366.80844837106645,1.0,280.5632396653411,368.8232597576684,1.0,255.84162948597714,321.78664603897096,1.0,229.2765258686105,271.4726440421147,1.0,248.2452547065223,307.85420113200485,1.0,242.64592713162375,296.5797692812735,1.0,237.83962615867333,286.92455692438216,1.0,229.2050301159455,279.10499193738485,1.0,246.78596749066506,317.9078549450457,1.0,223.13883308808505,251.0122600715932,1.0,220.44140747929316,275.8067599109079,1.0,263.6964524698942,156.61507034587484,1.0,273.6576567620564,175.86805273696712,1.0,275.027833883043,177.36930033380054,1.0,277.3057080526678,178.7430502517734,1.0,279.92583869610957,179.48650428316088,1.0,282.21741364011916,178.94868075403429,1.0,257.40477394004233,136.85662882337135,1.0,232.57029682430695,65.73225784787812,1.0,250.3358201955583,119.86991404429567,1.0,245.3465899430429,103.5733772118926,1.0,241.98033856478756,94.23549959473785,1.0,238.31531351572974,107.39915828129637,1.0,242.20131836310696,106.89844446854082,1.0,225.73285291211468,51.58019511634014,1.0,227.59348374293833,49.613082682612195,1.0,336.7774636917051,331.27935042235526,1.0,313.9393412892284,354.6962642325653,1.0,312.72571153302647,358.0757742078629,1.0,311.46039805656324,362.3885939982363,1.0,310.20775912793266,366.0702587560903,1.0,308.7209766313235,368.14133507737347,1.0,358.9459130930044,317.22118299112947,1.0,423.7985703654384,279.79441921158104,1.0,376.71995574774513,308.13395306186146,1.0,391.8738773597855,298.502183335331,1.0,400.71807959308717,292.1895280984933,1.0,383.6107598909397,282.5580183788125,1.0,400.02323551310303,321.64696098575985,1.0,427.9350666594116,258.757455430311,1.0,444.2869187644048,285.4069335395799,1.0
19,265.3994484104179,338.12801705660337,1.0,275.92352901490386,357.9662758193456,1.0,277.24075739909335,359.46487929798946,1.0,279.05825884824424,362.72707912606984,1.0,279.6413540007245,366.2122022897304,1.0,280.5584481152232,368.26343207581306,1.0,255.68796886535637,321.5597306350122,1.0,229.0484693885452,271.6437937538433,1.0,248.19283629322518,307.6563163326497,1.0,242.45814787271095,296.12109358990807,1.0,237.69669041343147,286.8279639306186,1.0,229.49266526657274,278.81274202495763,1.0,247.0660750738479,317.83778128449654,1.0,221.96336980548676,251.21669432730587,1.0,219.84934447094778,275.84892106541014,1.0,263.6231165594752,156.54055245188482,1.0,273.56528195302303,175.85562989292004,1.0,274.99376875833775,177.39325580597884,1.0,277.19340748644066,178.74867245638808,1.0,279.6022480394084,179.4178461455134,1.0,282.0081785038166,178.88181365671542,1.0,257.30697234254694,136.71984029949147,1.0,232.45407913943401,65.63322407888968,1.0,250.31119910101705,119.70646088117303,1.0,245.45161584009688,102.9260569105205,1.0,241.9774411008344,93.95323923108018,1.0,239.2169754014246,106.06279121333144,1.0,242.58357245198468,106.10822354096857,1.0,224.96106489841267,51.52444718230307,1.0,227.12706118357806,50.130795022582134,1.0,336.92722923737165,331.1204061419905,1.0,313.9792623912657,354.33765559717585,1.0,312.69085880602853,357.66944935149377,1.0,311.35247612416686,361.50380837575636,1.0,310.2089083341235,365.5578665782437,1.0,308.701627224618,367.5863226805259,1.0,359.3534206403127,317.0438952113835,1.0,424.0672475695243,279.75711824956767,1.0,376.99940473095074,308.03212457728574,1.0,392.4149202761155,298.4688514266122,1.0,400.9745400954278,292.13751642581855,1.0,384.7048195461654,282.17634233642053,1.0,400.36510864236516,321.5543799778278,1.0,428.1699719439668,258.5065165907438,1.0,444.5761590103796,285.2511921115174,1.0
20,265.26494591406885,337.7938424386708,1.0,275.74731474426386,357.4137328094803,1.0,277.16019729524277,359.0807541333333,1.0,278.9558520237924,361.95174238575834,1.0,279.5712394646943,365.87781263434584,1.0,280.52477185833044,367.72750989765757,1.0,255.53111571055598,321.29643743045875,1.0,228.84440643092745,271.8040304594861,1.0,248.15719494180198,307.4905547189942,1.0,242.31226737209218,295.78917986307385,1.0,237.49465807706707,286.6057877114826,1.0,229.3933558273069,278.80111217798157,1.0,247.33633899291573,317.7467051801802,1.0,220.72216234020323,251.43160604332877,1.0,219.02567979795495,276.0859938014609,1.0,263.4506087813778,156.36600140611066,1.0,273.5265198612113,175.86473869558617,1.0,274.93217768550255,177.40626904165669,1.0,277.06157905598957,178.74209932987074,1.0,279.4294308753821,179.3670061472149,1.0,281.78410588841035,178.81476761853648,1.0,257.18250535479575,136.56746301852198,1.0,232.34642038103527,65.53845926876787,1.0,250.28090807981368,119.57956507875078,1.0,245.5255165341579,102.60391346922232,1.0,242.02835297228208,93.74440083885192,1.0,239.07838474295775,106.33352237085836,1.0,242.6270730749208,105.81058060631906,1.0,224.2077894090939,51.68649019364551,1.0,226.42548697643545,50.82109739078611,1.0,337.16452708059643,330.88685180606535,1.0,314.021500061103,353.88991908736165,1.0,312.6506969574408,357.2310696291099,1.0,311.26767848857764,360.6738830444514,1.0,310.16673489703265,365.1722476141484,1.0,308.6780937142804,367.04383456425745,1.0,359.7685650458387,316.83956993186064,1.0,424.3074195591797,279.73197042196887,1.0,377.1683220996664,307.9818603706102,1.0,392.70017762241923,298.45074056449124,1.0,401.2457746462826,292.03509419076363,1.0,384.7207085561834,282.1585290270858,1.0,400.48971936966274,321.5320794343692,1.0,428.53021621174076,258.5168666443187,1.0,444.8664278051754,285.12236755523855,1.0
