scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
8,263.21290305015697,337.3811618422574,1.0,284.2094172446617,364.8618374147218,1.0,284.90535476562167,369.14195285376434,1.0,285.4185541959524,373.19363844189104,1.0,285.7215226936658,375.70729828363034,1.0,286.20518363189575,377.06810502898213,1.0,246.47059533271474,319.7857571733816,1.0,185.907533477625,272.6422160640528,1.0,230.23308047682593,305.91722977903464,1.0,218.37801276506485,295.3581849024075,1.0,205.98345268355396,285.8696419604789,1.0,223.8394029514815,275.0223946222538,1.0,209.81442244014988,318.5133306556429,1.0,177.53175001124131,249.92281044924303,1.0,168.9837494664838,278.664973071973,1.0,265.1947748028633,126.67968232281778,1.0,287.00507542881803,140.98025686761548,1.0,289.988963976378,141.935750861643,1.0,290.6093098064823,142.3447129785443,1.0,292.78850113445543,143.23219008422092,1.0,294.3613415323953,143.98202666394076,1.0,246.0081074364079,115.51036946043567,1.0,190.111929621724,73.73366878819714,1.0,232.43682860029705,105.72625563693114,1.0,221.57256596513307,98.01543036367902,1.0,213.88376281036668,90.68722610476367,1.0,218.77780445184644,102.8800965269571,1.0,219.42444383859632,94.64170867605061,1.0,176.71178695844526,62.184717193760434,1.0,179.5332099324812,62.01792211939671,1.0,366.5612311287881,338.872946125961,1.0,355.96194935503127,364.0618134791224,1.0,356.0100696125797,366.8077611332527,1.0,355.09521220640346,370.6754269891566,1.0,355.0325276870202,373.52623495295103,1.0,354.53942826254695,374.92977613678505,1.0,377.8996403743596,318.51374774722166,1.0,417.1197079732796,277.61454717128504,1.0,387.825163345332,307.1915685222747,1.0,395.92562142572774,297.4662207919367,1.0,402.3223224184958,289.73941820471634,1.0,386.78052630884827,278.96031491887817,1.0,402.06759192375534,318.9653065862474,1.0,422.5243818354779,256.7747381118871,1.0,427.5576046416238,281.5221455748767,1.0
9,263.1716110640154,337.3791673496225,1.0,284.21734861488756,364.8640695274619,1.0,284.95225096320894,369.15514866788334,1.0,285.659694961543,373.18859189336024,1.0,286.08103485379934,375.69619074994233,1.0,286.5615697695739,377.0560273966864,1.0,246.4474313652105,319.78415550209576,1.0,185.9521058930182,272.6444312807799,1.0,230.18941426743763,305.96316618834766,1.0,218.33551895996044,295.3961934214418,1.0,205.9728649709322,285.8780882192617,1.0,223.81320005115984,275.03398950219184,1.0,209.79666575397454,318.53135268941105,1.0,177.5394938017259,249.9404271193676,1.0,168.99340569605835,278.6815566940685,1.0,265.15281198026923,126.65271231928534,1.0,287.06495599833704,140.9168778489478,1.0,290.02522135800984,141.8325879022358,1.0,290.7196369715952,142.17867950571767,1.0,292.86856230482545,142.9994976001652,1.0,294.57252926436513,143.81318674321355,1.0,245.99073345252145,115.51685377583644,1.0,190.124705180352,73.65522772258211,1.0,232.41855660733788,105.76839565047324,1.0,221.5508598053867,98.02469890561949,1.0,213.86934975196013,90.67422165291087,1.0,218.82509845693042,103.00274622684141,1.0,219.41709658365184,94.71161913595803,1.0,176.79681723567415,62.312991728917936,1.0,179.55424221562382,62.044087059479956,1.0,366.550990668588,338.8984543889946,1.0,356.06033588582335,364.0637988384327,1.0,356.07129226223844,366.77339433342974,1.0,355.2697964233622,370.6002256788279,1.0,355.34753452058436,373.42685860784934,1.0,354.74632135223845,374.8740212973706,1.0,377.91880805349314,318.5037213913447,1.0,417.1588583240013,277.63113688448976,1.0,387.8509588136295,307.1707434340483,1.0,395.9115728438965,297.4866783544053,1.0,402.3292442132616,289.75515424757776,1.0,386.88602098215097,278.93950502610556,1.0,402.0647097200553,319.0036049707314,1.0,422.38140877924064,257.0962631010823,1.0,427.5485119208843,281.5170872523593,1.0
10,263.1343415933516,337.3930321285018,1.0,284.2203822116875,364.87391217318134,1.0,284.9894784217319,369.15639128027095,1.0,285.7969051374975,373.1769390214612,1.0,286.3124616076833,375.6840088085221,1.0,286.9452362006983,377.04097083746984,1.0,246.4173999259516,319.7886324609136,1.0,186.012335457484,272.65777423226467,1.0,230.14786196689627,306.0122836989604,1.0,218.30109041695673,295.44491127107455,1.0,205.9400165614071,285.90077365344916,1.0,223.78287704907655,275.0623346679087,1.0,209.7693256397233,318.5644757644008,1.0,177.5515501269139,249.94565720767616,1.0,169.03118797175452,278.6643260683928,1.0,265.1040126951949,126.61403667659879,1.0,287.1296710339382,140.89011135980587,1.0,290.0710786655676,141.76481647820833,1.0,290.77058794065357,142.10491356325346,1.0,292.90286414267496,142.9244144405142,1.0,294.8804840948424,143.6450529200029,1.0,245.96752651519202,115.52359037356757,1.0,190.14267872878256,73.56981193774385,1.0,232.3299793645339,105.77201514146485,1.0,221.50687636248193,98.01112027804348,1.0,213.82327740131663,90.61621083093775,1.0,218.86727435512222,103.08080395863797,1.0,219.40784934699664,94.78321761730251,1.0,176.85672497298762,62.355622306101644,1.0,179.59276384447006,61.95807960424329,1.0,366.5403785720522,338.94916240521803,1.0,356.1163420181603,364.070551881474,1.0,356.10536722101574,366.7869974595752,1.0,355.3795897081773,370.57182630407715,1.0,355.5023539806463,373.3958255067477,1.0,354.98880085999537,374.8215339421905,1.0,377.9362051272391,318.4971538710699,1.0,417.20581262688563,277.66700090673146,1.0,387.86466694899696,307.1679963447493,1.0,395.8994576066948,297.52343933721573,1.0,402.35333867144897,289.80294426470374,1.0,386.9489333721661,278.94370074778766,1.0,402.06272381282787,319.065793862295,1.0,422.28870518048495,257.3168170270024,1.0,427.683650483945,281.5243512244332,1.0
11,263.10284534122064,337.40134670716765,1.0,284.21433435446676,364.8810616011752,1.0,285.033793731669,369.154826857927,1.0,286.1671639146939,373.1451015877234,1.0,286.56304927284367,375.6817640114769,1.0,287.4090792334187,377.02558565828423,1.0,246.38743268275655,319.799863376425,1.0,186.05510405538277,272.64777041126763,1.0,230.12692923512734,306.0321957579574,1.0,218.26190576380114,295.486174736303,1.0,205.92154514773796,285.91184543262045,1.0,223.75461098006164,275.1049605618283,1.0,209.74567858078208,318.5881529838333,1.0,177.57436131673654,249.9470318003186,1.0,169.04432681911018,278.617089379569,1.0,265.0654118197,126.58448450210697,1.0,287.18422698309104,140.86196294405295,1.0,290.0556586615588,141.7236484612418,1.0,290.90621611155245,141.90234477451537,1.0,292.9990428349135,142.77155170638204,1.0,295.12670140319705,143.4233842886999,1.0,245.94416155332885,115.52885087333377,1.0,190.15160096965343,73.46867749110423,1.0,232.2277680011381,105.75705456044295,1.0,221.475412265796,98.01513810896462,1.0,213.77125509431684,90.57759611164845,1.0,218.8898596445018,103.13915884282859,1.0,219.39963892570162,94.88420546274588,1.0,176.92755685605485,62.35639233973992,1.0,179.58468001001563,61.83509050735236,1.0,366.53197369630817,338.98615710861856,1.0,356.1644513138173,364.0703788375784,1.0,356.14295445905077,366.78993744973883,1.0,355.6912192833051,370.4844577334425,1.0,355.6397515335629,373.3109722647997,1.0,355.2527269342881,374.7472140312448,1.0,377.9473208025935,318.49742419401974,1.0,417.24903451124214,277.6685113913524,1.0,387.8756728146016,307.14676246659565,1.0,395.88072662140195,297.542632411219,1.0,402.3963581258327,289.83966515625855,1.0,387.03331436731196,278.96813644264506,1.0,402.0747113996101,319.12774411741213,1.0,422.24967895889836,257.43118186907844,1.0,427.81223717480725,281.53974128897727,1.0
12,263.06699414444034,337.4032285667352,1.0,284.2074112144144,364.88327830618323,1.0,285.07965691835483,369.1509467824677,1.0,286.2486941448481,373.1416782952982,1.0,286.89902226158677,375.6830291088327,1.0,287.56664930280436,377.02820673336794,1.0,246.3595475907259,319.81678903124515,1.0,186.10305325296346,272.67365165756763,1.0,230.10126784191397,306.0645642736731,1.0,218.2609993046566,295.5071174360296,1.0,205.89159570044242,285.9311915529456,1.0,223.72819969385048,275.13126033090344,1.0,209.73104816462615,318.60499062224613,1.0,177.59957151320896,249.94566067362535,1.0,169.06854435306641,278.5674993471743,1.0,265.0186408743915,126.55719650667373,1.0,287.2305905741207,140.81679371388307,1.0,290.07340225843353,141.67089883644906,1.0,290.9423932593223,141.8542102022559,1.0,293.15941879231707,142.5739837299812,1.0,295.4329542212744,143.28591005172024,1.0,245.92652639368208,115.5346190581493,1.0,190.15851289649402,73.42511984502535,1.0,232.14845661321527,105.74644874794382,1.0,221.43703196069913,98.00167437964117,1.0,213.73447422120688,90.51743719510549,1.0,218.9256958728759,103.19217319860483,1.0,219.39627284871284,94.93494739282286,1.0,176.9938221025371,62.33335221505492,1.0,179.57488821942442,61.64910836687768,1.0,366.51496154813947,339.0101476646504,1.0,356.22808426897944,364.0653002662121,1.0,356.1775898073994,366.8134254118256,1.0,355.7390321552185,370.47197750714713,1.0,355.7598831523509,373.1851150388305,1.0,355.339911844092,374.711228558716,1.0,377.96424716896774,318.505824656642,1.0,417.27320821388884,277.72144536702166,1.0,387.8801587735687,307.1515763254551,1.0,395.8597124880555,297.54171412133064,1.0,402.41296084605574,289.88051458361525,1.0,387.06849244179807,278.9763390323556,1.0,402.09133399124204,319.17310861451284,1.0,422.2386437709602,257.4868136004464,1.0,428.0935153921355,281.57709763409775,1.0
13,263.0143508647095,337.40192154268544,1.0,284.20687963547806,364.89253847511895,1.0,285.14303909262003,369.1501859560551,1.0,286.4856697789964,373.1298483588705,1.0,287.1435232358194,375.68347133608694,1.0,287.8479996612717,377.0236451528966,1.0,246.3228180851558,319.81679752176734,1.0,186.1611740420753,272.7271296869438,1.0,230.08750583324306,306.08404017554034,1.0,218.21269126175275,295.5632980193341,1.0,205.87022857928355,285.945808429867,1.0,223.70332199042846,275.1650280738993,1.0,209.7132004691256,318.62535880773896,1.0,177.6456549300053,249.94240651528818,1.0,169.12199814372016,278.55155750171804,1.0,264.95434946516264,126.52096343017517,1.0,287.3127407581617,140.7652726301393,1.0,290.1056574578017,141.58347685181732,1.0,291.0448157272562,141.71807459400225,1.0,293.28290928085323,142.4728431772558,1.0,295.6581780958144,143.11479195978998,1.0,245.87320059597326,115.53078455082853,1.0,190.1479043778527,73.40195631427979,1.0,231.9515690866594,105.67494118891453,1.0,221.3974700254057,97.99183386805113,1.0,213.69280924958812,90.48012842160313,1.0,218.9507488068584,103.2237553292388,1.0,219.39176582633806,94.99687524903143,1.0,177.10959746351625,62.28205949675914,1.0,179.59643784517885,61.43278140576334,1.0,366.4918822846377,339.0390809471592,1.0,356.31614341647344,364.0681665232018,1.0,356.2323050700482,366.8312499992736,1.0,355.8824587439938,370.43708972819263,1.0,355.79017244999045,373.10462598632716,1.0,355.4903201100644,374.65759861990665,1.0,377.9173074784297,318.4828501625263,1.0,417.27903072560275,277.8253961871276,1.0,387.8724887327315,307.156054989629,1.0,395.85336051868677,297.59184048388323,1.0,402.4416373896156,289.91628769341895,1.0,387.098954527805,278.9973766456212,1.0,402.1083864795185,319.2261508811906,1.0,422.2400015506604,257.54032048698895,1.0,428.5748847618245,281.63833417846064,1.0
14,262.94239831629704,337.38643765234383,1.0,284.200022683458,364.90172577800263,1.0,285.209060802649,369.15478710078264,1.0,286.68591766483996,373.1201168721444,1.0,287.3334564467223,375.68943278968214,1.0,288.1707773453448,377.0225706524491,1.0,246.29787615687266,319.82140246357415,1.0,186.20140634210622,272.76330780474586,1.0,230.0675574328852,306.1108712587903,1.0,218.1622525524383,295.6261193549833,1.0,205.84587545314315,285.96144902804616,1.0,223.68554603096925,275.20724948428347,1.0,209.69424149790638,318.64660655937297,1.0,177.66458251135344,249.92532908265167,1.0,169.15038020771877,278.5094265167052,1.0,264.86416722234526,126.48311514385922,1.0,287.38544170440656,140.72576615661904,1.0,290.1404074135546,141.4790372327213,1.0,291.1324200705746,141.60473963869245,1.0,293.4100166120893,142.36124637784027,1.0,296.075963511963,142.88474054878662,1.0,245.8337652460917,115.5255597230628,1.0,190.10263500803157,73.35779695681614,1.0,231.9446938683485,105.68670925988248,1.0,221.34874313847942,97.97822456974829,1.0,213.6562010943626,90.43140095032992,1.0,218.9509517536727,103.21283287134388,1.0,219.38694407445806,95.06565353207405,1.0,177.13712761000914,62.191426132713254,1.0,179.5837834263682,61.22196147618273,1.0,366.4496920310942,339.04752636295285,1.0,356.3832463812854,364.0682420888475,1.0,356.2975178331724,366.82986462973497,1.0,355.9955369734514,370.4131382353423,1.0,355.79270499069463,373.0166261100707,1.0,355.6672630564219,374.59179025502914,1.0,377.87219337596514,318.47073198478324,1.0,417.2636472716845,277.9166983006281,1.0,387.87616842993583,307.1679738153857,1.0,395.8434566950176,297.6451196302519,1.0,402.462590345807,289.9521841368928,1.0,387.12095961877134,279.03854891154333,1.0,402.12740743833785,319.28301896562965,1.0,422.147967204941,257.7809800352557,1.0,428.9510090925824,281.6907679566999,1.0
15,262.8969831983904,337.39066018257336,1.0,284.1947583431602,364.9096000872679,1.0,285.2772186451102,369.1633678750834,1.0,286.89726947333855,373.10803225899815,1.0,287.53094129260614,375.69205772058484,1.0,288.360204691646,377.02469727303384,1.0,246.269409405024,319.8403093400364,1.0,186.2381441714252,272.76517769430905,1.0,230.04442117718438,306.1430246177461,1.0,218.1397772257813,295.6611857967507,1.0,205.81778978941247,285.98241533087844,1.0,223.66357406204503,275.2493753053244,1.0,209.68292504248936,318.6604011754782,1.0,177.7160053997922,249.90449220386435,1.0,169.23384762389028,278.5068235367065,1.0,264.7962984498192,126.44633454006588,1.0,287.45829590124583,140.6786376593916,1.0,290.17176046690605,141.36417775285236,1.0,291.2220232652691,141.4880098842834,1.0,293.50973843088263,142.21299942276642,1.0,296.23274121523997,142.73106149874832,1.0,245.7903302762923,115.51769807635554,1.0,190.07840968651652,73.26894970696192,1.0,231.94222551443139,105.70117071785428,1.0,221.31299381087817,97.96822651966804,1.0,213.59961583601003,90.39140361946785,1.0,218.9625815468823,103.19074069189607,1.0,219.3828830590982,95.09382691592948,1.0,177.22373936307918,62.03056406992011,1.0,179.64478245432255,60.98239305685867,1.0,366.4206536473353,339.0769015609919,1.0,356.45996107326835,364.06782613675693,1.0,356.37080587622034,366.81237676970096,1.0,356.121696286563,370.3872757420026,1.0,355.8874407718878,372.92939357445465,1.0,355.7473184624539,374.5437288553459,1.0,377.8139141198796,318.47142205083435,1.0,417.2776278961129,277.94918807595985,1.0,387.87924363393347,307.1857889949312,1.0,395.8300467530019,297.6663084879332,1.0,402.5017430060359,290.00073240581065,1.0,387.1034533581284,279.0799420656562,1.0,402.124122806686,319.3070659519462,1.0,422.17009872281227,257.80450530151177,1.0,429.52921503175327,281.7568461488595,1.0
16,262.8430070815424,337.3773726590008,1.0,284.20407128788645,364.9172134678998,1.0,285.3358710699789,369.1662021545242,1.0,287.1012249381169,373.1003780920988,1.0,287.7193603115852,375.6964138697911,1.0,288.5917217688516,377.02447088002157,1.0,246.23057266127483,319.88696560443356,1.0,186.27271494508085,272.7868037126721,1.0,230.0407181142624,306.15388060491136,1.0,218.1116622999554,295.7052458967306,1.0,205.79716105532972,285.99730559016825,1.0,223.648054257576,275.29455284372114,1.0,209.6711237342719,318.67451141805833,1.0,177.77053960673757,249.91361457985684,1.0,169.33247983211209,278.5147184997541,1.0,264.72177135116414,126.41889046043855,1.0,287.5240273959196,140.63765588845882,1.0,290.170218183614,141.28931567343437,1.0,291.31369949157573,141.3652885359801,1.0,293.6164712326174,142.06621205518724,1.0,296.36823497048624,142.5651633364238,1.0,245.76423916984214,115.52030954412211,1.0,190.07635136397005,73.23838143182861,1.0,231.88342316480174,105.67179175139425,1.0,221.27303611474264,97.9493685942691,1.0,213.5652107494614,90.35875800462215,1.0,218.95851171746435,103.09698391460088,1.0,219.37896416203094,95.12647515453253,1.0,177.38688167287768,62.04004434319207,1.0,179.73490502943724,60.761585005554146,1.0,366.3811209318152,339.0756085972085,1.0,356.5362320740125,364.0756339767192,1.0,356.42760041861976,366.8044214823967,1.0,356.2407701208796,370.3541458641995,1.0,355.9627089942031,372.83901177880927,1.0,355.8493575586527,374.48967246699897,1.0,377.81378125455234,318.5061023474076,1.0,417.28954525889543,277.9951165910862,1.0,387.8690604847201,307.2073088009276,1.0,395.8254109215432,297.70770686691674,1.0,402.52273265211977,290.03325578459965,1.0,387.01004576371867,279.14064633408276,1.0,402.1245403888809,319.3347461690689,1.0,422.1912967484771,257.8157290429223,1.0,430.08947026010526,281.813817237568,1.0
17,262.75436514018645,337.3586527514561,1.0,284.2080378822339,364.91696964456014,1.0,285.4121922972581,369.17387400471586,1.0,287.30982941315824,373.0873280916481,1.0,287.90459018443823,375.69484254308003,1.0,288.67340776804855,377.0315986917354,1.0,246.20653154914376,319.92417634124894,1.0,186.3051073545711,272.8143283072377,1.0,230.02957952570156,306.176093408527,1.0,218.10691708608624,295.72818428887234,1.0,205.77607171394553,286.0149249927073,1.0,223.63741587379874,275.3389554091434,1.0,209.65364174543467,318.6965526063505,1.0,177.79903288153503,249.92376812889043,1.0,169.4495573105475,278.5219797461951,1.0,264.6043866252853,126.37150141423332,1.0,287.563810072823,140.58608779256608,1.0,290.13859180129293,141.19606101802412,1.0,291.39803487916834,141.24409799942202,1.0,293.6861709059813,141.9447556719378,1.0,296.37525963790273,142.45419879548604,1.0,245.7257894326115,115.50849040037376,1.0,190.07301104819476,73.22284367799274,1.0,231.82267774086617,105.64517684336096,1.0,221.24388542893712,97.92743205699013,1.0,213.52967850786632,90.33753776047391,1.0,218.94120124862266,103.0322792515542,1.0,219.37468116359537,95.1708536068053,1.0,177.49583765058563,62.09128853375255,1.0,179.87103440303932,60.5868153950832,1.0,366.32308614535236,339.0831329859147,1.0,356.61140831031133,364.07447141476155,1.0,356.5083049343416,366.76856451364887,1.0,356.39555735191766,370.3083506033641,1.0,356.07569816884273,372.77410856919346,1.0,355.8493573000151,374.45239464089406,1.0,377.74169621352,318.5276990192186,1.0,417.29553460836667,278.0486161439594,1.0,387.8583818801287,307.238252915884,1.0,395.8250154096947,297.73338655013515,1.0,402.543827734706,290.06772830110873,1.0,386.98620490196913,279.1971437637776,1.0,402.1358799679685,319.38354818663055,1.0,422.1347779725102,257.97104148085685,1.0,430.51008243499,281.8386869684215,1.0
18,262.70915475666084,337.360161661618,1.0,284.2159391268479,364.9128053909972,1.0,285.4827377506232,369.1758358310864,1.0,287.44895073978415,373.09339946497556,1.0,288.1025906532265,375.69410655044595,1.0,288.75371379861093,377.03179398938835,1.0,246.17971862768186,319.9980106738563,1.0,186.37456418179005,272.80398788089474,1.0,230.00269419507998,306.22361705544216,1.0,218.08776603764807,295.75791368143143,1.0,205.7498412208933,286.03817453569536,1.0,223.62499148618045,275.3911486469776,1.0,209.6276527468951,318.73829304401005,1.0,177.80971976002945,249.93516839698768,1.0,169.55867678862856,278.5251453248846,1.0,264.52701791268873,126.33650697453915,1.0,287.5935903260432,140.5249440773644,1.0,290.08338002964683,141.13405086128208,1.0,291.4776024385946,141.13983751516454,1.0,293.75852375092285,141.77818321531245,1.0,296.10787514902904,142.40062213765765,1.0,245.71430620807465,115.50541956781798,1.0,190.1524427076573,73.11542749608864,1.0,231.7609723017396,105.62395924677662,1.0,221.22127098461243,97.90984273564618,1.0,213.49508296275317,90.31696644934294,1.0,218.92330298661386,102.90920532660708,1.0,219.36826316583978,95.16486256976101,1.0,177.58953492013723,62.20161826367447,1.0,180.01108702253813,60.4616186067878,1.0,366.28274732909273,339.10082312675917,1.0,356.6960790053818,364.0722022068574,1.0,356.57568214564697,366.74560178682174,1.0,356.44294500171634,370.2828287999872,1.0,356.2391044985651,372.6934545951291,1.0,355.84035500758455,374.42231131039256,1.0,377.7259581335209,318.59656712758095,1.0,417.3962421303398,278.02391256265184,1.0,387.8450383102782,307.29388165976354,1.0,395.8319422775163,297.77343540056125,1.0,402.55900595520615,290.1073066271022,1.0,386.88157980414627,279.2722929954782,1.0,402.12391819656716,319.43851939767785,1.0,421.9040591832216,258.4980353631205,1.0,430.78554105293017,281.84138871916974,1.0
19,262.6419685121668,337.3618646895646,1.0,284.20930189571584,364.90819426704,1.0,285.59080746932557,369.18031385468464,1.0,287.5817307005224,373.09443187587124,1.0,288.3641305468018,375.69047227160246,1.0,288.92135765064796,377.034496919107,1.0,246.1506349784314,320.05515780703473,1.0,186.5331752725291,272.819544175241,1.0,229.99416853231,306.24061701372875,1.0,218.05365357942983,295.8038695337492,1.0,205.7044015452023,286.08685227724857,1.0,223.6216489901145,275.4348254344862,1.0,209.60257698259244,318.77365591377594,1.0,177.84699126140657,249.96429338110002,1.0,169.725892060285,278.53566560938947,1.0,264.4392033735537,126.28693313640208,1.0,287.63069929396033,140.4534650403516,1.0,290.07217493751597,141.0017403439364,1.0,291.5454100607173,141.04583499938798,1.0,293.85775018742396,141.65160659891635,1.0,296.012312804547,142.26302006992623,1.0,245.6849373378549,115.49774673826117,1.0,190.32742323182663,72.94166439579656,1.0,231.7375228391121,105.61298097222472,1.0,221.18566549697167,97.89357652027144,1.0,213.46381921956043,90.32104560448852,1.0,218.88914451154898,102.82752877651242,1.0,219.36324922438368,95.20233947911397,1.0,177.7641943925726,62.35464530693642,1.0,180.23804110649496,60.31112847384847,1.0,366.24959156720786,339.14172470017525,1.0,356.7859981739197,364.0609881474223,1.0,356.6793911811475,366.7307974446958,1.0,356.51304378332406,370.25160115312934,1.0,356.34978965965405,372.6164401297932,1.0,355.87551459381666,374.3698912209801,1.0,377.67866465722403,318.641509508546,1.0,417.5989239588448,278.02330068564055,1.0,387.83793016021195,307.31843175138334,1.0,395.8310163605236,297.82051987613426,1.0,402.5508683829671,290.168004293552,1.0,386.8641195531005,279.33416196649296,1.0,402.13897106441055,319.5087275317654,1.0,421.8527686081668,258.6404789823895,1.0,431.11932665874076,281.83029366652244,1.0
20,262.5779378990091,337.35465635726644,1.0,284.2226433567796,364.8985915580246,1.0,285.669492655227,369.18481278595175,1.0,287.72032833844014,373.09374714488484,1.0,288.5017453834655,375.6900862187677,1.0,289.12087743524023,377.04006126309577,1.0,246.12498976777735,320.12090593175384,1.0,186.52462472578296,272.7725730285986,1.0,229.97796630542183,306.2737439758489,1.0,218.01314787299697,295.859273188061,1.0,205.68191014949863,286.1079452759814,1.0,223.6094365772918,275.48904877628155,1.0,209.57600364892804,318.8185808223663,1.0,177.8804375447107,249.97982946660426,1.0,169.94471612340507,278.5415708544342,1.0,264.36344542089205,126.2478963828837,1.0,287.6379283613563,140.38991145464064,1.0,290.0355018458189,140.91559433187487,1.0,291.61363663850574,140.95127521601185,1.0,293.9138453903934,141.55667775237762,1.0,296.0603915426299,142.07884212576323,1.0,245.6641932249471,115.49063084958343,1.0,190.24849538501397,72.8129634741147,1.0,231.6881301519895,105.58901607252291,1.0,221.1439897198465,97.87105741045457,1.0,213.43762473061776,90.30892506853375,1.0,218.86727748752378,102.72625019692336,1.0,219.35693222602268,95.1790707886575,1.0,177.89504072491934,62.428584072418495,1.0,180.54212138180955,60.130465937712394,1.0,366.220535562136,339.16612805320926,1.0,356.86839271139974,364.0578442146183,1.0,356.75747844237964,366.70526612771397,1.0,356.59030635912427,370.2203693636332,1.0,356.43096197305965,372.5646553821029,1.0,355.9297169570635,374.30753060218433,1.0,377.63919335871196,318.6987439113605,1.0,417.5796620708323,277.99919297225796,1.0,387.8230525449684,307.3679032015121,1.0,395.8342914803956,297.88269481627236,1.0,402.55967111681036,290.2010522029141,1.0,386.80242864192445,279.40760081590383,1.0,402.1219540491721,319.56222764012796,1.0,421.81742349237874,258.7505759269195,1.0,431.4798607300237,281.8021905115712,1.0
